count,FlightNum,DepDelay,Origin,Dest,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
2,1387,4,MSY,HOU,0,0,63,0,4
11,1851,70.45508658008657,OAK,LAX,60.217460317460315,0.25,57.23863636363636,0,1.3194444444444444
1,3330,26,OAK,ONT,15,0,0,0,0
44,1630,191.7681133276358,OAK,SAN,29.87011628540252,37.63143631436314,82.39163269739282,0,82.80409639986595
11,2288,75.47348484848483,PBI,ISP,16.141666666666666,2.015151515151515,28.42900432900433,2.5,40.31666666666666
5,1357,37.28333333333333,ABQ,HOU,3.8833333333333337,0,36.25,0,26.866666666666664
34,1452,144.2603634045037,AUS,DAL,30.78340309535434,4,49.999411668821494,0,85.33538252934804
45,785,228.39574099968544,BNA,TPA,79.40789829094349,4.767982456140351,20.24453442718615,0,125.42781450805093
32,1524,221.35751737909473,DAL,AUS,85.35064580136662,23.884615384615383,12.295099586313562,0,96.58161744169807
37,1751,86.94140683070032,GEG,PDX,35.24025772430185,6.294027711419015,66.86144069647698,0,31.685610747119696
8,1863,258.21309523809526,MCI,MDW,7.75,115.5,54.78452380952381,0,138
67,1534,179.73393971323532,MCO,MDW,42.09803326530915,5.4854131375870505,69.73532300262829,0,110.83218738222685
18,1942,71.52688063570416,PHX,OAK,41.7222360972361,0,63.2499883286648,0,22.601381951381953
67,701,190.90144248117664,BWI,TPA,110.08329481551495,0.4295463669209153,39.21291879894313,0,65.41029183056997
49,1521,267.9453326664267,LAS,SEA,88.78220922242662,1.9025291900291903,134.14243614187114,0,88.7899301481311
4,3412,91.25,MCO,PHL,65.33333333333333,0,15.75,0,24.5
45,697,159.61584048578644,RDU,PHL,131.38470582913715,0.2222222222222222,85.8692335870441,0,14.357939902238682
7,845,210.25476190476192,SEA,OAK,8,155,23.20952380952381,0,27
11,1741,56.01421356421357,AUS,HOU,33.06666666666667,0,64.85505050505051,0,16.599999999999998
61,958,152.4909200692781,AUS,MDW,67.88112931783205,0.09090909090909091,107.5294958466176,0,48.702363858798456
25,880,338.1408857163387,BNA,PVD,131.4631120135454,62.47826086956522,28.08455840688678,0,129.19664348035866
57,5,323.1007336395216,DAL,HOU,192.92728786862043,0.21875,163.54999146119502,0,31.667577763658723
31,6,183.37059493562086,DAL,LBB,27.62306537755468,89.26086956521739,65.99593472222082,0,64.16660627635545
66,2,144.06708777953915,DAL,MAF,38.6039415027845,0.3473089503419566,40.61599297008314,0.6318840579710144,84.72859724873416
31,1526,172.88652956825774,HOU,ELP,83.97807801517479,19.933333333333334,65.17006027187307,0,25.765952242581577
7,3583,78.90714285714287,HOU,MSY,61.8,0,74.25,0,11.31904761904762
20,1494,114.57146087916213,LAS,SJC,37.598038073038076,1.5,51.49055207778118,0,65.41666666666666
21,1291,230.36583115027383,MDW,FLL,57.53925197609409,1.8571428571428572,48.86479182582124,0,160.72138188608773
2,3164,33.5,MDW,ORF,12,0,42.5,0,21
45,895,192.718105964595,OAK,BUR,79.14123430754832,7.512913165266107,79.11150816350037,0,79.8604819919992
16,1456,42.11331723831724,STL,MDW,18.86666666666667,0,89.09429043179044,0.3333333333333333,26.833333333333332
10,2771,315.9214285714285,ABQ,IAH,1.3333333333333333,3.6666666666666665,31.172619047619047,0,309.4166666666667
17,2667,65.9126678876679,MCI,IAH,19.79010989010989,0,25.524471606824545,0,44.410714285714285
8,2242,-9.252380952380953,RDU,IAH,0.42857142857142855,0,55.785714285714285,0,2.2857142857142856
21,2516,157.63272094692377,CLE,ROC,67.46404794036371,8.382352941176471,33.91666666666667,0,58.35842731829573
6,2951,179.71666666666667,IND,EWR,0,0,26.066666666666666,0,136
18,2459,110.44799146931497,MCI,IAH,59.326154401154405,1.1805555555555556,43.543946984388164,0,49.05416666666666
9,2120,53.10793650793651,IAH,SLC,31.785714285714285,8.4,49.59880952380952,0,6.4222222222222225
10,2597,108.76468253968254,IAH,SAV,53.9,2.5,16.857142857142858,1,31.16111111111111
51,1,166.14286345999628,AUS,ONT,94.3784078902012,4.854166666666667,72.55566755749915,0.038461538461538464,2.4488287863473412
23,104,132.80082645402337,ONT,COS,25.026590484678717,3.7142857142857144,46.420232157875176,0,90.48808739569608
75,117,294.80290681143714,ONT,COS,180.0679896467125,3.3314366998577527,55.20863834009825,0,60.69401881653762
102,119,275.5157125522341,ONT,TUS,136.91295498544633,0.015625,34.95311226673903,0.5,114.1102206631452
57,143,235.6704687457447,COS,ONT,36.81448278630554,8.496141263297917,46.37344951123092,0,162.97082715310916
54,200,240.70021378572142,LGB,RNO,36.48188040833682,26.799123693966973,53.84977433668513,0,143.62922529183112
49,215,230.72280769852955,COS,SMF,39.10777855719535,0,46.66969220563223,0,183.16090262343542
58,22,212.8873550030554,ONT,TUL,111.78964409383232,0,45.45466235616207,0,46.306905187991426
26,251,247.71680103339185,RNO,LGB,134.82943722943722,1.875,52.07564629855718,0,72.12916666666668
56,301,109.04240334480907,SAT,TUS,64.18520355570088,2.10756204579734,40.61139813837023,0.3469387755102041,26.592193923727272
64,311,297.97570769165645,AUS,ABQ,35.209048048657486,58.81280512204882,30.931376462884224,0.36,182.42677086238436
67,322,228.47196090630783,TUS,SAT,61.28317136346143,12.158730158730158,86.29012441548103,0,101.10704346627791
31,402,309.9149124024037,SAN,BOI,37.196409452616344,0,27.296296314512425,0,213.6414107470095
57,423,211.87748902369538,SAN,GEG,101.83368681510181,0.06521739130434782,53.862291354543515,1.2973876698014628,66.91324428881016
44,501,410.08996639588855,ABQ,SAT,133.4163638672127,17.75,28.23237737436417,0,241.86509847360233
51,531,105.22463781086859,ABQ,AUS,40.03262916358506,1.5029036004645762,83.75364743757176,0,57.00906456829611
22,608,197.9191018733588,JAX,RDU,41.70917470901991,4.666666666666666,24.459170134131433,0,129.0809714795009
38,612,140.95491482974674,AUS,MSY,55.9212550252006,1.3571428571428572,20.561161958284856,0,66.51580268924351
46,621,260.1454736039097,RDU,MCI,27.886610891016904,1.6666666666666667,39.78897240499414,1.6666666666666667,191.52587267521176
8,7651,134.77023809523808,PDX,SLC,0,0,3.6833333333333336,0,125.04404761904763
8,7660,117.28333333333333,SLC,DEN,38.57142857142857,0,52.475,0,61.075
1,7664,-3,LAS,LAX,0,0,20,0,0
1,7666,84,SLC,OKC,0,0,0,0,67
11,7667,-28.521536796536797,LAS,LAX,5.2,5.666666666666667,112.85476190476192,0,0
12,7669,235.03344155844155,OKC,SLC,16.925,7.333333333333333,13.652597402597403,0,186.18452380952382
1,7670,26,LAX,LAS,0,0,31,0,15
6,7672,50.11666666666666,PHX,SLC,8.5,0,29.03333333333333,0,35.56666666666666
12,7673,330.86230158730166,OKC,SLC,275.5519480519481,23.275,60.44047619047618,0,21.694444444444443
24,7674,161.82292929715027,ONT,SLC,10.63967391304348,5.65,27.49682262182262,0,136.80232377701418
11,7676,124.62997835497836,PDX,SLC,19.799242424242426,0,29.772222222222222,0,95.48874458874461
4,7677,38.583333333333336,SLC,OKC,8,16.5,17,0,10.333333333333332
15,7682,48.21312576312576,OKC,SLC,23.28992673992674,0,65.34267399267398,0,30.43784548784549
7,7683,9.292857142857143,MCI,SLC,7.75,0,37.62619047619048,0,0
14,7684,218.6068070818071,PDX,SLC,45.06666666666667,9,13.597435897435897,0,139.87806637806636
3,7686,33,ONT,SLC,0,39,33.166666666666664,0,0
6,7691,39.56666666666666,LAS,LAX,4,0,51.1,0,24.483333333333334
3,7692,42.833333333333336,MCI,SLC,3.6666666666666665,0,26.5,0,35.33333333333333
1,7697,43,SLC,ONT,13,0,5,0,30
1,7698,28,SLC,BOI,3,0,12,0,25
5,7700,108.11666666666667,LAX,OKC,19.5,0,8.8,0,49.366666666666674
3,7701,-8.666666666666668,OKC,LAX,4.333333333333333,0,52,0,0
4,7705,82.16666666666667,BOI,SLC,45,0,0,0,20
1,7706,16,SLC,MCI,16,0,11,0,0
12,7707,158.9507575757576,PDX,SLC,28.490151515151517,0,8.076587301587303,0,119.0969696969697
8,7713,141.97738095238097,DEN,SLC,4.5,0,20.85595238095238,0,137.22738095238097
13,7716,62.21727161727162,SLC,PDX,6.292307692307692,3.111111111111111,56.0786408036408,0,54.40909090909091
11,7739,55.733730158730154,OKC,SLC,0.6666666666666666,0,74.1892857142857,0,51.14823232323232
12,7740,147.94624819624818,SLC,BOI,32.27857142857143,0,18.333694083694084,0,104.43131313131313
3,7741,-5.833333333333334,BOI,SLC,0,0,85.16666666666667,0,0
5,7743,243.03333333333333,PDX,SLC,7,0,29.916666666666664,0,212.83333333333334
5,7751,20.55,LAX,PHX,23.75,0,62,0,0
18,7752,206.28707795472502,LAX,SJC,142.66666666666669,1.8,22.079518602312717,3.375,29.90635475635475
7,7753,158.73809523809524,LAX,SEA,144.5,0,20.95238095238095,0,0
16,7754,127.63724053724053,LAX,SFO,9,58,64.60030108780109,0,51.59365079365079
13,7755,89.97033799533801,LAX,RNO,16.733974358974358,0,36.660497835497836,18,55.63636363636363
16,7756,202.6459928959929,LAX,SMF,24.083333333333332,0,138.70354090354093,0,81.36568986568986
21,7758,237.66359057179486,LAX,SEA,47.22169170698583,0,12.755747614958143,0,147.97322472848788
1,7759,-2,TUS,LAX,0,0,21,0,0
14,7761,127.6572177822178,LAX,PHX,68.66031746031746,0.6666666666666666,44.99159174159175,0,49.525183150183146
10,7762,149.96626984126985,LAX,SJC,98.25,0,17.320238095238093,0,46.216269841269835
11,7763,132.23993506493503,LAX,RNO,32.54094516594516,0,34.84080086580087,0,99.6989898989899
34,7764,177.5781292215246,LAX,SFO,22.59333333333333,0,143.24343266278427,0,52.35341166783641
10,7765,149.85317460317458,LAX,SEA,131.48333333333332,0,37.94444444444445,0,8.095238095238095
25,7766,80.92924330048439,LAX,SMF,37.794444444444444,0,29.87175527371179,0,41.8178492421863
12,7767,293.6329725829725,LAX,TUS,99.81006493506493,1.6666666666666667,0.9333333333333333,0,135.5222222222222
26,7768,177.77948480958472,LAX,PHX,37.82353973168215,0,51.99806078689709,0,138.7029279196223
4,7769,72.25,PHX,LAX,0,0,56.25,0,72.25
12,7771,178.8206349206349,RNO,LAX,20.136363636363637,0,30.494047619047617,0,157.3206349206349
21,7772,292.03706196624154,LAX,SJC,27.484126984126984,0,24.201645825794433,0,257.3333235477972
8,7773,25.291666666666664,SEA,LAX,7.833333333333334,0,56.77738095238095,0,13.416666666666666
5,7774,235.61666666666665,LAX,TUS,68.1,0,6.666666666666667,0,109
6,7775,112.6,SEA,LAX,0,0,57.4,0,83.66666666666667
21,7776,271.854027121829,LAX,SMF,154.41666666666666,0,52.347786935286926,0,116.18401820917299
13,7778,91.79948384948383,LAX,PHX,5.375,0,30.113705738705736,0,74.24807692307692
16,7779,235.22278693528693,SEA,LAX,16.63076923076923,0,18.669642857142858,0,202.27787906537907
9,7781,137.40238095238095,TUS,LAX,11.857142857142858,0,42.326190476190476,0,124.73412698412699
18,7782,352.8754060482001,LAX,SJC,83.54444444444444,140,42.29376220185044,0,111.03502053502054
5,7783,204.26666666666665,SMF,LAX,108.9,94,35.75,0,0
37,7784,451.37007588920903,LAX,SFO,25.1,123.04112554112554,178.36552578708398,1.75,180.39845708003605
4,7785,51,SJC,LAX,0,59,87.83333333333333,0,0
20,7786,117.7538224932962,LAX,SMF,52.775,0,39.23556909207065,0,60.65065066512435
10,7788,186.2293650793651,PHX,LAX,41,0,37.294444444444444,0,141.41984126984124
3,7789,48,DEN,LAX,47,0,60.333333333333336,0,0
18,7790,69.19516667972552,DEN,LAX,29.244444444444444,0,69.74481351981352,0,40.633333333333326
14,7794,372.8593850593851,SFO,LAX,4.571428571428571,1.5,38.334523809523816,0,365.28001998002003
17,7800,203.1941861243332,LAX,DEN,46.77956349206348,0,40.003257853257864,12,142.0740923292394
14,7801,248.76479076479077,ICT,LAX,132.27272727272728,2.5,148.2022477522477,0,12.515873015873016
1,7802,29,LAX,ICT,0,0,33,0,8
22,7810,192.59938277237038,DEN,LAX,40.40383110181871,0,31.763927614353314,1.4615384615384615,135.7941142191142
20,7811,229.19519986377574,DEN,LAX,1.3205741626794258,0,103.89656971425548,0,225.16950304597367
16,7812,265.2451368076368,LAX,SFO,46.286580086580095,18.5,38.03194444444445,0,177.5878205128205
13,7820,104.37876012876012,LAX,DEN,13.5,0,65.358547008547,0.8,85.37272727272726
22,7821,183.1517404937684,BOI,LAX,9.022222222222222,0,43.96411276631864,0,168.20012967768383
21,7822,193.812034461067,LAX,BOI,21.651978576978575,0,14.624801587301587,0,145.1174586636274
24,7823,37.31800526988304,GEG,LAX,10.168784838350055,0,137.56970588750775,3,33
15,7824,150.3743034743035,LAX,GEG,18.995670995671,0,23.285220335220338,0,125.92148962148961
13,7825,178.2092463092463,PDX,LAX,7.4,0,120.62178932178932,0,164.3861693861694
13,7826,275.6398712398713,LAX,PDX,109.37435897435897,0,16.672008547008545,0,126.94300144300144
3,7827,17.833333333333332,PDX,LAX,23,0,17.166666666666668,0,0
17,7828,234.88480147303676,LAX,PDX,20.879761904761903,0,9.618080448962802,10,174.7115330747684
14,7829,125.44637862137863,RNO,LAX,3,21.125,23.125407925407927,0,100.00709290709291
8,2707,38.38214285714285,BHM,IAH,7,0,33.00238095238095,0,30.333333333333336
15,2266,227.7386974136974,BUF,EWR,4.763636363636364,0.1111111111111111,200.5764346764347,0,25.377777777777773
17,3102,143.54706045588398,CLE,BWI,99.8,0,33.06465740142211,0,31.235569985569988
2,3039,252,EWR,CAE,57,0,2.5,0,188
12,2426,26.61345598845599,MKE,IAH,20.65328282828283,0.6666666666666666,69.38571428571429,0,7.092424242424244
15,2229,269.09687812187815,ORD,CLE,2.4722222222222223,0.4,22.398323898323895,0,239.32420634920632
10,2708,110.64166666666665,IAH,DFW,54.650000000000006,5.5,36.58730158730158,0,38.5
22,2064,249.24918508993588,IND,EWR,6.36097485246092,0,217.0689588189588,0,28.08282191664545
20,2207,114.53098151418587,ICT,IAH,40.84133986928105,0,33.587925696594425,0,56.12868746750326
17,2489,187.85403354815122,PWM,EWR,1.35,0.7777777777777778,194.87125407272467,0,19.844444444444445
12,2833,57.19289321789323,IAH,JAN,44.61580086580087,4.555555555555555,45.916666666666664,0,0
8,2429,61.17261904761905,MSP,IAH,55.714285714285715,0,52.60238095238095,0,0
8,2072,25.40714285714286,RIC,IAH,34,0,45.725,0,0
8,2571,49.69285714285714,CVG,IAH,0,0,52.94642857142857,10.066666666666666,34.61666666666667
18,2917,118.92207661619426,MSP,IAH,30.985664662135253,10,60.46924603174604,0,72.11428571428571
20,3001,197.9604679161568,EWR,GSP,30.26186790505676,0,123.58499643631222,0,73.13333333333333
25,3158,164.08763389199748,ALB,EWR,2.303246753246753,11.9,211.91991460648953,0,32.69385234330886
9,2331,134.28730158730158,BNA,IAH,14.222222222222221,0,21.291666666666668,0,108.11111111111111
10,2992,60.912698412698404,IAH,MEM,13.166666666666666,30,50.38095238095238,0,14.75
22,2393,157.77627723583606,EWR,TYS,14.328293490135593,0.4166666666666667,36.672159900642875,0,117.63897812713604
12,2693,59.16872294372293,CLE,SDF,5.761904761904762,9.666666666666666,41.5439393939394,0,28.93611111111111
10,2315,101.8515873015873,LGA,CLE,0.9583333333333333,0,53.44722222222222,0,94.90753968253968
12,3097,53.870346320346314,SDF,IAH,22.13939393939394,0.625,41.038311688311694,0,27.705555555555552
15,2741,225.24368131868133,CVG,EWR,25.841025641025638,0,46.23621933621935,0,75.66666666666666
4,3076,95.25,MEM,EWR,0,0,79.91666666666666,0,0
4,3087,153.75,JAX,IAH,22.25,0,14.25,0,131.5
10,2824,124.46071428571429,IAH,BHM,72.3,27.023809523809526,42.9,0,22.6
24,2132,118.5938881366984,IAH,MAF,6.41483918128655,4.30952380952381,32.80502656528198,0,101.50446146560695
18,2305,218.436166774402,MSP,EWR,8.326923076923077,7.678183091418386,224.98516842634496,0,20.847222222222225
20,2692,204.74302994906708,ALB,EWR,22.646486928104576,4.105263157894737,89.11450493950494,0,118.66666666666667
9,3025,122.375,BNA,IAH,20.166666666666668,0,50.23730158730159,0,101.83333333333333
13,2173,286.6867965367966,MCI,EWR,0,0,266.05600233100233,0,0
14,3129,30.535703185703184,DAY,IAH,11.965007215007214,1.3333333333333333,138.8343073593074,0,18.166666666666668
11,2040,233.11179653679653,EWR,PVD,17.17207792207792,9.333333333333332,19.16388888888889,0,186.66233766233768
22,1265,72.74259298063478,EWR,ATL,68.88184364225387,1.4285714285714286,62.89432560903149,0,1.5355661881977674
25,1278,260.4306122252286,IAD,EWR,3.6943697478991595,29.857142857142858,191.35396809783003,0,80.1673729778993
4,2056,154.5,IAH,MCI,155,0,40.416666666666664,0,0
7,2156,240.65238095238098,PIT,EWR,0,0,250.96190476190475,0,0
4,3042,107.83333333333334,SDF,CLE,13,0,28,0,78.08333333333333
6,2246,270.6166666666667,CLE,MSY,40.583333333333336,0,2,0,217.3
15,2324,47.597424797424786,IAH,OKC,9.566666666666666,43.15384615384615,78.08176823176824,0,0
44,2477,256.1533789172197,BUF,CLE,15.71144472138794,10.820583814740948,34.769042800275805,0,213.66834687214453
13,2396,121.60625763125762,EWR,DTW,55.32884615384616,1.6666666666666667,26.834848484848486,0,50.798809523809524
8,2882,254.2464285714286,BNA,EWR,4.1,0,27.25,0,209.9714285714286
13,2055,122.69748584748585,IAH,DAL,56.419047619047625,0.6666666666666666,15.815723165723165,1.5,56.51666666666667
18,2758,170.21568774362888,PVD,EWR,0,0,199.7557024674672,0,7.987412587412588
7,2408,55.68095238095239,CLE,ORD,24.333333333333336,9.25,53.738095238095234,0,19.75
11,2777,125.49289321789323,IAH,GSO,4.948051948051948,3.2,65.17878787878787,4,95.74722222222222
6,2145,132.20000000000002,OMA,IAH,13,0,30.333333333333336,0,105.2
9,2250,100.43095238095236,CLE,PVD,35.88333333333333,0,76.55277777777778,0,4.285714285714286
21,2654,85.24549650126276,RIC,EWR,23.895769967906187,8.555555555555555,19.704761904761906,0,70.67404401154401
21,2427,90.95512729015051,MKE,IAH,18.347619047619048,1.0833333333333333,91.45125374711287,0,71.39731934731935
12,2656,94.2316378066378,IAH,MKE,17.16269841269841,1.9393939393939394,70.06349206349206,0,50.93787878787879
8,2767,114.60357142857143,CLE,SRQ,80.375,0,20.39761904761905,0,20.3
13,2740,373.6444721944722,EWR,RIC,31.897502497502497,1.5833333333333333,7.344230769230769,0,320.47582972582967
7,2564,129.51190476190476,EWR,SYR,84.11904761904763,8.8,39.30952380952381,0,26.642857142857142
21,2575,480.79310438873125,EWR,PIT,166.3183998535005,5.733333333333333,18.333333333333336,0,294.7083333333333
15,2605,109.10485070485072,IAH,DAL,79.27121212121213,0,31.5202380952381,0,19.75
22,2696,198.10725382718422,DFW,IAH,13.443939393939393,6.468421052631578,185.25891943024294,0,35.845238095238095
19,2609,114.42086581289367,EWR,MKE,51.10939754689755,3.4285714285714284,67.75757575757576,0,56.38912295135206
7,2694,67.33333333333334,ORF,IAH,9.5,9.8,12.678571428571429,0,36.166666666666664
10,2302,79.23134920634921,CLE,LGA,10.571428571428571,0,170.2968253968254,0,7.857142857142858
11,2144,247.93019480519482,MEM,EWR,26.5,0,147.19047619047618,0,27.568686868686868
8,2780,55.536904761904765,IAH,ORF,31.095238095238095,1.75,47.76904761904761,0,20.333333333333336
18,2838,224.66421756348225,CMH,EWR,7.9375,6.545454545454545,150.26605004472654,0,49.574633699633694
3,3010,77.33333333333333,IAH,MSY,40.33333333333333,0,31.333333333333336,0,0
17,2790,497.51337951264424,RDU,EWR,315.26666666666665,0,115.15122467401878,0,60.50833333333333
13,2753,182.39251304251306,EWR,LIT,8.1492784992785,0,62.258508158508164,0,163.41753246753245
17,2926,62.38918867080631,TYS,IAH,33.289299670917316,4.285714285714286,98.75898692810458,0,0
10,2648,76.08531746031746,ELP,IAH,17.78333333333333,0,99.74523809523811,0,0
11,3021,94.72759740259741,BHM,IAH,3.357142857142857,0,142.55930735930735,0,11.278787878787877
16,2143,19.584645909645907,GSP,IAH,1.8,16,79.6896547896548,0,6.898534798534799
13,2152,101.813566988567,IAH,TUS,67.39679487179487,17.23145743145743,68.98391053391053,0,16.185314685314687
3,3024,64.5,RDU,CLE,2.5,0,20.166666666666664,0,62
11,2998,178.01879509379512,IAH,MEM,24.16525974025974,29.833333333333332,75.4095238095238,1.1666666666666667,86.65656565656566
20,3017,91.52345934509248,IAH,ELP,5.114355089355089,1.8833333333333333,44.337865570102416,10,66.23370743034056
17,2916,107.98005050505051,IAH,OMA,32.31666666666666,15.85,33.40181713711126,0,48.486111111111114
11,2848,97.22341269841269,IAH,MKE,5.2555555555555555,21.25,24.323124098124097,16.166666666666664,37.699999999999996
21,2601,172.62770774976659,MEM,IAH,68.7858543417367,0,15.831108949530003,0,95.44047619047619
10,2162,35.60912698412698,IND,EWR,31.166666666666668,0,86.32063492063493,0,0
11,2604,32.61904761904761,CLT,IAH,11.2,0,67.46309523809522,4,0
13,3073,87.84486346986347,SYR,CLE,10.619047619047619,0,50.00617715617716,0,42.5
13,2598,170.28984626484626,ORF,EWR,0,0,204.4714368964369,0,0
12,2665,150.24296536796535,DTW,EWR,20.09047619047619,7.833333333333333,21.586111111111112,0,108.09848484848484
21,2296,240.3816658960235,PWM,EWR,2.5,0,147.88309923220913,0,80.75857106000296
24,2309,6.757806952959396,PIT,IAH,12.862428634167765,2.209090909090909,158.926750760046,0,0
9,2949,111.41230158730158,DTW,EWR,44.5,0,87.23690476190477,0,18.88888888888889
21,2825,266.69774160737785,EWR,BNA,60.593808311571465,99.27142857142857,42.86772247360482,0,85.6861471861472
13,2446,383.9297064047064,PIT,EWR,358.47997835497836,0,37.6702380952381,0,9.188383838383839
7,2146,-4.754761904761906,BOS,CLE,3.6666666666666665,0,58.238095238095234,0,0
16,2505,358.7555735930736,CLE,ORD,36.35104478854479,0,370.1170634920635,0,0
15,2695,119.6280858030858,IAH,BHM,35.80714285714286,25.333333333333336,29.290909090909093,0,53.168956043956044
6,3011,95.53333333333335,MSY,IAH,83.2,0,126.3,0,12.666666666666668
11,2403,208.06691919191917,EWR,TUL,29.434920634920637,7,39.53787878787879,0,144.69563492063494
11,2950,159.64743867243868,IAH,MSP,23.73531746031746,19,87.42420634920636,0,43.25454545454545
12,2668,206.86435786435786,GRR,CLE,59.587878787878786,60.31190476190476,10.75,0,79.44444444444444
5,2158,81.2,IAH,IND,41.6,0.25,29.666666666666664,0,36.95
23,2640,109.49178240060591,EWR,GRR,32.143558402381935,2.1333333333333333,50.12700138026226,0,71.7443722943723
13,2845,287.09484126984125,IAH,TUL,264.0583333333333,0,59.78228438228439,0,3.142857142857143
7,2915,236.76428571428573,EWR,MCI,101.09761904761905,0,18.095238095238095,0,108
16,2764,219.87922771672768,EWR,STL,153.95158730158732,3.090909090909091,33.86217948717949,0,56.95039682539683
4,2498,40.166666666666664,SLC,IAH,32.666666666666664,0,28,0,0
12,2678,38.81529581529581,DTW,CLE,38.48535353535354,0,53.845238095238095,0,2.75
11,2345,235.81367243867243,EWR,CHS,6.333333333333333,41.160353535353536,25.42792207792208,0,146.65609668109667
14,2602,139.82947330447334,EWR,BWI,38.83084415584415,0,25.38782051282051,0,79.24603174603176
40,1215,243.60738863464874,EWR,DCA,18.281636669713148,83.87522281639929,150.58623598563503,0,81.92189797743956
13,2058,307.738566988567,MCI,EWR,8.185897435897436,0,72.1630536130536,0,184.67619047619047
14,2700,82.20853035853035,JAN,EWR,75.92857142857143,0,26.6,0,13.823004773004772
14,2774,227.51506826506827,DAY,EWR,39.03589743589743,0,127.98906926406924,0,44.1
3,2563,-1.3333333333333335,STL,IAH,0,6,59.5,0,0
3,2081,31.5,COS,IAH,0,0,78.66666666666666,0,0
10,2497,143.625,IAH,ICT,74.73253968253968,0,26.910714285714285,0,63.39246031746032
32,2651,216.83871678154014,CLE,BNA,96.55683274782255,11.253787878787879,68.37821958743011,0,105.0311858076564
24,2348,242.96130258648938,IAH,IAD,35.16929824561403,8.680183915671531,84.48323645308938,0,144.4067881677856
5,2048,202.2,IAH,CLT,190,0,61.5,0,4.4
7,2159,106.21190476190476,IAH,DFW,64.41666666666667,23.428571428571427,19.676190476190474,2.2,4.333333333333333
26,2059,141.5421837894237,SLC,IAH,53.27235177574254,0.38461538461538464,36.22313509503913,0,70.87472451248667
15,3044,132.26846764346766,EWR,PVD,29.73611111111111,0,12.865151515151513,0,71.25714285714287
11,3009,182.0308441558441,EWR,MKE,4.9833333333333325,0,32.46547619047619,0,170.28993506493504
12,2751,177.37990620490618,EWR,CHS,69.88618326118326,0.5,30.424242424242426,0,57.76515151515152
22,2853,86.52005227314822,DAY,EWR,83.70646781838732,2.5833333333333335,73.03838201272413,0,2.3
12,2840,381.96100288600286,EWR,MHT,269.77943722943724,0,7.7,0,65.4878787878788
12,2935,191.98975468975465,EWR,BDL,93.25793650793652,0,17.6,0,81.8
6,3123,46.96666666666666,JAX,IAH,0,0,207.5333333333333,0,3.5
11,2480,156.3546176046176,EWR,BDL,22.34848484848485,0.1111111111111111,12.55,0,105.44300144300144
47,2364,366.3585992934857,EWR,STL,56.54609499216659,2.474515186710309,117.3390973880112,0,246.67673976139
8,2761,85.88690476190476,RIC,EWR,83.95714285714286,0,17.25,0,8.583333333333334
16,3121,115.40486596736594,IAH,CLT,40.9077380952381,2.795238095238095,15.661313686313685,0,49.31825396825396
4,2836,217.5,EWR,ORF,170,0,3.25,0,20.333333333333332
12,2424,210.76085858585856,CVG,EWR,0.5428571428571429,0,144.41868686868688,0,45.19047619047619
14,3094,54.30674325674326,ALB,CLE,5.909090909090909,0.42857142857142855,68.59844322344323,0,53.07142857142858
6,2841,49.166666666666664,IAH,DAY,18.5,0,27.7,0,28.5
6,2772,110.75,IAH,JAX,41.583333333333336,0,22.133333333333336,0,67
25,2485,149.20007211708887,LGA,CLE,37.18531746031746,0.6964285714285714,49.6378465368481,0,86.90646841081625
9,3107,284.7543650793651,CLE,GRR,39.67103174603175,57.5,19.662698412698415,0,181.33333333333334
25,2590,140.91234032367328,CLE,MKE,15.964835164835167,0.5833333333333334,41.83235930735931,0,134.46068505382976
20,2325,144.20799704251715,CLT,EWR,6.7222593582887695,5.505677655677655,107.9515768588137,0,85.07050933672451
26,2337,176.63238920230845,EWR,CLT,51.73010888320486,4.087121212121212,19.131533308975765,0,95.44347728003738
5,2783,108.76666666666667,CLE,BWI,56.5,0,97.78333333333333,0,0
12,2770,125.05317460317461,CVG,EWR,21.1,0,170.66327561327563,0,0
8,2768,86.275,SRQ,CLE,17.017857142857142,0,18,0,65.70714285714286
19,2843,59.3118662855892,IAH,JAX,30.211764705882352,0,72.8984807675984,0,27.405263157894737
12,2756,172.16226551226552,EWR,BHM,30.020526695526694,0.6666666666666666,35.23196248196249,0,115.94173881673882
1,2887,98,DAL,IAH,88,0,0,0,0
6,2521,224.33333333333331,STL,EWR,1.8,0,0,0,183.2
8,2423,4.221428571428571,RDU,IAH,2.5,0,46.003571428571426,0,6.75
2,2494,46.5,EWR,ORF,13.5,0,25,0,12
3,2422,32.5,SYR,CLE,6,0,13.166666666666666,0,21
5,2217,58.2,IAH,SAV,9,9.8,45.2,0,31.316666666666666
12,2391,274.2694805194805,ALB,EWR,32.65584415584416,0,93.6818181818182,2.6666666666666665,172.3719696969697
4,2150,39.333333333333336,GRR,EWR,6.333333333333333,0,5.25,0,31
5,3147,-1.2,ORF,IAH,0,0,72.75,0,0
22,2491,279.40947888111197,EWR,CLT,13.944047619047618,3.2385620915032685,178.81177849927846,0,78.79500410150565
9,3108,228.9646825396825,RIC,EWR,0,0,223.59126984126985,0,6.666666666666667
3,2390,75.66666666666667,CLE,MHT,2,13,23,0,62
23,2249,75.03873482412652,IAH,MEM,47.729509950833474,0.5731225296442688,62.78641014147308,0,15.245075757575759
5,2736,149.38333333333335,GSP,CLE,4,17.25,12.45,0,126.8
