count,FlightNum,DepDelay,Origin,Dest,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
9,2658,30.46746031746032,IAH,PIT,23.433333333333334,14.666666666666666,56.767857142857146,0,0
3,2274,29.5,IAH,DAL,0,0,5.666666666666667,0,29.5
14,2238,202.83749306249308,MCI,EWR,36.9736457986458,0,147.41309523809522,0,13.335470085470085
3,2492,55.333333333333336,IAH,IAD,46.666666666666664,0,21,0,6
15,3103,180.44505494505492,DCA,CLE,131.07738095238096,0,24.595604395604393,0,22.63311688311688
10,2679,123.07301587301588,EWR,PIT,78.79166666666667,0,40,0,39.02857142857143
6,2149,-10.983333333333333,DAL,IAH,4.6,0,100.6,0,0
3,2955,29.666666666666664,IAH,MCI,18,0,7.5,0,15
2,3098,42,EWR,RDU,0,0,83,0,0
2,2410,51.5,EWR,BWI,17.5,0,7.5,0,33
6,2420,70.86666666666666,BNA,EWR,2,0,128.33333333333331,0,13.5
3,2865,19,DCA,CLE,20,0,27.5,0,0
5,2389,18.46666666666667,IAH,PHX,19.666666666666668,0,41.916666666666664,0,0
8,1203,173.51190476190473,BOS,EWR,6.845238095238095,0,258.3095238095238,0,22.25
1,3095,21,IAH,PHX,21,0,0,0,0
4,2029,55.166666666666664,IAH,MSP,0,0,32.666666666666664,15.666666666666666,33.5
1,2243,1,IAH,ABQ,0,0,15,0,0
2,2227,-5,MSP,IAH,0,0,37,0,0
14,2312,126.33779276279276,MCI,IAH,69.47549117549117,14.5,44.766666666666666,0,37.11428571428571
5,2052,131.13333333333333,PIT,EWR,0,0,130.85,0,0
7,2142,64.3,BOS,CLE,0,0,46.642857142857146,0,56.633333333333326
6,2912,140.6833333333333,ATL,CLE,45.416666666666664,0,2.1666666666666665,0,71.1
5,2776,86.38333333333333,CLE,BWI,81.03333333333333,0,51.333333333333336,0,0
9,2826,243.60833333333335,IAH,DAL,164.2,0,49.589285714285715,0,81.58333333333333
7,3094,112.37380952380953,CLE,MCI,10,3,19.523809523809526,0,91.44047619047619
1,2017,28,CLT,IAH,28,0,20,0,0
3,2253,9.166666666666666,CLE,STL,0,11.5,38.833333333333336,0,0
26,1266,178.07038045784844,ORD,EWR,58.53720397249809,0,41.64084875056743,0,106.24774016728249
1,2082,236,MSY,EWR,11,0,0,0,180
5,3080,184.61666666666665,BWI,EWR,0,0,28.3,0,122.16666666666666
18,1207,101.772785711021,EWR,DCA,9.74090909090909,4.596153846153846,28.235543704661357,0,75.80862087259145
1,2235,3,MSY,IAH,0,0,17,0,0
1,2150,22,IAH,MSP,19,0,0,0,0
2,2881,54,IAH,BNA,11,0,10,0,40.5
19,2592,83.03970286679264,EWR,IND,64.77727272727273,11.571428571428571,6.5,0,18.693677727501257
4,2952,57.83333333333333,EWR,IND,25.833333333333332,0,38,0,31.75
19,2508,144.08594963258278,IAH,PIT,69.28733799739993,15.5,0,0,43.73076923076923
6,3111,53.93333333333333,DAL,IAH,36,1.4,14.3,0,16.95
13,2400,162.01178543678543,EWR,STL,122.64281274281274,0,16.547619047619047,0,5.201923076923077
1,2902,-3,IAH,CLT,0,0,21,0,0
3,1272,82,EWR,BOS,7,0,5,0,50
2,2250,40,IND,CLE,7,0,8.5,0,30
14,2225,118.3113331113331,MCI,IAH,11.288461538461538,0.8888888888888888,23.893475968475965,0,101.37121212121211
3,3112,57.833333333333336,CLE,DFW,25.833333333333332,0,8.666666666666666,0,23
11,2846,140.62417027417027,SAT,CLE,108.1,18.5,34.84004329004329,0,0
12,2455,56.285786435786434,ATL,IAH,18.18181818181818,31.642857142857142,77.68318903318902,0,0
7,2617,59.16666666666667,CLE,DCA,72.86904761904762,0,21,0,0
4,2428,113.33333333333334,EWR,IND,105.83333333333334,0,21.25,0,0
2,2066,73.5,MSY,EWR,8,3,55,0,49.5
3,2132,154,ATL,IAH,17,0,70,0,118
1,2216,4,RDU,EWR,0,0,15,0,0
2,3030,7,IAH,PIT,9,0,14,0,0
1,2154,62,MSP,EWR,2,0,0,0,26
1,2326,14,IAH,ABQ,0,0,6,0,14
16,1277,65.15076312576313,BOS,EWR,38.28482905982906,0,80.04523809523812,0,20.179395604395605
20,1270,274.9352459889612,IAD,EWR,140.43475274725273,0,26.560629850026128,0,99.51238434767846
1,2745,13,BNA,EWR,13,0,5,0,0
16,2329,216.74511183261185,IAH,MCO,124.36507936507937,36.375,130.33001581751583,0,45.56477272727273
27,1212,293.5482255535553,DCA,EWR,137.98494672188912,0,26.639406796906798,0,141.8807359307359
2,2502,134,IAH,CVG,115,5,4.5,0,0
1,2248,2,EWR,BWI,0,0,27,0,0
2,2432,85.5,CLE,ATL,0,0,0,0,57.5
10,2659,193.03174603174602,EWR,PIT,133.67261904761904,0,44,0,47
2,2660,54,EWR,PIT,1,0,8,0,54
1,2855,465,DAL,IAH,465,0,0,0,0
6,2141,58.666666666666664,DFW,IAH,20.833333333333332,0,46.11666666666667,0,35.666666666666664
3,2125,42.166666666666664,MSP,EWR,0,0,57.666666666666664,0,7.666666666666667
2,2997,-3.5,MSP,EWR,0,0,27,0,0
1,2069,28,DCA,CLE,0,25,0,0,0
10,2832,74.0952380952381,IAH,IAD,32.416666666666664,15.366666666666667,23.785714285714285,14,0
2,7368,67.5,BNA,IAD,16,0,0,0,37.5
10,7266,251.86428571428573,BNA,ORD,119.1376984126984,0,174.06666666666666,0,0
3,7404,141.5,BOS,IAD,0,0,0,0,135
6,2687,84.85,CLE,CLT,16.416666666666664,0,34.5,0,94.03333333333333
30,7135,246.78419528607492,CLE,IAD,70.81791541791542,10.833333333333334,5.359239130434783,0,177.54513489128416
4,7158,9,CLE,IAD,17.75,0,57.333333333333336,0,0
13,7159,136.87970917970918,CLE,IAD,90.85081585081586,49.142857142857146,15.5,0,42.55833333333334
7,2661,79.18809523809523,CLT,BNA,48.285714285714285,14.5,11.25,0,8.333333333333334
3,2670,7.333333333333333,CLT,CLE,18,0,21,0,0
9,2688,67.31984126984128,CLT,CLE,59.30833333333334,0,8,0,38.920634920634924
16,2628,104.48916222666224,CLT,DTW,57.855086580086585,1.4666666666666666,3,0,64.91483516483517
2,7174,37.5,CLT,IAD,8,0,0,0,20
15,7439,253.29942002442004,CLT,IAD,190.88453213453218,0,32.53333333333333,0,75.33333333333334
6,2657,224.83333333333334,CLT,MEM,255,0,4.8,0,0
4,2641,22.416666666666668,CLT,MSY,0,0,35,0,21
3,7153,183.5,CLT,ORD,86,0,62.5,0,12
17,7281,246.9081775250893,CLT,ORD,116.32176434676434,39.125,73.8,0,10.962184873949578
5,7146,153.5,DEN,ATL,68.25,0,0,0,64.16666666666666
2,7325,116,DEN,MCI,0,0,9,0,114
4,7302,63.75,DEN,SAT,0,0,0,0,94.83333333333333
9,7288,175.90595238095239,DTW,IAD,188.31825396825397,0,47.666666666666664,0,0
4,7273,65.91666666666667,IAD,AUS,52,0,20,0,0
5,7149,118.06666666666666,IAD,BNA,109.63333333333334,0,0,0,0
3,7157,138.16666666666666,IAD,BOS,131.83333333333334,0,0,0,0
16,7185,275.40770202020195,IAD,CLE,269.0910256410256,4.6875,9.151515151515152,0,15.6
22,7189,146.60088288904078,IAD,CLT,117.8187257187257,17.555555555555557,6.125,0,41.3545997346307
18,7231,352.0839789295672,IAD,CLT,146.35384615384615,0,145.27377769289535,0,53.27579365079366
2,7207,40,IAD,DTW,0,0,65,0,44
7,7145,175.51190476190473,IAD,LGA,104.80238095238096,0,38,0,30.333333333333332
19,7209,146.35029101875074,IAD,LGA,124.22245532245532,1.9,54.75123839009288,0,15.571428571428571
26,7365,323.80052223822736,IAD,LGA,146.498033126294,0,53.79231178436287,0,115.90326340326342
3,7321,147,IAD,MCI,139.33333333333334,0,16,0,0
12,7445,245.1762626262626,IAD,SAT,194.03571428571428,42,1.6363636363636365,0,8.6
11,2685,104.31349206349208,JFK,CLT,70.11388888888888,6.3,24.363636363636363,0,55.08333333333334
1,7183,196,LGA,IAD,192,0,0,0,0
1,7354,82,MCI,IAD,102,0,0,0,0
7,7415,148.43571428571428,ORD,AUS,89.17619047619047,0,0,0,44.333333333333336
4,7199,47.66666666666667,ORD,BNA,16.5,29,0,0,28.5
4,7202,236.16666666666666,ORD,BNA,231.66666666666666,0,0,0,0
16,7248,351.11868825618825,ORD,CLT,193.199358974359,0,7.571428571428571,0,146.4801948051948
17,7410,308.84714509346855,ORD,CLT,75.87254901960785,28.857142857142858,48.16022866022866,0,160.89166666666665
4,7499,59.833333333333336,ORD,IAH,18,0,33,0,32.75
2,7283,19.5,ORD,PIT,19.5,0,0,0,23
5,7318,185.36666666666665,ORD,PIT,42.75,0,61.1,0,103
5,2766,83.96666666666665,PHX,SAT,78.86666666666666,0,7.5,0,0
13,2983,100.46788211788211,PHX,SLC,54.23280885780885,53.94047619047619,10.775757575757575,0,0
16,7255,114.75038572538573,PIT,IAD,97.75192307692308,0,12.527777777777779,0,35.775
1,7251,147,SAT,DEN,150,0,0,0,0
16,7441,189.79880258630254,SAT,IAD,50.456944444444446,0,0,0,94.52271062271062
12,2642,166.64682539682542,ATL,CLT,98.18863636363636,0,3.7142857142857144,8.6,25.11111111111111
1,2676,4,ATL,CLT,24,0,0,0,0
12,7267,183.6757215007215,ATL,ORD,27.142857142857142,0,126.87727272727274,0,51.6
3,7276,113,AUS,IAD,58,0,0,0,69.5
1,2883,95,AUS,PHX,80,0,0,0,0
9,7378,295.0551587301587,BNA,IAD,225.25,0,0,1.6666666666666667,54.60357142857143
19,7163,122.35852899250733,CLE,IAD,98.62656584901167,5.285714285714286,33.45138888888889,0,27.24675324675325
18,2626,217.73259828406887,CLT,JFK,151.45238095238093,1.1764705882352942,39.592676767676764,0,46.5042735042735
7,2689,145.96666666666667,CLT,STL,126.06666666666668,0,3.142857142857143,0,8
14,7289,136.429551004551,IAD,DTW,114.622446997447,0,36,0,26.200000000000003
26,7182,320.98692508647486,IAD,PHL,198.22753341687553,0,30.80681818181818,0,143.24550871833483
5,7190,265.08333333333337,IAD,PHL,155,0,0,0,103.55
3,7162,75.83333333333333,IAD,PIT,68.5,0,0,0,0
1,7194,21,IAD,RDU,29,0,0,0,0
2,7268,15,IAH,IAD,23,0,0,0,20
1,7498,24,IAH,ORD,28,0,0,0,0
11,2650,67.02532467532468,IND,CLT,36.34285714285714,0,41.554545454545455,0,15.75
2,7371,32,LGA,IAD,32,0,15.5,0,0
1,7398,-4,MCI,IAD,0,0,23,0,0
9,2668,283.7293650793651,MEM,CLT,169.125,96.32539682539684,7.6,0,3.6666666666666665
3,7151,74.16666666666667,PIT,IAD,72.16666666666667,0,0,0,0
7,7312,320.5476190476191,PIT,IAD,72.11666666666667,0,20.785714285714285,0,249
1,7349,0,PIT,ORD,0,0,27,0,0
1,7237,24,RDU,IAD,0,0,0,0,20
1,7366,-12,ATL,IAD,0,0,30,0,0
1,7228,21,AUS,IAD,0,0,0,0,30
2,7489,181.5,IAD,CLT,151.5,0,0,0,0
7,2845,88.16666666666667,LAX,LAS,22.25,0,52.952380952380956,0,22
7,2643,91.14761904761903,MEM,CLT,23.75,12.4,16,0,61.45238095238095
1,7284,28,ORD,CLT,21,0,0,0,0
2,7333,115.5,ORD,RDU,82,0,0,0,44.5
15,2853,87.07345987345987,PHX,LAX,79.08391608391607,6.2,26.340506715506713,0,3.5384615384615383
7,2710,95.86904761904762,PHX,SNA,103.16904761904763,0,0,0,0
3,2806,71.16666666666667,SNA,PHX,51.66666666666667,0,0,0,0
24,7269,169.56406093644617,ATL,IAD,64.64307507900186,9.333333333333334,7.916666666666667,0,79.69668060697474
8,7407,239.1916666666667,CLT,ORD,234.1583333333333,0,0,0,0
1,7201,-9,IAD,ATL,0,0,17,0,0
1,7204,37,IAD,IAH,43,0,0,0,0
1,7274,28,IAD,IAH,24,0,0,0,0
1,7338,0,IAD,MCI,0,0,26,0,0
2,7161,66,IAH,IAD,0,0,0,0,46.5
2,2834,72,IAH,PHX,61,0,0,0,0
2,7261,27.5,ORD,CLT,37.5,0,0,0,0
3,7195,150.66666666666666,PHL,IAD,29,0,0,0,109.66666666666666
4,2774,6.333333333333334,PHX,OAK,7.666666666666667,0,30.75,0,0
1,7401,6,RDU,ORD,34,0,0,0,0
14,2697,199.36448273948272,BWI,CLT,86.49404761904762,5.7272727272727275,121.7,0,35.25
5,7178,391.8,CLT,IAD,377.1666666666667,0,10.25,0,0
1,7360,38,CLT,IAD,0,0,0,0,26
14,2603,50.10174825174825,CLT,MEM,64.0848484848485,0,92.47435897435898,0,0
20,7348,204.10572557817142,DTW,IAD,147.02682186234819,0,16.168253968253968,0,45.410714285714285
8,7385,104.48214285714286,IAD,PIT,98.10595238095237,0,0,0,0
13,7342,146.84325396825395,MCI,ORD,76.8814935064935,0,51,0,56.53803418803419
1,7406,135,ORD,PIT,0,0,0,0,138
4,2941,205.16666666666669,PHX,MEM,184.16666666666669,0,0,0,0
1,7038,129,PIT,IAD,0,0,0,0,110
1,7399,90,PIT,ORD,0,0,96,0,0
1,2956,74,SAN,PHX,0,74,0,0,0
4,2648,11.666666666666666,CLT,CLE,43,0,12.75,0,0
10,2640,147.06944444444446,CLT,EWR,126.19166666666668,10.666666666666666,13.028571428571428,0,0
7,7292,46.37380952380952,DTW,IAD,34.233333333333334,29,13.678571428571429,0,6.333333333333333
9,2746,118.05158730158729,LAS,LAX,34.714285714285715,0,71.21666666666667,0,67.08333333333334
1,7340,11,ORD,CLE,0,0,0,0,18
1,2926,16,PHX,DEN,25,0,0,0,0
3,7061,149.16666666666666,ATL,IAD,162,0,0,0,0
8,7127,140.33333333333334,CLT,IAD,118.16666666666666,0,9.392857142857142,5.666666666666667,28.8
4,7067,41.75,DEN,ATL,25,46,19,0,0
17,7086,194.83794881588994,IAD,BOS,123.98511455864397,0,28.68138528138528,0,65.25
9,7215,159.2706349206349,IAD,LGA,93.83333333333333,0,35.90833333333333,0,63.857142857142854
14,7218,262.6767121767122,IAD,MCI,235.07608225108223,66.5111111111111,28.44871794871795,0,0
19,7242,340.82298895205236,IAD,PHL,193.3039860466331,0,43.35,0,100.56453634085213
9,7367,210.39880952380952,MCI,IAD,5.75,0,48.923809523809524,0,146.375
14,7328,471.14884837384835,MCI,ORD,67.68484848484849,19.76666666666667,362.8965201465201,0,65.75
10,7345,133.71349206349208,ORD,AUS,81.025,2.7777777777777777,34.6,0,72.83333333333333
10,7374,265.2238095238095,ORD,BNA,83.66666666666666,10.222222222222221,0,0,194.29166666666666
9,7254,215.87698412698413,ORD,MCI,146.29166666666666,0,56.27619047619048,0,23.5
16,7402,323.2763764013764,RDU,ORD,96.74706404706406,0,272.4583333333333,0,64.375
4,7344,216.08333333333334,SAT,ORD,206.83333333333334,0,4.5,0,0
8,2654,68.70238095238095,BNA,CLT,39.625,15.4,12.11904761904762,0,33.5
7,7088,222.96428571428572,BNA,ORD,207.46428571428572,0,12,0,0
9,7152,383.5880952380952,CLT,IAD,362.7821428571428,0,0,0,0
11,2615,184.14098124098126,CLT,MCI,145.76208513708517,0,6.300000000000001,0,27.666666666666668
7,2609,245.45714285714286,EWR,CLT,9.916666666666668,24,9.333333333333334,0,187.25714285714287
8,7168,187.38690476190476,IAD,DTW,197.50833333333333,0,16,0,0
12,2680,121.31666666666668,MCI,CLT,24.7,0,113.4891774891775,0,40.52777777777778
11,7343,113.98217893217893,ORD,BNA,120.91525974025973,0,10.333333333333332,0,0
14,7381,173.89926739926742,ORD,SAT,86.8989898989899,13.642857142857142,16.8,0,65.1430402930403
6,2663,38.33333333333333,PIT,CLT,16,0,39.55,0,44.666666666666664
3,2752,49.166666666666664,SAT,PHX,37,0,11,0,0
3,2682,112,CLT,IAD,96.5,0,0,0,0
9,7078,356.19960317460317,IAD,ATL,350.43888888888887,0,0,0,0
8,7139,157.0809523809524,IAD,CLT,129.64285714285714,0,11.375,0,11.6
3,2644,35.666666666666664,IAH,CLT,37,0,0,0,18.333333333333332
1,7164,188,LGA,IAD,185,0,0,0,0
3,2674,108.16666666666667,BNA,CLT,99.5,0,0,0,29.333333333333332
10,7166,69.34603174603176,IAD,IAH,80.79166666666667,14.6,21.27857142857143,0,0
22,7175,350.4628888096767,IAD,RDU,128.5384335306936,17.11111111111111,119,0,122.7
10,7442,102.17420634920636,IAH,DEN,13.833333333333332,0,20,0,88.0436507936508
5,2608,31.916666666666664,MEM,CLT,26.5,0,40.4,0,0
3,2681,131.16666666666666,CLT,ATL,121.83333333333333,0,0,0,0
18,7117,155.97830453859862,IAD,MCI,102.15541819291819,16.2,5.134920634920634,0,41.94032976827095
1,7192,42,AUS,DEN,61,0,0,0,0
1,7446,-6,IAD,AUS,0,0,50,0,0
4,7260,72.5,IAD,RDU,37.75,0,7,0,21
4,2909,136.41666666666666,PHX,DEN,94.75,0,1.5,0,35.166666666666664
3,2892,169.66666666666666,LAS,AUS,60,0,0,0,80.33333333333333
3,7154,106,ORD,ATL,57.333333333333336,0,0,0,48.5
1,7478,52,RDU,IAD,36,0,0,0,0
4,2623,145.91666666666666,CLT,MCI,138.33333333333334,0,0,0,0
5,7246,62.25,PIT,IAD,46.3,19.5,24,0,10.666666666666666
3,7357,58.666666666666664,MCI,IAD,53.833333333333336,0,0,0,0
4,7040,286.3333333333333,BOS,IAD,51.5,0,0,0,221
4,7065,97,ATL,IAD,131.58333333333334,0,15,0,0
1,7165,36,ATL,IAD,0,0,0,0,79
1,2695,-5,BWI,CLT,0,0,38,0,0
2,2707,49.5,LAX,PHX,38,0,0,0,0
1,7451,16,ORD,ATL,23,0,0,0,0
1,7203,18,ORD,SAT,24,0,0,0,0
2,7496,95,BNA,ORD,56,0,0,0,47
2,7048,120.5,DTW,IAD,66,0,0,0,41.5
2,7355,60,IAD,BNA,62.5,0,38,0,0
1,7041,330,IAD,CLT,326,0,0,0,0
2,7047,68,IAD,DTW,39,0,0,0,22.5
2,7416,107,RDU,IAD,0,0,0,0,119.5
5,2831,80.58333333333334,SNA,PHX,62.05,0,21.666666666666664,0,0
1,2618,202,DFW,CLT,0,0,0,0,185
1,7206,24,SAT,ORD,22,0,0,0,0
9,5186,61.611111111111114,IAH,CVG,58.955555555555556,0,44.27380952380953,0,0
6,5187,47.333333333333336,JFK,STL,20.883333333333333,30,63.666666666666664,0,0
4,5190,23,STL,JFK,24.666666666666668,0,40.5,0,0
5,5199,38.75,CVG,MSP,38.75,0,68.66666666666666,0,0
21,5202,185.02760532381274,AUS,JFK,55.35686217806961,115.17424242424242,84.3746616730363,0,0
2,5203,117.5,JFK,AUS,39.5,0,0,0,0
2,5207,144,BOS,PHL,144,0,2.5,0,0
6,5211,204.13333333333335,JFK,PHL,22.133333333333333,161.66666666666666,28.95,0,0
1,5214,50,CVG,PHL,0,0,9,0,50
12,5216,74.5582611832612,CVG,JFK,41.483513708513705,11.083333333333334,79.51190476190476,0,6
3,5217,65.66666666666667,JFK,BNA,56.66666666666667,0,15.833333333333334,0,0
6,5220,68.83333333333333,STL,JFK,3.3333333333333335,46.166666666666664,75.1,0,0
1,5221,60,MSP,CVG,0,48,0,0,0
2,5223,22.5,BOS,BNA,22.5,0,21.5,0,0
12,5228,98.32435064935065,MIA,CVG,19.410714285714285,18.254545454545458,21.864285714285717,0,54
4,5230,47,CVG,PHL,25,0,41.25,0,0
9,5231,122.75515873015873,RDU,ATL,51.56666666666666,47.07738095238095,14.18888888888889,0,0
9,5234,132.12777777777777,CVG,CLE,105.12777777777778,20,15.10357142857143,0,0
7,5235,34.50476190476191,CVG,MEM,15.133333333333335,18.428571428571427,48.41666666666667,0,0
14,5241,66.57323232323232,PHL,CVG,65.72777777777777,0,38.95122377622378,0,0
8,5242,46.208333333333336,CVG,PIT,37.458333333333336,3.75,41.390476190476186,0,5
8,5244,89.08928571428571,DCA,JFK,20.089285714285715,56,45.866666666666674,0,0
6,5246,141.06666666666666,JFK,DTW,127.06666666666668,10.666666666666666,94.4,0,0
1,5247,15,CMH,CVG,15,0,11,0,0
6,5248,114.16666666666667,JFK,RDU,48.833333333333336,55,19.016666666666666,0,0
16,5249,94.21688034188034,DTW,CVG,95.41111111111111,0,53.932165057165065,0,0
15,5250,153.9757659007659,RDU,CVG,121.87402597402597,3.9743589743589745,10.872377622377622,0,21.5
10,5251,122.45357142857144,LGA,CLT,54.46666666666666,55.791666666666664,33.22380952380952,0,0
11,5252,211.33492063492065,CVG,PIT,213.5,0,77.25750360750361,0,0
5,5260,149.36666666666667,MCI,CVG,34.2,106,15.35,0,0
9,5262,128.41944444444442,BNA,JFK,84.475,15.194444444444445,32.539682539682545,0,0
8,5267,67.26785714285714,CVG,BNA,61.93452380952381,0,15.82857142857143,0,0
9,5269,151.13968253968252,CMH,LGA,88.16666666666667,10.428571428571429,72.33849206349205,0,0
9,5274,125.56349206349206,RDU,JFK,94.08333333333333,18.25,38.97380952380952,0,0
4,5275,58,CVG,DTW,19.75,28,9.833333333333334,0,0
2,5277,139,CVG,DEN,138.5,0,11,0,0
4,5279,87.91666666666667,JFK,PIT,35.083333333333336,39,20,0,0
3,5283,172.16666666666666,JFK,DCA,127.5,0,32,0,35
4,5287,92.08333333333333,TPA,CVG,3.75,82.83333333333333,8,0,0
11,5289,120.98412698412699,CVG,FLL,108.5952380952381,3.5,48.720454545454544,0,5.111111111111111
1,5292,33,RDU,BOS,33,0,11,0,0
1,5296,0,CVG,DCA,0,0,49,0,0
7,5297,152.1904761904762,DCA,JFK,13.690476190476192,0,99.95,0,14.5
6,5302,94.75,STL,CVG,5,86.41666666666667,2.966666666666667,0,0
1,5307,10,MSP,CVG,10,0,20,0,0
11,5308,180.02027417027415,BNA,CVG,129.79090909090908,14.166666666666666,56.3401875901876,0,0
18,5315,206.26864108114108,MSP,CVG,119.25892857142857,37.822843822843815,21.825790059613592,0,39.583333333333336
4,5318,85.33333333333333,CVG,MEM,6,70,15.083333333333332,0,0
11,5329,113.97384559884563,CVG,DFW,92.6388888888889,19.251623376623378,22.694588744588746,0,0
10,5331,120.375,CVG,JFK,50.708333333333336,14,58.52142857142857,0,0
7,5339,150.59523809523807,CVG,AUS,15.595238095238095,122,20.29285714285714,0,0
8,5341,134.17261904761904,CVG,RDU,124.70833333333334,3.9642857142857144,10.858333333333334,0,0
8,5348,80.05952380952381,ORD,CVG,26.726190476190478,45,48.69166666666666,0,0
12,5350,113.1127344877345,RDU,LGA,6.944444444444444,30,101.97474747474747,0,0
8,5360,42.857142857142854,ORD,JFK,35,7.428571428571429,38.36666666666667,0,0
15,5363,98.86553724053724,EWR,CVG,34.68055555555556,25.92857142857143,29.756909756909756,0,0
6,5365,36.333333333333336,DCA,CVG,2.5,23,39.416666666666664,0,10.833333333333334
9,5366,203.2623015873016,ORD,JFK,37.142857142857146,159.79166666666669,14.047619047619047,0,0
9,5371,110.79761904761904,BNA,CVG,102.2420634920635,4,45.67619047619048,0,0
3,5377,48,RDU,CVG,41,0,8.5,0,0
2,5379,59,CVG,IND,5,53,16,0,0
2,5380,47.5,IND,CVG,0,47,13,0,0
8,5386,288.21309523809526,CVG,JFK,52.291666666666664,0,47.54761904761905,0,232.57142857142858
3,5393,51,CVG,MCI,6,32,7,0,0
2,5396,118.5,CVG,BOS,14.5,104,21.5,0,0
7,5397,223.02619047619046,BWI,CVG,178.6095238095238,20.416666666666664,10.01904761904762,0,0
9,5399,124.1718253968254,CVG,MSP,98.74126984126985,0,41.06785714285714,0,17.375
14,5407,143.2098901098901,BOS,BWI,16.605988455988456,8,11.457142857142857,0,99.73076923076923
18,5409,245.91971043662218,BOS,BWI,186.24019966961146,33.93333333333334,20.315079365079367,0,22.535984848484848
16,5410,113.54116994116993,BWI,BOS,12.680555555555554,11.726190476190476,49.583333333333336,0,83.58601398601398
34,5412,265.460320240997,BWI,BOS,155.79232612071326,34.676406926406926,41.824877690323916,0,11.563640973630832
7,5413,138.64285714285714,BOS,BWI,14.642857142857142,106.1,29,0,0
7,5415,120.28333333333335,BOS,BWI,84.25,50.266666666666666,2.142857142857143,0,3.5
13,5416,81.65090465090466,BWI,BOS,11.691666666666666,34,11.691919191919192,0,45.997802197802194
14,5420,213.4329032079032,CVG,BWI,0,119,75.45974025974026,0,23.282051282051285
14,5422,208.5156981906982,CVG,PHL,75.34130036630037,90.6,14.357142857142858,0,70.99242424242425
15,5423,198.29757464757463,BNA,CVG,61.36776556776557,21,4.285714285714286,0,106.58232323232322
10,5433,144.10396825396825,BWI,CVG,18.476190476190474,79,4.476190476190477,0,20.25
7,5435,133.67619047619047,CVG,MCI,16.84285714285714,100.5,21.36904761904762,0,0
9,5444,204.1706349206349,CVG,PHL,127.875,2.3333333333333335,72.77619047619048,0,0
22,5449,163.36845123830423,CVG,DTW,44.99059624585941,0,106.99999999999999,0,63.46442364824718
16,5456,184.71635586635585,MCI,CVG,38.274358974358975,119.01363636363637,10.91031746031746,0,9.444444444444445
7,5458,11.166666666666668,CLE,JFK,11.166666666666668,0,72.85,0,0
8,5459,170.88214285714284,CMH,CVG,86.04166666666667,12.773809523809524,29.25,0,64.8
9,5460,96,MCI,CVG,68.16666666666666,5.6,23,0,17.605158730158728
8,5461,15.882142857142856,CVG,ORD,15.357142857142858,0,48.56904761904762,0,0
12,5466,180.59895382395385,ORD,JFK,99.72142857142856,74.28661616161615,79.90674603174602,0,0
19,5469,277.5522274766857,JFK,ORD,48.39126984126984,117.98872180451129,61.93699494949495,0,0
1,5470,60,BOS,RDU,44,0,0,0,0
11,5476,150.00396825396825,CVG,MCI,135.85119047619048,0,61.117316017316014,0,6.111111111111111
8,5477,113.35119047619047,CVG,MIA,110.01785714285714,0,49.752380952380946,0,0
15,5478,82.40274447774448,BWI,JFK,49.08867521367521,2.5,109.80488677988679,0,21
9,5485,32.77460317460317,CVG,STL,24.1,8.785714285714285,105.82420634920635,0,0
1,5494,46,STL,CVG,32,0,0,0,0
9,5499,55.93055555555556,RDU,LGA,55.93055555555556,0,43.92857142857142,0,0
6,5501,57,JFK,PIT,4.4,36.75,93.16666666666667,0,15
9,5506,19.682539682539684,JFK,BOS,4.682539682539683,32.5,117.37698412698413,0,0
3,5507,117.5,BOS,JFK,0,117.16666666666667,46.5,0,0
3,5508,47.666666666666664,JFK,BOS,43.666666666666664,0,38,0,0
20,5510,218.56724006987162,DTW,JFK,79.8125,136.180876433508,85.7369804602003,0,0
14,5513,271.4750194250194,BOS,JFK,11,239.8916860916861,40.848692973692984,0,1.5833333333333333
8,5514,13.125,PIT,JFK,11.925,0,83.5595238095238,0,0
4,5517,58.75,ORD,JFK,0,8.75,26.333333333333332,0,25
2,5520,193,JFK,BOS,0,175,21,0,0
4,5522,112,CMH,JFK,59.75,0,5,0,34
18,5527,43.3734126984127,CVG,AUS,43.93055555555556,0,102.72301122080533,0,0
2,5530,98,CVG,LGA,98,0,23.5,0,0
6,5531,177.9666666666667,CLT,LGA,93.63333333333333,15.25,70.66666666666667,0,0
21,5534,56.39799783549783,CVG,LGA,45.5646645021645,0,89.74580730157355,0,1
14,5536,90.37348484848484,CLT,LGA,53.011904761904766,7.9714285714285715,80.01158286158288,0,0
6,5539,215.65,JFK,CVG,16.5,146.74999999999997,10,0,4.6
3,5541,44.833333333333336,CMH,CVG,3.3333333333333335,43,18.166666666666668,0,0
30,5543,122.69026323690929,LGA,CVG,71.77273859937199,44.25585624946239,30.57378372196147,0,0
22,5545,169.15598254085094,JFK,CVG,42.73366633366633,109.20138888888889,33.930443004707705,0,4.616541353383459
2,5548,64,PHL,JFK,0,56,0,0,0
5,5549,93.38333333333333,CLT,CVG,12,17.2,18,0,56.5
8,5550,146.95833333333334,JFK,BNA,106.95833333333334,27,23.642857142857142,0,0
12,5551,119.01150793650791,LGA,CVG,49.84722222222223,33.57142857142857,20.3,0,24.495454545454546
17,5564,312.0183542764425,CMH,JFK,163.5,0,11.064171122994653,0,146.42950244200244
