BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200804,17,1955,200804,17,1955,15596,88813,TEXAS,48,2008,April,Hail,"MANSFIELD"
200804,17,2031,200804,17,2031,15596,88814,TEXAS,48,2008,April,Hail,"CEDAR HILL"
200804,17,2101,200804,17,2101,15596,88815,TEXAS,48,2008,April,Hail,"PRINCETON"
200804,17,2102,200804,17,2102,15596,88816,TEXAS,48,2008,April,Hail,"RED OAK"
200804,17,111,200804,17,111,14576,88902,KANSAS,20,2008,April,Hail,"POLLARD"
200804,17,113,200804,17,113,14576,88903,KANSAS,20,2008,April,Hail,"FRANTZ"
200804,23,1648,200804,23,1648,15658,89351,TEXAS,48,2008,April,Hail,"HUCKABAY"
200804,23,1651,200804,23,1651,15658,89352,TEXAS,48,2008,April,Hail,"DESDEMONA"
200804,23,1652,200804,23,1652,15658,89353,TEXAS,48,2008,April,Hail,"BRECKENRIDGE"
200804,23,1657,200804,23,1657,15658,89355,TEXAS,48,2008,April,Hail,"DESDEMONA"
200804,23,1713,200804,23,1713,15658,89356,TEXAS,48,2008,April,Hail,"GORDON"
200804,23,1725,200804,23,1725,15658,89357,TEXAS,48,2008,April,Hail,"STRAWN"
200804,23,1727,200804,23,1727,15658,89359,TEXAS,48,2008,April,Hail,"THURBER"
200804,23,1732,200804,23,1732,15658,89360,TEXAS,48,2008,April,Hail,"GORDON"
200804,23,1735,200804,23,1735,15658,89361,TEXAS,48,2008,April,Hail,"THURBER"
200804,23,1746,200804,23,1746,15658,89362,TEXAS,48,2008,April,Hail,"LAKE PALO PINTO"
200804,23,1750,200804,23,1750,15658,89363,TEXAS,48,2008,April,Hail,"LAKE LEON"
200804,23,1813,200804,23,1813,15658,89364,TEXAS,48,2008,April,Hail,"LIPAN"
200804,23,1821,200804,23,1821,15658,89365,TEXAS,48,2008,April,Hail,"DE LEON"
200804,23,1828,200804,23,1828,15658,89366,TEXAS,48,2008,April,Hail,"WEATHERFORD"
200804,23,1832,200804,23,1832,15658,89367,TEXAS,48,2008,April,Hail,"DUBLIN"
200804,23,1836,200804,23,1836,15658,89368,TEXAS,48,2008,April,Hail,"DUBLIN"
200804,23,1851,200804,23,1851,15658,89369,TEXAS,48,2008,April,Hail,"CISCO"
200804,23,1907,200804,23,1907,15658,89371,TEXAS,48,2008,April,Hail,"STEPHENVILLE"
200804,23,1917,200804,23,1917,15658,89372,TEXAS,48,2008,April,Hail,"STEPHENVILLE"
200804,23,1930,200804,23,1930,15658,89374,TEXAS,48,2008,April,Hail,"WALNUT SPGS"
200804,23,1937,200804,23,1937,15658,89375,TEXAS,48,2008,April,Hail,"WALNUT SPGS"
200804,23,1943,200804,23,1943,15658,89376,TEXAS,48,2008,April,Hail,"LAKE PAT CLEBURNE"
200804,23,1959,200804,23,1959,15658,89377,TEXAS,48,2008,April,Hail,"WHITNEY"
200804,23,2053,200804,23,2053,15658,89379,TEXAS,48,2008,April,Hail,"DAWSON"
200804,11,1415,200804,11,1420,15705,89661,TENNESSEE,47,2008,April,Hail,"MARTIN SPGS"
200804,11,1430,200804,11,1435,15705,89662,TENNESSEE,47,2008,April,Hail,"FREDONIA"
200804,3,110,200804,3,110,15718,89752,TEXAS,48,2008,April,Hail,"FT MCKAVETT"
200804,3,1605,200804,3,1605,15718,89753,TEXAS,48,2008,April,Hail,"THROCKMORTON"
200804,26,1740,200804,26,1740,15719,89755,TEXAS,48,2008,April,Hail,"WATER VLY"
200804,26,1753,200804,26,1753,15719,89756,TEXAS,48,2008,April,Hail,"WATER VLY"
200804,26,1801,200804,26,1801,15719,89757,TEXAS,48,2008,April,Hail,"CARLSBAD"
200804,26,1811,200804,26,1811,15719,89758,TEXAS,48,2008,April,Hail,"HARRIET"
200804,26,1814,200804,26,1814,15719,89759,TEXAS,48,2008,April,Hail,"CARLSBAD"
200804,26,1823,200804,26,1823,15719,89760,TEXAS,48,2008,April,Hail,"CARLSBAD"
200804,26,1835,200804,26,1835,15719,89761,TEXAS,48,2008,April,Hail,"SAN ANGELO RES"
200804,26,1852,200804,26,1852,15719,89762,TEXAS,48,2008,April,Hail,"SAN ANGELO"
200804,26,1857,200804,26,1857,15719,89769,TEXAS,48,2008,April,Hail,"WALL"
200804,26,1857,200804,26,1857,15719,89770,TEXAS,48,2008,April,Hail,"CARLSBAD"
200804,26,1929,200804,26,1929,15719,89771,TEXAS,48,2008,April,Hail,"EOLA"
200804,26,2008,200804,26,2008,15719,89773,TEXAS,48,2008,April,Hail,"STERLING CITY"
200804,26,2017,200804,26,2017,15719,89774,TEXAS,48,2008,April,Hail,"EDEN"
200804,26,2020,200804,26,2020,15719,89775,TEXAS,48,2008,April,Hail,"EDEN"
200804,26,2203,200804,26,2203,15719,89776,TEXAS,48,2008,April,Hail,"BALLINGER"
200804,26,2203,200804,26,2203,15719,89777,TEXAS,48,2008,April,Hail,"MORAN"
200804,26,2204,200804,26,2204,15719,89778,TEXAS,48,2008,April,Hail,"BALLINGER"
200804,26,2214,200804,26,2214,15719,89780,TEXAS,48,2008,April,Hail,"MORAN"
200804,26,2230,200804,26,2230,15719,89781,TEXAS,48,2008,April,Hail,"KOOCKVILLE"
200804,27,201,200804,27,201,15719,89782,TEXAS,48,2008,April,Hail,"MELVIN"
200804,30,1809,200804,30,1809,15744,90169,NEBRASKA,31,2008,April,Hail,"ELLSWORTH"
200804,23,1558,200804,23,1558,15785,90354,NEBRASKA,31,2008,April,Hail,"ARNOLD"
200804,23,1613,200804,23,1613,15785,90355,NEBRASKA,31,2008,April,Hail,"ARNOLD"
200804,23,1617,200804,23,1617,15785,90386,NEBRASKA,31,2008,April,Hail,"ARNOLD"
200804,4,2133,200804,4,2133,15704,90388,NORTH CAROLINA,37,2008,April,Hail,"CARTHAGE"
200804,4,2120,200804,4,2120,15704,90392,NORTH CAROLINA,37,2008,April,Hail,"CARTHAGE"
200804,23,1615,200804,23,1615,15785,90394,NEBRASKA,31,2008,April,Hail,"STOCKVILLE"
200804,23,1615,200804,23,1615,15785,90397,NEBRASKA,31,2008,April,Hail,"CURTIS"
200804,23,1619,200804,23,1619,15785,90399,NEBRASKA,31,2008,April,Hail,"CURTIS"
200804,23,1625,200804,23,1625,15785,90400,NEBRASKA,31,2008,April,Hail,"WELLFLEET"
200804,23,1630,200804,23,1630,15785,90401,NEBRASKA,31,2008,April,Hail,"CURTIS"
200804,23,1638,200804,23,1638,15785,90402,NEBRASKA,31,2008,April,Hail,"ARNOLD"
200804,23,1638,200804,23,1638,15785,90403,NEBRASKA,31,2008,April,Hail,"ARNOLD"
200804,23,1705,200804,23,1705,15785,90404,NEBRASKA,31,2008,April,Hail,"ARNOLD"
200804,23,1640,200804,23,1640,15785,90408,NEBRASKA,31,2008,April,Hail,"HAYES CENTER"
200804,23,1653,200804,23,1653,15785,90409,NEBRASKA,31,2008,April,Hail,"OCONTO"
200804,23,1705,200804,23,1705,15785,90410,NEBRASKA,31,2008,April,Hail,"BROKEN BOW"
200804,12,1347,200804,12,1347,15706,90413,NORTH CAROLINA,37,2008,April,Hail,"FOUR OAKS"
200804,23,1655,200804,23,1655,15785,90469,NEBRASKA,31,2008,April,Hail,"BRADY"
200804,23,1659,200804,23,1659,15785,90470,NEBRASKA,31,2008,April,Hail,"BRADY"
200804,23,1659,200804,23,1659,15785,90471,NEBRASKA,31,2008,April,Hail,"BRADY"
200804,23,1725,200804,23,1725,15785,90474,NEBRASKA,31,2008,April,Hail,"JOHNSTOWN"
200804,23,1748,200804,23,1748,15785,90477,NEBRASKA,31,2008,April,Hail,"ALMERIA"
200804,23,1642,200804,23,1642,15785,90478,NEBRASKA,31,2008,April,Hail,"LAMAR"
200804,23,1701,200804,23,1701,15785,90480,NEBRASKA,31,2008,April,Hail,"BRANDON"
200804,23,1759,200804,23,1759,15785,90482,NEBRASKA,31,2008,April,Hail,"(ANW)AINSWORTH MUNI"
200804,23,1805,200804,23,1805,15785,90483,NEBRASKA,31,2008,April,Hail,"(ANW)AINSWORTH MUNI"
200804,23,1827,200804,23,1827,15785,90484,NEBRASKA,31,2008,April,Hail,"SPRINGVIEW"
200804,23,1817,200804,23,1817,15785,90487,NEBRASKA,31,2008,April,Hail,"ARNOLD"
200804,1,1710,200804,1,1710,15807,90512,NEW YORK,36,2008,April,Hail,"CORNING"
200804,1,1855,200804,1,1855,15812,90524,PENNSYLVANIA,42,2008,April,Hail,"HAWLEY"
200804,1,1945,200804,1,1945,15812,90525,PENNSYLVANIA,42,2008,April,Hail,"MILFORD"
200804,1,1946,200804,1,1946,15812,90526,PENNSYLVANIA,42,2008,April,Hail,"DINGMANS FERRY"
200804,1,1955,200804,1,1955,15812,90527,PENNSYLVANIA,42,2008,April,Hail,"MILLRIFT"
200804,24,1711,200804,24,1711,15838,90740,NEBRASKA,31,2008,April,Hail,"GRANT"
200804,24,1823,200804,24,1823,15838,90750,NEBRASKA,31,2008,April,Hail,"DICKENS"
200804,24,1755,200804,24,1755,15838,90755,NEBRASKA,31,2008,April,Hail,"CHAMPION"
200804,24,1925,200804,24,1925,15838,90764,NEBRASKA,31,2008,April,Hail,"HAYES CENTER"
200804,28,1814,200804,28,1818,15074,90920,KENTUCKY,21,2008,April,Hail,"BRONSTON"
200804,23,1635,200804,23,1635,15893,91149,COLORADO,8,2008,April,Hail,"AMHERST"
200804,23,1640,200804,23,1640,15893,91150,COLORADO,8,2008,April,Hail,"AMHERST"
200804,20,1200,200804,20,1200,15892,91193,NORTH CAROLINA,37,2008,April,Hail,"LAMBERT"
200804,20,1230,200804,20,1230,15892,91194,NORTH CAROLINA,37,2008,April,Hail,"MILLINGPORT"
200804,20,1235,200804,20,1235,15892,91195,NORTH CAROLINA,37,2008,April,Hail,"PINETOPS"
200804,20,1303,200804,20,1303,15892,91196,NORTH CAROLINA,37,2008,April,Hail,"KINGSBORO"
200804,20,1340,200804,20,1340,15892,91200,NORTH CAROLINA,37,2008,April,Hail,"RAMSEUR"
200804,20,1400,200804,20,1400,15892,91201,NORTH CAROLINA,37,2008,April,Hail,"HIGH PT"
200804,20,1405,200804,20,1405,15892,91202,NORTH CAROLINA,37,2008,April,Hail,"LIBERTY"
200804,20,1442,200804,20,1442,15892,91203,NORTH CAROLINA,37,2008,April,Hail,"SANFORD"
200804,20,1456,200804,20,1456,15892,91204,NORTH CAROLINA,37,2008,April,Hail,"PITTSBORO"
200804,20,1515,200804,20,1515,15892,91205,NORTH CAROLINA,37,2008,April,Hail,"COAKLEY"
200804,20,1520,200804,20,1520,15892,91206,NORTH CAROLINA,37,2008,April,Hail,"HOBGOOD"
200804,20,1530,200804,20,1530,15892,91207,NORTH CAROLINA,37,2008,April,Hail,"BROADWAY"
200804,20,1614,200804,20,1614,15892,91209,NORTH CAROLINA,37,2008,April,Hail,"SCOTLAND NECK ARPT"
200804,20,1635,200804,20,1635,15892,91210,NORTH CAROLINA,37,2008,April,Hail,"ROSENEATH"
200804,21,1217,200804,21,1217,15892,91212,NORTH CAROLINA,37,2008,April,Hail,"HOLLY SPGS"
200804,21,1450,200804,21,1450,15892,91213,NORTH CAROLINA,37,2008,April,Hail,"MC DANIELS"
200804,21,1510,200804,21,1510,15892,91214,NORTH CAROLINA,37,2008,April,Hail,"FREMONT"
200804,21,1520,200804,21,1520,15892,91215,NORTH CAROLINA,37,2008,April,Hail,"PINKNEY"
200804,21,1527,200804,21,1527,15892,91216,NORTH CAROLINA,37,2008,April,Hail,"MONKS XRDS"
200804,21,1542,200804,21,1542,15892,91218,NORTH CAROLINA,37,2008,April,Hail,"KEENER"
200804,21,1558,200804,21,1558,15892,91219,NORTH CAROLINA,37,2008,April,Hail,"BENSON"
200804,21,1650,200804,21,1650,15892,91221,NORTH CAROLINA,37,2008,April,Hail,"TURKEY"
200804,3,1349,200804,3,1349,15910,91294,OKLAHOMA,40,2008,April,Hail,"EUFAULA"
200804,3,1400,200804,3,1400,15910,91299,OKLAHOMA,40,2008,April,Hail,"CHECOTAH"
200804,3,1425,200804,3,1425,15910,91301,OKLAHOMA,40,2008,April,Hail,"VIAN"
200804,3,1435,200804,3,1435,15910,91306,OKLAHOMA,40,2008,April,Hail,"BUNCH"
200804,3,1436,200804,3,1436,15910,91308,OKLAHOMA,40,2008,April,Hail,"SCIPIO"
200804,3,1419,200804,3,1419,15910,91311,OKLAHOMA,40,2008,April,Hail,"WEBBERS FALLS"
200804,3,1756,200804,3,1756,15910,91332,OKLAHOMA,40,2008,April,Hail,"CLAYTON"
200804,3,1759,200804,3,1759,15910,91337,OKLAHOMA,40,2008,April,Hail,"WEATHERS"
200804,3,1825,200804,3,1825,15910,91340,OKLAHOMA,40,2008,April,Hail,"ARKOMA"
200804,3,1841,200804,3,1841,15910,91343,OKLAHOMA,40,2008,April,Hail,"GAY"
200804,3,1905,200804,3,1905,15910,91345,OKLAHOMA,40,2008,April,Hail,"BEGGS"
200804,3,1900,200804,3,1900,15910,91350,OKLAHOMA,40,2008,April,Hail,"GRANT"
200804,3,1510,200804,3,1510,15915,91362,ARKANSAS,5,2008,April,Hail,"STRICKLER"
200804,3,1520,200804,3,1520,15915,91363,ARKANSAS,5,2008,April,Hail,"WESLEY"
200804,3,1807,200804,3,1807,15915,91364,ARKANSAS,5,2008,April,Hail,"MULBERRY"
200804,3,1841,200804,3,1841,15915,91366,ARKANSAS,5,2008,April,Hail,"KIBLER"
200804,3,1849,200804,3,1849,15915,91367,ARKANSAS,5,2008,April,Hail,"VAN BUREN"
200804,3,1900,200804,3,1900,15915,91372,ARKANSAS,5,2008,April,Hail,"FT SMITH"
200804,3,1920,200804,3,1920,15915,91375,ARKANSAS,5,2008,April,Hail,"OZARK"
200804,3,1950,200804,3,1950,15910,91380,OKLAHOMA,40,2008,April,Hail,"HITCHITA"
200804,7,1926,200804,7,1926,15916,91382,OKLAHOMA,40,2008,April,Hail,"OILTON"
200804,7,1958,200804,7,1958,15916,91383,OKLAHOMA,40,2008,April,Hail,"MANNFORD"
200804,7,2033,200804,7,2033,15916,91384,OKLAHOMA,40,2008,April,Hail,"TULSA"
200804,7,2040,200804,7,2040,15916,91385,OKLAHOMA,40,2008,April,Hail,"SKIATOOK"
200804,7,2042,200804,7,2042,15916,91386,OKLAHOMA,40,2008,April,Hail,"TULSA"
200804,7,2044,200804,7,2044,15916,91387,OKLAHOMA,40,2008,April,Hail,"TULSA"
200804,7,2058,200804,7,2058,15916,91388,OKLAHOMA,40,2008,April,Hail,"TULSA"
200804,7,2132,200804,7,2132,15916,91389,OKLAHOMA,40,2008,April,Hail,"CLAREMORE"
200804,7,2154,200804,7,2154,15916,91390,OKLAHOMA,40,2008,April,Hail,"CLAREMORE"
200804,7,2156,200804,7,2156,15916,91391,OKLAHOMA,40,2008,April,Hail,"PRYOR"
200804,7,2204,200804,7,2204,15916,91392,OKLAHOMA,40,2008,April,Hail,"PRYOR"
200804,7,2208,200804,7,2208,15916,91393,OKLAHOMA,40,2008,April,Hail,"ADAIR"
200804,8,27,200804,8,27,15916,91394,OKLAHOMA,40,2008,April,Hail,"MILFAY"
200804,8,40,200804,8,40,15916,91395,OKLAHOMA,40,2008,April,Hail,"BRISTOW"
200804,8,46,200804,8,46,15916,91396,OKLAHOMA,40,2008,April,Hail,"BRISTOW"
200804,8,50,200804,8,50,15916,91397,OKLAHOMA,40,2008,April,Hail,"MARAMEC"
200804,8,110,200804,8,110,15916,91398,OKLAHOMA,40,2008,April,Hail,"TERLTON"
200804,8,116,200804,8,116,15916,91399,OKLAHOMA,40,2008,April,Hail,"TERLTON"
200804,8,115,200804,8,115,15916,91400,OKLAHOMA,40,2008,April,Hail,"MOUNDS"
200804,8,128,200804,8,128,15916,91401,OKLAHOMA,40,2008,April,Hail,"TERLTON"
200804,8,135,200804,8,135,15916,91402,OKLAHOMA,40,2008,April,Hail,"JENKS"
200804,8,138,200804,8,138,15916,91403,OKLAHOMA,40,2008,April,Hail,"GLENPOOL"
200804,8,154,200804,8,154,15916,91404,OKLAHOMA,40,2008,April,Hail,"SKIATOOK ARPT"
200804,8,157,200804,8,157,15916,91405,OKLAHOMA,40,2008,April,Hail,"FAIRFAX"
200804,8,208,200804,8,208,15916,91408,OKLAHOMA,40,2008,April,Hail,"SAND SPGS"
200804,8,209,200804,8,209,15916,91409,OKLAHOMA,40,2008,April,Hail,"KIEFER"
200804,8,211,200804,8,211,15916,91410,OKLAHOMA,40,2008,April,Hail,"SAPULPA"
200804,8,212,200804,8,212,15916,91411,OKLAHOMA,40,2008,April,Hail,"OWASSO"
200804,8,222,200804,8,222,15916,91412,OKLAHOMA,40,2008,April,Hail,"CATOOSA"
200804,8,227,200804,8,229,15916,91413,OKLAHOMA,40,2008,April,Hail,"TULSA"
200804,8,234,200804,8,234,15916,91418,OKLAHOMA,40,2008,April,Hail,"TULSA"
200804,8,235,200804,8,235,15916,91422,OKLAHOMA,40,2008,April,Hail,"ONETA"
200804,8,240,200804,8,240,15916,91423,OKLAHOMA,40,2008,April,Hail,"BROKEN ARROW"
200804,8,241,200804,8,241,15916,91424,OKLAHOMA,40,2008,April,Hail,"TERLTON"
200804,8,248,200804,8,248,15916,91426,OKLAHOMA,40,2008,April,Hail,"CHOUTEAU"
200804,8,315,200804,8,315,15916,91427,OKLAHOMA,40,2008,April,Hail,"MAZIE"
200804,8,325,200804,8,325,15916,91428,OKLAHOMA,40,2008,April,Hail,"SAPULPA"
200804,8,329,200804,8,329,15916,91437,OKLAHOMA,40,2008,April,Hail,"OWASSO"
200804,8,330,200804,8,330,15916,91440,OKLAHOMA,40,2008,April,Hail,"TULSA"
200804,8,335,200804,8,335,15916,91441,OKLAHOMA,40,2008,April,Hail,"LOCUST GROVE"
200804,8,336,200804,8,336,15916,91442,OKLAHOMA,40,2008,April,Hail,"FOYIL"
200804,8,342,200804,8,342,15916,91443,OKLAHOMA,40,2008,April,Hail,"PEGGS"
200804,8,345,200804,8,345,15916,91444,OKLAHOMA,40,2008,April,Hail,"BIXBY"
200804,8,347,200804,8,347,15916,91446,OKLAHOMA,40,2008,April,Hail,"LOCUST GROVE"
200804,8,359,200804,8,359,15916,91447,OKLAHOMA,40,2008,April,Hail,"TWIN OAKS"
200804,8,405,200804,8,405,15916,91448,OKLAHOMA,40,2008,April,Hail,"INOLA"
200804,8,420,200804,8,420,15916,91449,OKLAHOMA,40,2008,April,Hail,"CHOUTEAU"
200804,8,428,200804,8,428,15916,91450,OKLAHOMA,40,2008,April,Hail,"WAGONER"
200804,8,440,200804,8,440,15916,91451,OKLAHOMA,40,2008,April,Hail,"WAGONER"
200804,8,506,200804,8,506,15916,91452,OKLAHOMA,40,2008,April,Hail,"KANSAS"
200804,8,515,200804,8,515,15916,91458,OKLAHOMA,40,2008,April,Hail,"TAHLEQUAH"
200804,21,1540,200804,21,1542,15932,91499,NORTH CAROLINA,37,2008,April,Hail,"SHELTER NECK"
200804,21,1655,200804,21,1656,15932,91501,NORTH CAROLINA,37,2008,April,Hail,"NORTH WEST"
200804,21,1755,200804,21,1756,15932,91502,NORTH CAROLINA,37,2008,April,Hail,"FERNSIDE"
200804,21,1806,200804,21,1807,15932,91503,NORTH CAROLINA,37,2008,April,Hail,"SEAGATE"
200804,21,1824,200804,21,1825,15932,91504,NORTH CAROLINA,37,2008,April,Hail,"MASONBORO"
200804,3,430,200804,3,430,15945,91674,ARKANSAS,5,2008,April,Hail,"BLUE MTN"
200804,3,553,200804,3,553,15945,91675,ARKANSAS,5,2008,April,Hail,"THORNBURG"
200804,3,553,200804,3,553,15945,91676,ARKANSAS,5,2008,April,Hail,"THORNBURG"
200804,3,1845,200804,3,1845,15945,91677,ARKANSAS,5,2008,April,Hail,"OARK"
200804,3,1910,200804,3,1910,15945,91678,ARKANSAS,5,2008,April,Hail,"BONNERDALE"
200804,3,1915,200804,3,1915,15945,91679,ARKANSAS,5,2008,April,Hail,"DE ROCHE"
200804,3,1916,200804,3,1916,15945,91680,ARKANSAS,5,2008,April,Hail,"PEARCY"
200804,3,1920,200804,3,1920,15945,91681,ARKANSAS,5,2008,April,Hail,"PEARCY"
200804,3,1930,200804,3,1930,15945,91683,ARKANSAS,5,2008,April,Hail,"OARK"
200804,3,1935,200804,3,1935,15945,91684,ARKANSAS,5,2008,April,Hail,"HOT SPGS"
200804,3,1948,200804,3,1948,15945,91685,ARKANSAS,5,2008,April,Hail,"DIAMONDHEAD"
200804,3,2054,200804,3,2054,15945,91686,ARKANSAS,5,2008,April,Hail,"LITTLE ROCK"
200804,3,2110,200804,3,2110,15945,91687,ARKANSAS,5,2008,April,Hail,"CONWAY"
200804,3,2235,200804,3,2235,15945,91688,ARKANSAS,5,2008,April,Hail,"LITTLE ROCK"
200804,8,1407,200804,8,1407,15946,91699,ARKANSAS,5,2008,April,Hail,"GRANNIS"
200804,8,1640,200804,8,1640,15946,91700,ARKANSAS,5,2008,April,Hail,"ANTOINE"
200804,8,1645,200804,8,1645,15946,91701,ARKANSAS,5,2008,April,Hail,"OKOLONA"
200804,8,1656,200804,8,1656,15946,91702,ARKANSAS,5,2008,April,Hail,"OKOLONA"
200804,8,1705,200804,8,1705,15946,91703,ARKANSAS,5,2008,April,Hail,"CURTIS"
200804,8,1710,200804,8,1710,15946,91704,ARKANSAS,5,2008,April,Hail,"CURTIS"
200804,8,1850,200804,8,1850,15946,91705,ARKANSAS,5,2008,April,Hail,"BEE BRANCH"
200804,8,1852,200804,8,1852,15946,91706,ARKANSAS,5,2008,April,Hail,"EAST CAMDEN"
200804,8,2043,200804,8,2043,15946,91707,ARKANSAS,5,2008,April,Hail,"ARKADELPHIA"
200804,9,2021,200804,9,2021,15947,91718,ARKANSAS,5,2008,April,Hail,"HATFIELD"
200804,9,2046,200804,9,2046,15947,91719,ARKANSAS,5,2008,April,Hail,"ACORN"
200804,9,2050,200804,9,2050,15947,91720,ARKANSAS,5,2008,April,Hail,"MENA"
200804,22,1145,200804,22,1145,15952,91763,ARKANSAS,5,2008,April,Hail,"PROVIDENCE"
200804,22,1200,200804,22,1200,15952,91764,ARKANSAS,5,2008,April,Hail,"CHIMES"
200804,22,1248,200804,22,1248,15952,91765,ARKANSAS,5,2008,April,Hail,"WARD"
200804,22,1248,200804,22,1248,15952,91766,ARKANSAS,5,2008,April,Hail,"DES ARC"
200804,22,1250,200804,22,1250,15952,91767,ARKANSAS,5,2008,April,Hail,"DES ARC"
200804,22,1318,200804,22,1318,15952,91768,ARKANSAS,5,2008,April,Hail,"VILONIA"
200804,22,1324,200804,22,1324,15952,91769,ARKANSAS,5,2008,April,Hail,"JACKSONVILLE"
200804,22,1350,200804,22,1350,15952,91770,ARKANSAS,5,2008,April,Hail,"LEVY"
200804,22,1355,200804,22,1355,15952,91771,ARKANSAS,5,2008,April,Hail,"LITTLE ROCK"
200804,22,1530,200804,22,1530,15952,91772,ARKANSAS,5,2008,April,Hail,"VARNER"
200804,22,1645,200804,22,1645,15952,91773,ARKANSAS,5,2008,April,Hail,"WALDRON"
200804,26,1845,200804,26,1855,15967,91865,TEXAS,48,2008,April,Hail,"TEXON"
200804,26,1859,200804,26,1910,15967,91868,TEXAS,48,2008,April,Hail,"COLORADO CITY"
200804,26,1920,200804,26,1930,15967,91869,TEXAS,48,2008,April,Hail,"COLORADO CITY"
200804,26,1924,200804,26,1929,15967,91870,TEXAS,48,2008,April,Hail,"ST LAWRENCE"
200804,23,1825,200804,23,1825,15973,91882,ARKANSAS,5,2008,April,Hail,"DELAWARE"
200804,25,1753,200804,25,1753,15974,91885,ARKANSAS,5,2008,April,Hail,"RODNEY"
200804,25,1805,200804,25,1805,15974,91886,ARKANSAS,5,2008,April,Hail,"LANGLEY"
200804,25,1840,200804,25,1840,15974,91887,ARKANSAS,5,2008,April,Hail,"GLENWOOD"
200804,25,1935,200804,25,1935,15974,91888,ARKANSAS,5,2008,April,Hail,"BISMARCK"
200804,25,1951,200804,25,1951,15974,91889,ARKANSAS,5,2008,April,Hail,"MC RAE"
200804,25,1955,200804,25,1955,15974,91890,ARKANSAS,5,2008,April,Hail,"BEEBE"
200804,27,900,200804,27,900,15975,91894,ARKANSAS,5,2008,April,Hail,"HERMITAGE"
200804,25,1815,200804,25,1815,15974,91973,ARKANSAS,5,2008,April,Hail,"LODI"
200804,9,1554,200804,9,1554,15996,91998,OKLAHOMA,40,2008,April,Hail,"CASTLE"
200804,9,1711,200804,9,1711,15996,91999,OKLAHOMA,40,2008,April,Hail,"WELEETKA"
200804,9,1725,200804,9,1725,15996,92000,OKLAHOMA,40,2008,April,Hail,"SCIPIO"
200804,9,1730,200804,9,1730,15996,92001,OKLAHOMA,40,2008,April,Hail,"HANNA"
200804,9,1732,200804,9,1732,15996,92012,OKLAHOMA,40,2008,April,Hail,"STIDHAM"
200804,9,1748,200804,9,1748,15996,92014,OKLAHOMA,40,2008,April,Hail,"CANADIAN"
200804,9,1755,200804,9,1755,15996,92015,OKLAHOMA,40,2008,April,Hail,"EUFAULA"
200804,9,1802,200804,9,1802,15996,92017,OKLAHOMA,40,2008,April,Hail,"ANTLERS"
200804,9,1805,200804,9,1805,15996,92018,OKLAHOMA,40,2008,April,Hail,"SOPER"
200804,9,1822,200804,9,1822,15996,92020,OKLAHOMA,40,2008,April,Hail,"PORUM"
200804,9,1850,200804,9,1850,15996,92025,OKLAHOMA,40,2008,April,Hail,"MC ALESTER"
200804,20,1250,200804,20,1250,15999,92030,NORTH CAROLINA,37,2008,April,Hail,"COVE CITY"
200804,20,1420,200804,20,1420,15999,92031,NORTH CAROLINA,37,2008,April,Hail,"BUNYAN"
200804,9,1901,200804,9,1901,15996,92032,OKLAHOMA,40,2008,April,Hail,"CLOUDY"
200804,20,1427,200804,20,1427,15999,92033,NORTH CAROLINA,37,2008,April,Hail,"BUNYAN"
200804,20,1435,200804,20,1435,15999,92035,NORTH CAROLINA,37,2008,April,Hail,"BUNYAN"
200804,20,1455,200804,20,1455,15999,92036,NORTH CAROLINA,37,2008,April,Hail,"HACKNEY"
200804,9,1902,200804,9,1902,15996,92037,OKLAHOMA,40,2008,April,Hail,"KEOTA"
200804,20,1517,200804,20,1517,15999,92038,NORTH CAROLINA,37,2008,April,Hail,"CHOCOWINITY"
200804,20,1555,200804,20,1555,15999,92039,NORTH CAROLINA,37,2008,April,Hail,"GREENVILLE"
200804,9,1905,200804,9,1905,15996,92040,OKLAHOMA,40,2008,April,Hail,"BOSWELL"
200804,20,1715,200804,20,1715,15999,92041,NORTH CAROLINA,37,2008,April,Hail,"ROBERSONVILLE"
200804,20,1740,200804,20,1740,15999,92042,NORTH CAROLINA,37,2008,April,Hail,"WILLIAMSTON ARPT"
200804,20,1743,200804,20,1743,15999,92043,NORTH CAROLINA,37,2008,April,Hail,"ROBERSONVILLE"
200804,20,1828,200804,20,1828,15999,92044,NORTH CAROLINA,37,2008,April,Hail,"GLENFIELD"
200804,9,1913,200804,9,1913,15996,92047,OKLAHOMA,40,2008,April,Hail,"GANS"
200804,9,1923,200804,9,1923,15996,92054,OKLAHOMA,40,2008,April,Hail,"MULDROW"
200804,9,1926,200804,9,1926,15996,92055,OKLAHOMA,40,2008,April,Hail,"MOFFETT"
200804,9,1926,200804,9,1926,15996,92056,OKLAHOMA,40,2008,April,Hail,"ROLAND"
200804,21,1215,200804,21,1215,16000,92063,NORTH CAROLINA,37,2008,April,Hail,"NEWPORT"
200804,21,1300,200804,21,1300,16000,92064,NORTH CAROLINA,37,2008,April,Hail,"STELLA"
200804,9,1927,200804,9,1927,15996,92065,OKLAHOMA,40,2008,April,Hail,"ARKOMA"
200804,21,1300,200804,21,1300,16000,92068,NORTH CAROLINA,37,2008,April,Hail,"CRAVEN CORNER"
