BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200803,14,2138,200803,14,2138,15033,85556,ARKANSAS,5,2008,March,Hail,"EL DORADO"
200803,14,2130,200803,14,2130,15033,85557,ARKANSAS,5,2008,March,Hail,"CHAMPAGNOLLE"
200803,14,2156,200803,14,2156,15031,85558,LOUISIANA,22,2008,March,Hail,"MAGENTA"
200803,14,2153,200803,14,2153,15031,85559,LOUISIANA,22,2008,March,Hail,"SICARD"
200803,14,2153,200803,14,2153,15031,85560,LOUISIANA,22,2008,March,Hail,"FRIZZELL"
200803,14,2150,200803,14,2150,15031,85561,LOUISIANA,22,2008,March,Hail,"FRIZZELL"
200803,14,2145,200803,14,2145,15031,85562,LOUISIANA,22,2008,March,Hail,"HIGHLAND PARK"
200803,14,2138,200803,14,2138,15031,85563,LOUISIANA,22,2008,March,Hail,"BREARD"
200803,14,2114,200803,14,2114,15031,85564,LOUISIANA,22,2008,March,Hail,"BROWNSVILLE"
200803,14,2110,200803,14,2110,15031,85565,LOUISIANA,22,2008,March,Hail,"KIROLI WOODS"
200803,14,2105,200803,14,2105,15031,85566,LOUISIANA,22,2008,March,Hail,"LAKESHORE"
200803,14,2105,200803,14,2105,15031,85567,LOUISIANA,22,2008,March,Hail,"STEVEN"
200803,14,2103,200803,14,2103,15031,85568,LOUISIANA,22,2008,March,Hail,"CLAIBORNE"
200803,14,2102,200803,14,2102,15031,85569,LOUISIANA,22,2008,March,Hail,"BAWCOMVILLE"
200803,14,2100,200803,14,2100,15031,85570,LOUISIANA,22,2008,March,Hail,"CALHOUN"
200803,14,2050,200803,14,2050,15031,85572,LOUISIANA,22,2008,March,Hail,"DOWNSVILLE"
200803,14,2050,200803,14,2050,15031,85573,LOUISIANA,22,2008,March,Hail,"CALHOUN"
200803,4,1745,200803,4,1746,14640,85666,GEORGIA,13,2008,March,Hail,"GREENSBORO"
200803,4,1815,200803,4,1817,14640,85667,GEORGIA,13,2008,March,Hail,"PRATHER"
200803,4,1718,200803,4,1720,14640,85670,GEORGIA,13,2008,March,Hail,"ARNOLDSVILLE"
200803,30,505,200803,30,505,15080,85811,TEXAS,48,2008,March,Hail,"CANTON"
200803,30,700,200803,30,700,15080,85812,TEXAS,48,2008,March,Hail,"WEAVER"
200803,31,1336,200803,31,1336,15080,85813,TEXAS,48,2008,March,Hail,"GRANBURY MUNI ARPT"
200803,31,1338,200803,31,1338,15080,85814,TEXAS,48,2008,March,Hail,"ACTON"
200803,31,1426,200803,31,1426,15080,85815,TEXAS,48,2008,March,Hail,"BURLESON"
200803,31,1431,200803,31,1431,15080,85816,TEXAS,48,2008,March,Hail,"LEWISVILLE"
200803,31,1435,200803,31,1435,15080,85817,TEXAS,48,2008,March,Hail,"LAKE DALLAS"
200803,31,1452,200803,31,1452,15080,85818,TEXAS,48,2008,March,Hail,"LITTLE ELM"
200803,31,1553,200803,31,1553,15080,85820,TEXAS,48,2008,March,Hail,"LAMETA"
200803,31,1602,200803,31,1602,15080,85821,TEXAS,48,2008,March,Hail,"LAMPASAS ARPT"
200803,31,1602,200803,31,1602,15080,85822,TEXAS,48,2008,March,Hail,"OGLES"
200803,31,1616,200803,31,1616,15080,85823,TEXAS,48,2008,March,Hail,"WHITNEY"
200803,31,1645,200803,31,1645,15080,85824,TEXAS,48,2008,March,Hail,"VAUGHAN"
200803,29,314,200803,29,314,15080,85828,TEXAS,48,2008,March,Hail,"SULPHUR SPGS MUNI AR"
200803,29,1845,200803,29,1845,15080,85830,TEXAS,48,2008,March,Hail,"ELMWOOD"
200803,29,2310,200803,29,2310,15080,85831,TEXAS,48,2008,March,Hail,"SULPHUR SPGS MUNI AR"
200803,29,1845,200803,29,1846,15080,85832,TEXAS,48,2008,March,Hail,"ELKHART"
200803,15,143,200803,15,143,13972,85977,ARKANSAS,5,2008,March,Hail,"SHADY"
200803,15,40,200803,15,40,13972,85978,ARKANSAS,5,2008,March,Hail,"SPRINGFIELD"
200803,17,1845,200803,17,1845,15112,86097,ARKANSAS,5,2008,March,Hail,"VANDERVOORT"
200803,2,2205,200803,2,2205,15150,86270,TEXAS,48,2008,March,Hail,"WOODSON"
200803,3,120,200803,3,120,15150,86271,TEXAS,48,2008,March,Hail,"BALLINGER"
200803,3,210,200803,3,210,15150,86272,TEXAS,48,2008,March,Hail,"COLEMAN"
200803,3,245,200803,3,245,15150,86273,TEXAS,48,2008,March,Hail,"BROWNWOOD"
200803,3,250,200803,3,250,15150,86274,TEXAS,48,2008,March,Hail,"BROWNWOOD"
200803,14,2000,200803,14,2016,15156,86325,GEORGIA,13,2008,March,Hail,"KENNESAW"
200803,9,1800,200803,9,1800,15160,86327,TEXAS,48,2008,March,Hail,"CHAMPION"
200803,9,1800,200803,9,1800,15160,86328,TEXAS,48,2008,March,Hail,"SWEETWATER"
200803,9,1812,200803,9,1812,15160,86329,TEXAS,48,2008,March,Hail,"ROSCOE"
200803,9,1825,200803,9,1825,15160,86330,TEXAS,48,2008,March,Hail,"SWEETWATER"
200803,9,1845,200803,9,1845,15160,86331,TEXAS,48,2008,March,Hail,"NOLAN"
200803,9,1913,200803,9,1913,15160,86332,TEXAS,48,2008,March,Hail,"HAWLEY"
200803,9,1915,200803,9,1915,15160,86334,TEXAS,48,2008,March,Hail,"NUGENT"
200803,9,1935,200803,9,1935,15160,86337,TEXAS,48,2008,March,Hail,"BUFFALO GAP"
200803,9,1940,200803,9,1940,15160,86338,TEXAS,48,2008,March,Hail,"BUFFALO GAP"
200803,9,1950,200803,9,1950,15160,86339,TEXAS,48,2008,March,Hail,"TUSCOLA"
200803,9,2005,200803,9,2005,15160,86340,TEXAS,48,2008,March,Hail,"LAWN"
200803,9,2005,200803,9,2005,15160,86341,TEXAS,48,2008,March,Hail,"ABILENE"
200803,9,2015,200803,9,2015,15160,86342,TEXAS,48,2008,March,Hail,"PAINT ROCK"
200803,9,2035,200803,9,2035,15160,86343,TEXAS,48,2008,March,Hail,"PAINT ROCK"
200803,9,2045,200803,9,2045,15160,86344,TEXAS,48,2008,March,Hail,"OPLIN"
200803,9,2055,200803,9,2055,15160,86345,TEXAS,48,2008,March,Hail,"CONCHO"
200803,9,2140,200803,9,2140,15160,86346,TEXAS,48,2008,March,Hail,"LOHN"
200803,9,2142,200803,9,2142,15160,86347,TEXAS,48,2008,March,Hail,"PEAR VLY"
200803,9,2155,200803,9,2155,15160,86348,TEXAS,48,2008,March,Hail,"LOHN"
200803,10,6,200803,10,6,15160,86349,TEXAS,48,2008,March,Hail,"(DYS)DYESS AFB ABILE"
200803,10,10,200803,10,10,15160,86350,TEXAS,48,2008,March,Hail,"ABILENE"
200803,10,15,200803,10,15,15160,86351,TEXAS,48,2008,March,Hail,"ABILENE"
200803,10,45,200803,10,45,15160,86352,TEXAS,48,2008,March,Hail,"OZONA"
200803,10,50,200803,10,50,15160,86353,TEXAS,48,2008,March,Hail,"CLYDE"
200803,29,1550,200803,29,1552,15167,86373,MISSISSIPPI,28,2008,March,Hail,"LUCEDALE"
200803,26,1245,200803,26,1245,15190,86465,MISSOURI,29,2008,March,Hail,"RUSSELLVILLE"
200803,26,1304,200803,26,1304,15190,86466,MISSOURI,29,2008,March,Hail,"HONEY CREEK"
200803,26,1320,200803,26,1325,15190,86467,MISSOURI,29,2008,March,Hail,"CUBA"
200803,26,1325,200803,26,1325,15190,86469,MISSOURI,29,2008,March,Hail,"CUBA AIRSTRIP ARPT"
200803,26,1335,200803,26,1335,15190,86470,MISSOURI,29,2008,March,Hail,"STEELVILLE"
200803,26,1340,200803,26,1340,15190,86487,MISSOURI,29,2008,March,Hail,"LINN"
200803,26,1400,200803,26,1400,15190,86489,MISSOURI,29,2008,March,Hail,"OWENSVILLE"
200803,26,1405,200803,26,1405,15190,86499,MISSOURI,29,2008,March,Hail,"SPRINGTOWN"
200803,26,1418,200803,26,1418,15190,86500,MISSOURI,29,2008,March,Hail,"POTOSI WSHNGTN CO AR"
200803,26,1430,200803,26,1430,15190,86501,MISSOURI,29,2008,March,Hail,"MITCHELL"
200803,26,1430,200803,26,1430,15190,86502,MISSOURI,29,2008,March,Hail,"PARK HILLS"
200803,26,1448,200803,26,1448,15190,86503,MISSOURI,29,2008,March,Hail,"WEINGARTEN"
200803,26,1503,200803,26,1503,15190,86504,MISSOURI,29,2008,March,Hail,"ST MARYS"
200803,26,1605,200803,26,1605,15198,86505,ILLINOIS,17,2008,March,Hail,"SPARTA"
200803,26,1930,200803,26,1930,15198,86506,ILLINOIS,17,2008,March,Hail,"GRANITE CITY"
200803,27,1615,200803,27,1615,15201,86512,MISSOURI,29,2008,March,Hail,"COLUMBIA"
200803,27,1615,200803,27,1615,15201,86517,MISSOURI,29,2008,March,Hail,"COLUMBIA"
200803,27,1626,200803,27,1626,15201,86518,MISSOURI,29,2008,March,Hail,"COU COTTON MEM ARPT"
200803,27,1645,200803,27,1645,15201,86519,MISSOURI,29,2008,March,Hail,"HATTON"
200803,14,2245,200803,14,2250,15224,86639,TENNESSEE,47,2008,March,Hail,"SHELBY FARMS"
200803,14,2049,200803,14,2059,15156,86685,GEORGIA,13,2008,March,Hail,"DRAKETOWN"
200803,14,2136,200803,14,2141,15156,86696,GEORGIA,13,2008,March,Hail,"OXFORD"
200803,14,2154,200803,14,2208,15156,86700,GEORGIA,13,2008,March,Hail,"EAST PT"
200803,14,2203,200803,14,2210,15156,86718,GEORGIA,13,2008,March,Hail,"ATLANTA HARTSFIELD I"
200803,6,1438,200803,6,1438,15258,86774,FLORIDA,12,2008,March,Hail,"WEST PALM BEACH"
200803,15,445,200803,15,500,15271,86849,GEORGIA,13,2008,March,Hail,"PALMETTO"
200803,15,515,200803,15,519,15271,86853,GEORGIA,13,2008,March,Hail,"GRESHAM PARK"
200803,6,1315,200803,6,1315,15290,86974,TEXAS,48,2008,March,Hail,"ANNAVILLE"
200803,6,1337,200803,6,1337,15290,86979,TEXAS,48,2008,March,Hail,"MIDWAY"
200803,6,1450,200803,6,1450,15290,86984,TEXAS,48,2008,March,Hail,"CHAPMAN RANCH"
200803,6,1515,200803,6,1515,15290,86985,TEXAS,48,2008,March,Hail,"BLOOMINGTON"
200803,6,1420,200803,6,1420,15290,86986,TEXAS,48,2008,March,Hail,"VICTORIA"
200803,31,1400,200803,31,1400,15080,87004,TEXAS,48,2008,March,Hail,"CROWLEY"
200803,2,1601,200803,2,1601,13232,87008,KANSAS,20,2008,March,Hail,"AETNA"
200803,2,1603,200803,2,1603,13232,87009,KANSAS,20,2008,March,Hail,"HARDTNER"
200803,2,1605,200803,2,1605,13232,87010,KANSAS,20,2008,March,Hail,"HARDTNER"
200803,2,1608,200803,2,1608,13232,87011,KANSAS,20,2008,March,Hail,"(P28)MEDICINE LODGE"
200803,2,1623,200803,2,1623,13232,87012,KANSAS,20,2008,March,Hail,"HAZELTON"
200803,15,1509,200803,15,1509,15299,87019,NORTH CAROLINA,37,2008,March,Hail,"BURNSVILLE"
200803,15,1520,200803,15,1520,15299,87020,NORTH CAROLINA,37,2008,March,Hail,"RICHFIELD"
200803,15,1521,200803,15,1521,15299,87021,NORTH CAROLINA,37,2008,March,Hail,"NORWOOD"
200803,15,1523,200803,15,1523,15299,87022,NORTH CAROLINA,37,2008,March,Hail,"MT GILEAD"
200803,15,1544,200803,15,1544,15299,87023,NORTH CAROLINA,37,2008,March,Hail,"CANDOR"
200803,15,1750,200803,15,1750,15299,87024,NORTH CAROLINA,37,2008,March,Hail,"(GWW)GOLDSBORO-WAYNE"
200803,15,1757,200803,15,1757,15299,87026,NORTH CAROLINA,37,2008,March,Hail,"PATETOWN"
200803,15,1800,200803,15,1800,15299,87027,NORTH CAROLINA,37,2008,March,Hail,"PINKNEY"
200803,15,1927,200803,15,1935,15299,87029,NORTH CAROLINA,37,2008,March,Hail,"WEST END"
200803,27,1720,200803,27,1720,15201,87040,MISSOURI,29,2008,March,Hail,"ASHLAND"
200803,27,1726,200803,27,1726,15201,87041,MISSOURI,29,2008,March,Hail,"SCHUBERT"
200803,27,1730,200803,27,1731,15201,87042,MISSOURI,29,2008,March,Hail,"SHUBERT"
200803,27,1748,200803,27,1748,15201,87043,MISSOURI,29,2008,March,Hail,"HAWK PT"
200803,27,1752,200803,27,1752,15201,87044,MISSOURI,29,2008,March,Hail,"WELLSVILLE"
200803,27,1755,200803,27,1755,15201,87045,MISSOURI,29,2008,March,Hail,"HOLTS SUMMIT"
200803,27,1755,200803,27,1755,15201,87046,MISSOURI,29,2008,March,Hail,"CLAYSVILLE"
200803,27,1757,200803,27,1757,15201,87047,MISSOURI,29,2008,March,Hail,"AUD"
200803,27,1805,200803,27,1805,15201,87048,MISSOURI,29,2008,March,Hail,"STEELVILLE"
200803,27,1808,200803,27,1808,15201,87049,MISSOURI,29,2008,March,Hail,"MC KITTRICK"
200803,27,1816,200803,27,1816,15201,87050,MISSOURI,29,2008,March,Hail,"WARRENTON"
200803,27,1820,200803,27,1825,15201,87051,MISSOURI,29,2008,March,Hail,"WARRENTON"
200803,27,1825,200803,27,1825,15201,87052,MISSOURI,29,2008,March,Hail,"TRUXTON"
200803,27,1825,200803,27,1825,15201,87053,MISSOURI,29,2008,March,Hail,"STEELVILLE"
200803,27,1828,200803,27,1828,15201,87054,MISSOURI,29,2008,March,Hail,"WARRENTON"
200803,27,1837,200803,27,1837,15201,87055,MISSOURI,29,2008,March,Hail,"MOSCOW MILLS"
200803,27,1838,200803,27,1838,15201,87056,MISSOURI,29,2008,March,Hail,"CHERRYVILLE"
200803,27,1840,200803,27,1841,15201,87057,MISSOURI,29,2008,March,Hail,"TROY"
200803,27,1840,200803,27,1840,15201,87058,MISSOURI,29,2008,March,Hail,"TROY"
200803,27,1915,200803,27,1915,15201,87059,MISSOURI,29,2008,March,Hail,"SCHUBERT"
200803,27,1925,200803,27,1925,15201,87060,MISSOURI,29,2008,March,Hail,"BONNOTS MILL"
200803,27,1945,200803,27,1945,15201,87061,MISSOURI,29,2008,March,Hail,"BLACK"
200803,27,1953,200803,27,1953,15201,87062,MISSOURI,29,2008,March,Hail,"WASHINGTON"
200803,27,1955,200803,27,1955,15201,87063,MISSOURI,29,2008,March,Hail,"GREELEY"
200803,27,2055,200803,27,2055,15201,87064,MISSOURI,29,2008,March,Hail,"RHINELAND"
200803,29,2335,200803,29,2335,15231,87097,ARKANSAS,5,2008,March,Hail,"VANDERVOORT"
200803,30,30,200803,30,30,15231,87098,ARKANSAS,5,2008,March,Hail,"CLARKSVILLE"
200803,30,50,200803,30,50,15231,87099,ARKANSAS,5,2008,March,Hail,"ARKADELPHIA"
200803,30,50,200803,30,50,15231,87100,ARKANSAS,5,2008,March,Hail,"BLUE BALL"
200803,30,120,200803,30,120,15231,87101,ARKANSAS,5,2008,March,Hail,"SOCIAL HILL"
200803,30,125,200803,30,125,15231,87102,ARKANSAS,5,2008,March,Hail,"LAKE HAMILTON"
200803,30,125,200803,30,125,15231,87103,ARKANSAS,5,2008,March,Hail,"DIAMONDHEAD"
200803,30,130,200803,30,130,15231,87104,ARKANSAS,5,2008,March,Hail,"DANVILLE"
200803,31,2155,200803,31,2155,15313,87116,ARKANSAS,5,2008,March,Hail,"PINE BLUFF"
200803,17,1951,200803,17,1951,15323,87205,OKLAHOMA,40,2008,March,Hail,"MESSER"
200803,17,2115,200803,17,2115,15323,87206,OKLAHOMA,40,2008,March,Hail,"TAHLEQUAH"
200803,17,2135,200803,17,2135,15323,87207,OKLAHOMA,40,2008,March,Hail,"CHEWEY"
200803,18,45,200803,18,45,15323,87210,OKLAHOMA,40,2008,March,Hail,"TERLTON"
200803,15,1105,200803,15,1107,15271,87306,GEORGIA,13,2008,March,Hail,"CAVE SPG"
200803,15,1105,200803,15,1107,15271,87309,GEORGIA,13,2008,March,Hail,"CEDARTOWN"
200803,15,1135,200803,15,1147,15271,87312,GEORGIA,13,2008,March,Hail,"EUHARLEE"
200803,15,1220,200803,15,1230,15271,87325,GEORGIA,13,2008,March,Hail,"BALL GROUND"
200803,15,1150,200803,15,1152,15271,87338,GEORGIA,13,2008,March,Hail,"SILVER CREEK"
200803,15,1225,200803,15,1235,15271,87339,GEORGIA,13,2008,March,Hail,"DAWSONVILLE"
200803,15,1248,200803,15,1300,15271,87341,GEORGIA,13,2008,March,Hail,"COAL MTN"
200803,15,1239,200803,15,1243,15271,87342,GEORGIA,13,2008,March,Hail,"LINDALE"
200803,15,1245,200803,15,1305,15271,87343,GEORGIA,13,2008,March,Hail,"GAINESVILLE"
200803,14,1658,200803,14,1703,15374,87348,ALABAMA,1,2008,March,Hail,"DOG TOWN"
200803,14,1743,200803,14,1748,15374,87349,ALABAMA,1,2008,March,Hail,"SARATOGA"
200803,15,120,200803,15,125,15374,87350,ALABAMA,1,2008,March,Hail,"LOGAN"
200803,15,625,200803,15,630,15374,87351,ALABAMA,1,2008,March,Hail,"PRIDE"
200803,15,730,200803,15,735,15374,87352,ALABAMA,1,2008,March,Hail,"HUNTSVILLE LACEYS SP"
200803,15,1330,200803,15,1335,15374,87353,ALABAMA,1,2008,March,Hail,"REDSTONE AAF"
200803,15,1330,200803,15,1335,15374,87354,ALABAMA,1,2008,March,Hail,"MADISON"
200803,15,1332,200803,15,1337,15374,87355,ALABAMA,1,2008,March,Hail,"REDSTONE AAF"
200803,15,1335,200803,15,1340,15374,87357,ALABAMA,1,2008,March,Hail,"REDSTONE AAF"
200803,15,1345,200803,15,1345,15374,87358,ALABAMA,1,2008,March,Hail,"HADEN"
200803,15,1400,200803,15,1405,15374,87360,ALABAMA,1,2008,March,Hail,"WOODVILLE"
200803,15,1445,200803,15,1450,15374,87361,ALABAMA,1,2008,March,Hail,"ALBERTVILLE"
200803,15,1446,200803,15,1451,15374,87362,ALABAMA,1,2008,March,Hail,"SARATOGA"
200803,15,1450,200803,15,1455,15374,87363,ALABAMA,1,2008,March,Hail,"GERALDINE"
200803,15,1453,200803,15,1458,15374,87364,ALABAMA,1,2008,March,Hail,"SKIRUM"
200803,15,1310,200803,15,1315,15375,87368,TENNESSEE,47,2008,March,Hail,"FLINTVILLE"
200803,15,1320,200803,15,1325,15375,87369,TENNESSEE,47,2008,March,Hail,"HUNTLAND"
200803,14,2127,200803,14,2127,15033,87383,ARKANSAS,5,2008,March,Hail,"SMACKOVER"
200803,14,2045,200803,14,2045,15031,87386,LOUISIANA,22,2008,March,Hail,"CALHOUN"
200803,14,2040,200803,14,2040,15031,87387,LOUISIANA,22,2008,March,Hail,"CARLTON"
200803,14,2040,200803,14,2040,15031,87388,LOUISIANA,22,2008,March,Hail,"CHENIERE"
200803,14,2039,200803,14,2039,15031,87389,LOUISIANA,22,2008,March,Hail,"CHOUDRANT"
200803,14,2039,200803,14,2039,15031,87390,LOUISIANA,22,2008,March,Hail,"RUSTON"
200803,14,2030,200803,14,2030,15031,87393,LOUISIANA,22,2008,March,Hail,"DOWNSVILLE"
200803,14,2026,200803,14,2026,15031,87394,LOUISIANA,22,2008,March,Hail,"RUSTON"
200803,14,2023,200803,14,2023,15031,87396,LOUISIANA,22,2008,March,Hail,"RUSTON"
200803,14,2020,200803,14,2020,15031,87397,LOUISIANA,22,2008,March,Hail,"RUSTON"
200803,14,2053,200803,14,2053,15033,87401,ARKANSAS,5,2008,March,Hail,"WALDO"
200803,14,2015,200803,14,2015,15031,87404,LOUISIANA,22,2008,March,Hail,"RUSTON"
200803,14,2013,200803,14,2013,15031,87405,LOUISIANA,22,2008,March,Hail,"CHAUTAUQUA SPGS"
200803,14,1950,200803,14,1950,15031,87406,LOUISIANA,22,2008,March,Hail,"HOMER"
200803,14,1940,200803,14,1940,15033,87412,ARKANSAS,5,2008,March,Hail,"SHOVER SPGS"
200803,14,1920,200803,14,1920,15033,87413,ARKANSAS,5,2008,March,Hail,"SPRING HILL"
200803,14,1900,200803,14,1900,15031,87414,LOUISIANA,22,2008,March,Hail,"SYKES FERRY"
200803,14,1840,200803,14,1840,15031,87415,LOUISIANA,22,2008,March,Hail,"SHONGALOO"
200803,14,1810,200803,14,1810,15031,87416,LOUISIANA,22,2008,March,Hail,"HOSSTON"
200803,14,2000,200803,14,2000,15033,87418,ARKANSAS,5,2008,March,Hail,"ROSSTON"
200803,14,2050,200803,14,2050,15033,87419,ARKANSAS,5,2008,March,Hail,"EL DORADO"
200803,14,1915,200803,14,1915,15033,87422,ARKANSAS,5,2008,March,Hail,"WALDO"
200803,14,1900,200803,14,1900,15033,87423,ARKANSAS,5,2008,March,Hail,"MAGNOLIA"
200803,14,2120,200803,14,2120,15033,87424,ARKANSAS,5,2008,March,Hail,"HUTTIG"
200803,13,2230,200803,13,2230,15395,87425,OKLAHOMA,40,2008,March,Hail,"ALIKCHI"
200803,17,508,200803,17,508,15396,87428,KANSAS,20,2008,March,Hail,"NEODESHA"
200803,17,1930,200803,17,1930,15397,87432,OKLAHOMA,40,2008,March,Hail,"GARVIN"
200803,29,642,200803,29,642,15404,87466,OKLAHOMA,40,2008,March,Hail,"BETHEL"
200803,29,1851,200803,29,1851,15405,87470,TEXAS,48,2008,March,Hail,"RUSK"
200803,29,1901,200803,29,1901,15405,87472,TEXAS,48,2008,March,Hail,"JACKSONVILLE ARPT"
200803,29,1905,200803,29,1905,15405,87476,TEXAS,48,2008,March,Hail,"LAKE JACKSONVILLE"
200803,29,1852,200803,29,1852,15405,87477,TEXAS,48,2008,March,Hail,"RUSK"
200803,29,2012,200803,29,2012,15405,87480,TEXAS,48,2008,March,Hail,"KILGORE"
200803,29,2025,200803,29,2025,15405,87481,TEXAS,48,2008,March,Hail,"GREGGTON"
200803,29,2045,200803,29,2045,15405,87483,TEXAS,48,2008,March,Hail,"HALLSVILLE"
200803,29,1945,200803,29,1945,15405,87499,TEXAS,48,2008,March,Hail,"ELBERTA"
200803,29,2135,200803,29,2135,15405,87500,TEXAS,48,2008,March,Hail,"BEREA"
200803,29,2138,200803,29,2138,15405,87501,TEXAS,48,2008,March,Hail,"WINFIELD"
200803,29,2159,200803,29,2159,15405,87502,TEXAS,48,2008,March,Hail,"LINDEN"
200803,29,2050,200803,29,2050,15405,87503,TEXAS,48,2008,March,Hail,"GLENWOOD"
200803,29,2251,200803,29,2251,15411,87505,ARKANSAS,5,2008,March,Hail,"TEXARKANA"
200803,29,1945,200803,29,1945,15405,87507,TEXAS,48,2008,March,Hail,"SEXTON CITY"
200803,29,2030,200803,29,2030,15405,87511,TEXAS,48,2008,March,Hail,"GREGGTON"
200803,29,2345,200803,29,2345,15411,87513,ARKANSAS,5,2008,March,Hail,"HOPE"
200803,30,0,200803,30,0,15412,87520,TEXAS,48,2008,March,Hail,"RUGBY"
200803,30,35,200803,30,35,15413,87522,OKLAHOMA,40,2008,March,Hail,"BROKEN BOW"
200803,30,40,200803,30,40,15412,87524,TEXAS,48,2008,March,Hail,"MT VERNON"
200803,30,630,200803,30,630,15412,87526,TEXAS,48,2008,March,Hail,"GREGGTON"
200803,31,1147,200803,31,1147,14873,87531,OKLAHOMA,40,2008,March,Hail,"HECTOR"
200803,31,1154,200803,31,1154,14873,87532,OKLAHOMA,40,2008,March,Hail,"TULSA"
200803,31,1156,200803,31,1156,14873,87533,OKLAHOMA,40,2008,March,Hail,"WHITE OAK"
200803,31,1200,200803,31,1200,14873,87535,OKLAHOMA,40,2008,March,Hail,"WAGONER"
200803,31,1219,200803,31,1219,14873,87537,OKLAHOMA,40,2008,March,Hail,"STONEBLUFF"
200803,30,950,200803,30,950,15414,87544,TEXAS,48,2008,March,Hail,"SAN AUGUSTINE"
200803,29,2015,200803,29,2015,15405,87547,TEXAS,48,2008,March,Hail,"KILGORE"
200803,29,2025,200803,29,2025,15405,87549,TEXAS,48,2008,March,Hail,"LONGVIEW EASTSIDE AR"
200803,30,1040,200803,30,1040,15414,87550,TEXAS,48,2008,March,Hail,"CENTER"
200803,30,1045,200803,30,1045,15414,87551,TEXAS,48,2008,March,Hail,"MILAM"
200803,30,1420,200803,30,1420,15414,87554,TEXAS,48,2008,March,Hail,"SAN AUGUSTINE"
200803,30,1440,200803,30,1440,15414,87555,TEXAS,48,2008,March,Hail,"MILAM"
200803,30,1656,200803,30,1656,15414,87556,TEXAS,48,2008,March,Hail,"MILAM"
200803,30,1614,200803,30,1614,15414,87557,TEXAS,48,2008,March,Hail,"HEMPHILL"
200803,31,1925,200803,31,1925,15021,87560,OKLAHOMA,40,2008,March,Hail,"HOCHATOWN"
200803,31,2059,200803,31,2059,15021,87561,OKLAHOMA,40,2008,March,Hail,"IDABEL"
200803,31,2120,200803,31,2120,15021,87562,OKLAHOMA,40,2008,March,Hail,"KULLITUKLO"
200803,31,2200,200803,31,2200,15421,87563,ARKANSAS,5,2008,March,Hail,"FOREMAN"
200803,31,2300,200803,31,2300,15421,87564,ARKANSAS,5,2008,March,Hail,"PAUP"
200803,31,2300,200803,31,2300,15423,87565,TEXAS,48,2008,March,Hail,"WHATLEY"
200803,31,2255,200803,31,2255,15423,87566,TEXAS,48,2008,March,Hail,"NASH"
200803,31,2308,200803,31,2308,15421,87567,ARKANSAS,5,2008,March,Hail,"(TXK)TEXARKANA ARPT"
200803,31,2308,200803,31,2308,15421,87568,ARKANSAS,5,2008,March,Hail,"GENOA"
200803,31,2259,200803,31,2259,15421,87569,ARKANSAS,5,2008,March,Hail,"(TXK)TEXARKANA ARPT"
200803,31,2259,200803,31,2259,15421,87570,ARKANSAS,5,2008,March,Hail,"TEXARKANA"
200803,31,2252,200803,31,2252,15423,87571,TEXAS,48,2008,March,Hail,"NASH"
200803,31,2245,200803,31,2245,15423,87572,TEXAS,48,2008,March,Hail,"HOOKS"
200803,31,2250,200803,31,2250,15423,87573,TEXAS,48,2008,March,Hail,"WHATLEY"
200803,31,2255,200803,31,2255,15421,87579,ARKANSAS,5,2008,March,Hail,"TEXARKANA"
200803,29,2014,200803,29,2014,15405,87584,TEXAS,48,2008,March,Hail,"KILGORE"
200803,15,1320,200803,15,1337,15271,87607,GEORGIA,13,2008,March,Hail,"CHEROKEE"
200803,15,1325,200803,15,1330,15271,87643,GEORGIA,13,2008,March,Hail,"OOSTANAULA"
200803,15,1340,200803,15,1350,15271,87663,GEORGIA,13,2008,March,Hail,"DREW"
200803,31,1315,200803,31,1315,14873,87805,OKLAHOMA,40,2008,March,Hail,"PHAROAH"
200803,31,1320,200803,31,1320,14873,87806,OKLAHOMA,40,2008,March,Hail,"COWETA"
200803,31,1328,200803,31,1328,14873,87808,OKLAHOMA,40,2008,March,Hail,"PEGGS"
200803,31,1330,200803,31,1330,14873,87809,OKLAHOMA,40,2008,March,Hail,"OKMULGEE"
200803,31,1330,200803,31,1330,14873,87811,OKLAHOMA,40,2008,March,Hail,"WAGONER"
200803,31,1448,200803,31,1448,14873,87819,OKLAHOMA,40,2008,March,Hail,"ARPELAR"
200803,31,1451,200803,31,1451,14873,87820,OKLAHOMA,40,2008,March,Hail,"COOKSON"
200803,31,1512,200803,31,1512,14873,87821,OKLAHOMA,40,2008,March,Hail,"MC ALESTER"
200803,31,1542,200803,31,1542,14873,87822,OKLAHOMA,40,2008,March,Hail,"KIOWA"
200803,31,1553,200803,31,1553,14873,87823,OKLAHOMA,40,2008,March,Hail,"BLANCO"
200803,31,1615,200803,31,1615,14873,87824,OKLAHOMA,40,2008,March,Hail,"MC CURTAIN"
200803,31,1615,200803,31,1615,14873,87825,OKLAHOMA,40,2008,March,Hail,"WILBURTON"
200803,31,1615,200803,31,1615,14873,87826,OKLAHOMA,40,2008,March,Hail,"GANS"
200803,31,1620,200803,31,1620,14873,87827,OKLAHOMA,40,2008,March,Hail,"HOMINY"
