BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200807,22,1411,200807,22,1411,20856,123682,MONTANA,30,2008,July,Hail,"BOZEMAN"
200807,22,1510,200807,22,1510,20856,123684,MONTANA,30,2008,July,Hail,"DILLON"
200807,22,1530,200807,22,1530,20856,123690,MONTANA,30,2008,July,Hail,"SHERIDAN"
200807,22,1600,200807,22,1600,20856,123696,MONTANA,30,2008,July,Hail,"SHERIDAN"
200807,29,1715,200807,29,1715,20844,123703,IOWA,19,2008,July,Hail,"WYOMING"
200807,22,1705,200807,22,1705,20856,123705,MONTANA,30,2008,July,Hail,"BOZEMAN"
200807,22,1715,200807,22,1715,20856,123707,MONTANA,30,2008,July,Hail,"BOZEMAN"
200807,22,1515,200807,22,1515,20856,123709,MONTANA,30,2008,July,Hail,"BOZEMAN"
200807,5,1635,200807,5,1637,20704,123712,GEORGIA,13,2008,July,Hail,"HARRISONVILLE"
200807,22,1720,200807,22,1720,20856,123716,MONTANA,30,2008,July,Hail,"BOZEMAN"
200807,31,1135,200807,31,1135,20847,123718,ILLINOIS,17,2008,July,Hail,"KENT"
200807,22,1725,200807,22,1725,20856,123721,MONTANA,30,2008,July,Hail,"BOZEMAN"
200807,22,1725,200807,22,1725,20856,123722,MONTANA,30,2008,July,Hail,"BOZEMAN"
200807,5,1320,200807,5,1322,20704,123724,GEORGIA,13,2008,July,Hail,"COVINGTON"
200807,5,1350,200807,5,1355,20704,123726,GEORGIA,13,2008,July,Hail,"CEDAR CROSSING"
200807,2,125,200807,2,127,20860,123727,MICHIGAN,26,2008,July,Hail,"WELLINGTON"
200807,6,2130,200807,6,2135,20863,123767,GEORGIA,13,2008,July,Hail,"WOODSTOCK"
200807,10,1829,200807,10,1829,20872,123769,ILLINOIS,17,2008,July,Hail,"HELD"
200807,10,1834,200807,10,1834,20872,123770,ILLINOIS,17,2008,July,Hail,"VARNA"
200807,11,1435,200807,11,1435,20873,123774,ILLINOIS,17,2008,July,Hail,"CHATHAM"
200807,11,1440,200807,11,1440,20876,123784,ILLINOIS,17,2008,July,Hail,"KAMPSVILLE"
200807,20,1425,200807,20,1426,20879,123787,ILLINOIS,17,2008,July,Hail,"GEORGETOWN"
200807,11,1624,200807,11,1626,20876,123802,ILLINOIS,17,2008,July,Hail,"LEBANON"
200807,11,1638,200807,11,1638,20876,123806,ILLINOIS,17,2008,July,Hail,"TRENTON"
200807,11,1605,200807,11,1605,20876,123813,ILLINOIS,17,2008,July,Hail,"LIBERTY"
200807,11,1640,200807,11,1640,20876,123818,ILLINOIS,17,2008,July,Hail,"GOLDEN"
200807,11,1725,200807,11,1725,20876,123823,ILLINOIS,17,2008,July,Hail,"GREENVILLE ARPT"
200807,11,1650,200807,11,1650,20876,123830,ILLINOIS,17,2008,July,Hail,"LITCHFIELD"
200807,7,1910,200807,7,1918,20880,123853,GEORGIA,13,2008,July,Hail,"WOODSTOCK"
200807,7,1900,200807,7,1903,20880,123867,GEORGIA,13,2008,July,Hail,"ACWORTH"
200807,7,1932,200807,7,1937,20880,123870,GEORGIA,13,2008,July,Hail,"MARIETTA"
200807,8,1815,200807,8,1820,20895,123874,GEORGIA,13,2008,July,Hail,"CUMMING"
200807,21,1405,200807,21,1405,20908,123907,SOUTH CAROLINA,45,2008,July,Hail,"ASHLEY HALL"
200807,21,1408,200807,21,1408,20908,123908,SOUTH CAROLINA,45,2008,July,Hail,"ASHLEY HALL"
200807,21,1417,200807,21,1417,20908,123909,SOUTH CAROLINA,45,2008,July,Hail,"DUPONT"
200807,21,1650,200807,21,1650,20908,123910,SOUTH CAROLINA,45,2008,July,Hail,"DORCHESTER"
200807,21,1642,200807,21,1642,20909,123915,GEORGIA,13,2008,July,Hail,"FARMDALE"
200807,10,1219,200807,10,1223,19415,123947,ILLINOIS,17,2008,July,Hail,"WALTON"
200807,10,1239,200807,10,1241,19415,123948,ILLINOIS,17,2008,July,Hail,"AMBOY"
200807,10,1312,200807,10,1314,19415,123949,ILLINOIS,17,2008,July,Hail,"SUBLETTE"
200807,10,1359,200807,10,1401,19415,123950,ILLINOIS,17,2008,July,Hail,"MENDOTA"
200807,10,1904,200807,10,1906,19415,123962,ILLINOIS,17,2008,July,Hail,"WOODRIDGE"
200807,4,2029,200807,4,2029,20935,123974,NORTH CAROLINA,37,2008,July,Hail,"BETHESDA"
200807,5,1348,200807,5,1348,20937,123991,NORTH CAROLINA,37,2008,July,Hail,"GLENDON"
200807,5,1515,200807,5,1515,20937,123992,NORTH CAROLINA,37,2008,July,Hail,"TURKEY"
200807,12,218,200807,12,218,20934,123993,ILLINOIS,17,2008,July,Hail,"PERU"
200807,5,1645,200807,5,1645,20937,123996,NORTH CAROLINA,37,2008,July,Hail,"CLINTON ARPT"
200807,2,1435,200807,2,1440,20940,124010,COLORADO,8,2008,July,Hail,"PETERSON AFB"
200807,2,1435,200807,2,1446,20940,124011,COLORADO,8,2008,July,Hail,"BLACK FOREST"
200807,2,1445,200807,2,1450,20940,124012,COLORADO,8,2008,July,Hail,"PETERSON AFB"
200807,2,1445,200807,2,1450,20940,124013,COLORADO,8,2008,July,Hail,"BLACK FOREST"
200807,2,1455,200807,2,1500,20940,124014,COLORADO,8,2008,July,Hail,"FALCON"
200807,3,1407,200807,3,1417,20941,124015,COLORADO,8,2008,July,Hail,"WOODLAND PARK"
200807,3,1412,200807,3,1417,20941,124016,COLORADO,8,2008,July,Hail,"ROSITA"
200807,3,1450,200807,3,1502,20941,124017,COLORADO,8,2008,July,Hail,"TEXAS CREEK"
200807,3,1510,200807,3,1515,20941,124018,COLORADO,8,2008,July,Hail,"WETMORE"
200807,3,1808,200807,3,1813,20941,124019,COLORADO,8,2008,July,Hail,"PEYTON"
200807,3,1818,200807,3,1823,20941,124020,COLORADO,8,2008,July,Hail,"BLACK FOREST"
200807,3,1845,200807,3,1855,20941,124021,COLORADO,8,2008,July,Hail,"BLACK FOREST"
200807,3,1904,200807,3,1909,20941,124022,COLORADO,8,2008,July,Hail,"MONUMENT"
200807,4,1645,200807,4,1650,20942,124023,COLORADO,8,2008,July,Hail,"CAMPO"
200807,4,1703,200807,4,1708,20942,124024,COLORADO,8,2008,July,Hail,"WALSH"
200807,4,1732,200807,4,1737,20942,124025,COLORADO,8,2008,July,Hail,"WALSH"
200807,18,1502,200807,18,1507,20943,124027,COLORADO,8,2008,July,Hail,"MONUMENT"
200807,18,1510,200807,18,1515,20943,124028,COLORADO,8,2008,July,Hail,"BLACK FOREST"
200807,18,1745,200807,18,1750,20943,124029,COLORADO,8,2008,July,Hail,"LAS ANIMAS"
200807,6,1543,200807,6,1543,20944,124032,NORTH CAROLINA,37,2008,July,Hail,"BLACKMAN XRDS"
200807,6,1713,200807,6,1713,20944,124033,NORTH CAROLINA,37,2008,July,Hail,"MACEDONIA"
200807,8,1920,200807,8,1922,20895,124034,GEORGIA,13,2008,July,Hail,"SNELLVILLE"
200807,6,1435,200807,6,1435,20780,124048,MONTANA,30,2008,July,Hail,"ASHLAND"
200807,6,1542,200807,6,1542,20780,124049,MONTANA,30,2008,July,Hail,"OLIVE"
200807,6,1552,200807,6,1552,20780,124051,MONTANA,30,2008,July,Hail,"OLIVE"
200807,6,1642,200807,6,1642,20780,124052,MONTANA,30,2008,July,Hail,"BOYES"
200807,6,1430,200807,6,1430,20780,124054,MONTANA,30,2008,July,Hail,"SONNETTE"
200807,6,1246,200807,6,1246,20947,124055,WYOMING,56,2008,July,Hail,"STORY"
200807,6,1250,200807,6,1250,20947,124056,WYOMING,56,2008,July,Hail,"STORY"
200807,6,1258,200807,6,1258,20947,124057,WYOMING,56,2008,July,Hail,"BANNER"
200807,6,1305,200807,6,1305,20947,124058,WYOMING,56,2008,July,Hail,"ULM"
200807,6,1710,200807,6,1710,20780,124059,MONTANA,30,2008,July,Hail,"BOYES"
200807,23,2150,200807,23,2150,20951,124068,MONTANA,30,2008,July,Hail,"VALIER"
200807,27,410,200807,27,410,20952,124069,MONTANA,30,2008,July,Hail,"FT BENTON"
200807,4,1709,200807,4,1711,20953,124070,SOUTH CAROLINA,45,2008,July,Hail,"LAKE VIEW"
200807,28,40,200807,28,40,20955,124071,MONTANA,30,2008,July,Hail,"GRASSRANGE"
200807,18,1455,200807,18,1455,20957,124072,MONTANA,30,2008,July,Hail,"BOZEMAN"
200807,7,2127,200807,7,2127,20971,124102,NORTH CAROLINA,37,2008,July,Hail,"ALAMANCE"
200807,19,2350,200807,19,2351,20977,124117,ILLINOIS,17,2008,July,Hail,"OTTAWA ARPT"
200807,8,1200,200807,8,1200,20974,124120,NORTH CAROLINA,37,2008,July,Hail,"ROXBORO"
200807,8,1240,200807,8,1240,20974,124121,NORTH CAROLINA,37,2008,July,Hail,"BENSON"
200807,8,1413,200807,8,1413,20974,124122,NORTH CAROLINA,37,2008,July,Hail,"DORTCHES"
200807,8,1610,200807,8,1612,20974,124123,NORTH CAROLINA,37,2008,July,Hail,"NORWOOD"
200807,8,1700,200807,8,1700,20974,124125,NORTH CAROLINA,37,2008,July,Hail,"ANSONVILLE"
200807,8,1848,200807,8,1848,20974,124126,NORTH CAROLINA,37,2008,July,Hail,"LEMON SPGS"
200807,8,1930,200807,8,1930,20974,124130,NORTH CAROLINA,37,2008,July,Hail,"CHALYBEATE"
200807,8,1930,200807,8,1930,20974,124131,NORTH CAROLINA,37,2008,July,Hail,"FUQUAY SPGS"
200807,17,55,200807,17,55,20985,124170,MINNESOTA,27,2008,July,Hail,"HILLS"
200807,17,904,200807,17,904,20986,124172,SOUTH DAKOTA,46,2008,July,Hail,"VALLEY SPGS"
200807,17,923,200807,17,923,20986,124173,SOUTH DAKOTA,46,2008,July,Hail,"HARRISBURG"
200807,17,1609,200807,17,1609,20986,124174,SOUTH DAKOTA,46,2008,July,Hail,"SPINK"
200807,17,1020,200807,17,1020,20987,124175,IOWA,19,2008,July,Hail,"LITTLE ROCK"
200807,19,1332,200807,19,1332,20988,124176,SOUTH DAKOTA,46,2008,July,Hail,"CROOKS"
200807,19,1339,200807,19,1339,20988,124177,SOUTH DAKOTA,46,2008,July,Hail,"BRIDGEWATER"
200807,19,1340,200807,19,1340,20988,124178,SOUTH DAKOTA,46,2008,July,Hail,"PUMPKIN CENTER"
200807,19,1345,200807,19,1345,20988,124180,SOUTH DAKOTA,46,2008,July,Hail,"PUMPKIN CENTER"
200807,19,1350,200807,19,1350,20988,124181,SOUTH DAKOTA,46,2008,July,Hail,"CANISTOTA"
200807,19,1430,200807,19,1430,20988,124191,SOUTH DAKOTA,46,2008,July,Hail,"HARRISBURG"
200807,5,1430,200807,5,1450,20991,124197,SOUTH CAROLINA,45,2008,July,Hail,"FRASERVILLE"
200807,5,1540,200807,5,1550,20991,124198,SOUTH CAROLINA,45,2008,July,Hail,"HORRY"
200807,5,1530,200807,5,1545,20991,124199,SOUTH CAROLINA,45,2008,July,Hail,"MARYVILLE"
200807,5,1545,200807,5,1550,20991,124201,SOUTH CAROLINA,45,2008,July,Hail,"AYNOR"
200807,5,1425,200807,5,1427,20991,124203,SOUTH CAROLINA,45,2008,July,Hail,"MC COLL"
200807,5,1440,200807,5,1442,20991,124208,SOUTH CAROLINA,45,2008,July,Hail,"CLIO"
200807,5,1555,200807,5,1610,20991,124214,SOUTH CAROLINA,45,2008,July,Hail,"WARSAW"
200807,29,1535,200807,29,1535,20994,124223,SOUTH CAROLINA,45,2008,July,Hail,"SUMMERVILLE"
200807,29,1555,200807,29,1555,20994,124224,SOUTH CAROLINA,45,2008,July,Hail,"CARNES XRD"
200807,29,1555,200807,29,1600,20994,124227,SOUTH CAROLINA,45,2008,July,Hail,"CARNES XRD"
200807,10,1500,200807,10,1502,20997,124235,SOUTH CAROLINA,45,2008,July,Hail,"CONWAY"
200807,14,1507,200807,14,1512,21000,124241,NORTH CAROLINA,37,2008,July,Hail,"HALLSBORO"
200807,23,1630,200807,23,1631,21001,124250,NORTH CAROLINA,37,2008,July,Hail,"EMERSON"
200807,9,2300,200807,9,2300,18996,124261,NEBRASKA,31,2008,July,Hail,"BROWNLEE"
200807,14,1730,200807,14,1730,20442,124267,NEBRASKA,31,2008,July,Hail,"NORTH PLATTE"
200807,7,1724,200807,7,1724,20817,124386,NORTH CAROLINA,37,2008,July,Hail,"HAYS"
200807,7,1728,200807,7,1728,20817,124387,NORTH CAROLINA,37,2008,July,Hail,"HAYS"
200807,7,1735,200807,7,1740,20817,124388,NORTH CAROLINA,37,2008,July,Hail,"LOW GAP"
200807,7,1745,200807,7,1745,20817,124389,NORTH CAROLINA,37,2008,July,Hail,"CONGO"
200807,7,1822,200807,7,1822,20817,124391,NORTH CAROLINA,37,2008,July,Hail,"PINE RIDGE"
200807,7,1822,200807,7,1822,20817,124392,NORTH CAROLINA,37,2008,July,Hail,"PINE RIDGE"
200807,7,1841,200807,7,1841,20817,124393,NORTH CAROLINA,37,2008,July,Hail,"PINE RIDGE"
200807,7,1940,200807,7,1940,20764,124395,VIRGINIA,51,2008,July,Hail,"MAX MEADOWS"
200807,7,2300,200807,7,2300,20764,124396,VIRGINIA,51,2008,July,Hail,"KEELING"
200807,7,1315,200807,7,1320,20764,124397,VIRGINIA,51,2008,July,Hail,"FLOYD"
200807,7,1230,200807,7,1230,20764,124398,VIRGINIA,51,2008,July,Hail,"ROANOKE"
200807,7,1515,200807,7,1515,20764,124399,VIRGINIA,51,2008,July,Hail,"HURT"
200807,17,1615,200807,17,1615,18215,124446,PENNSYLVANIA,42,2008,July,Hail,"ALLENTOWN"
200807,18,1555,200807,18,1555,18216,124449,NEW JERSEY,34,2008,July,Hail,"BURLINGTON"
200807,8,1122,200807,8,1122,21035,124463,VIRGINIA,51,2008,July,Hail,"PICKAWAY"
200807,2,1715,200807,2,1715,20125,124467,WISCONSIN,55,2008,July,Hail,"DOWNTOWN RACINE"
200807,17,1850,200807,17,1850,21055,124500,WYOMING,56,2008,July,Hail,"ARVADA"
200807,17,1845,200807,17,1845,21055,124501,WYOMING,56,2008,July,Hail,"ARVADA"
200807,9,1253,200807,9,1253,21057,124513,NORTH CAROLINA,37,2008,July,Hail,"FERGUSON"
200807,16,1556,200807,16,1556,21064,124561,MICHIGAN,26,2008,July,Hail,"MISSAUKEE PARK"
200807,16,1604,200807,16,1604,21064,124562,MICHIGAN,26,2008,July,Hail,"LOXLEY"
200807,16,1642,200807,16,1642,21064,124563,MICHIGAN,26,2008,July,Hail,"LUPTON"
200807,3,1733,200807,3,1733,21066,124589,ARKANSAS,5,2008,July,Hail,"MOUNTAIN HOME"
200807,17,1445,200807,17,1445,21067,124594,MICHIGAN,26,2008,July,Hail,"LACHINE"
200807,4,1215,200807,4,1215,21068,124598,ARKANSAS,5,2008,July,Hail,"SHERIDAN"
200807,4,1239,200807,4,1239,21068,124599,ARKANSAS,5,2008,July,Hail,"HUMPHREY"
200807,5,1358,200807,5,1358,21069,124605,ARKANSAS,5,2008,July,Hail,"ENGLAND"
200807,5,1630,200807,5,1630,21069,124606,ARKANSAS,5,2008,July,Hail,"LONDON"
200807,5,1330,200807,5,1330,21069,124610,ARKANSAS,5,2008,July,Hail,"CABOT"
200807,22,525,200807,22,525,18110,124623,ARKANSAS,5,2008,July,Hail,"SADDLE"
200807,22,1201,200807,22,1201,18110,124626,ARKANSAS,5,2008,July,Hail,"CABOT"
200807,22,1208,200807,22,1208,18110,124627,ARKANSAS,5,2008,July,Hail,"AUSTIN"
200807,22,1215,200807,22,1215,18110,124630,ARKANSAS,5,2008,July,Hail,"WILLIAMS JUNCTION"
200807,22,1220,200807,22,1220,18110,124631,ARKANSAS,5,2008,July,Hail,"CABOT"
200807,22,1340,200807,22,1340,18110,124632,ARKANSAS,5,2008,July,Hail,"JESSIEVILLE"
200807,22,1410,200807,22,1410,18110,124633,ARKANSAS,5,2008,July,Hail,"DENNARD"
200807,22,1420,200807,22,1420,18110,124634,ARKANSAS,5,2008,July,Hail,"HOT SPGS"
200807,22,1425,200807,22,1425,18110,124635,ARKANSAS,5,2008,July,Hail,"HASTY"
200807,22,1610,200807,22,1610,18110,124636,ARKANSAS,5,2008,July,Hail,"WAVELAND"
200807,22,1625,200807,22,1625,18110,124637,ARKANSAS,5,2008,July,Hail,"DALARK"
200807,22,1815,200807,22,1815,18110,124638,ARKANSAS,5,2008,July,Hail,"ARKADELPHIA"
200807,22,1530,200807,22,1530,18110,124647,ARKANSAS,5,2008,July,Hail,"HUMNOKE"
200807,22,1425,200807,22,1425,18110,124652,ARKANSAS,5,2008,July,Hail,"LITTLE ROCK"
200807,31,1342,200807,31,1342,18674,124658,ARKANSAS,5,2008,July,Hail,"GRAVEL RIDGE"
200807,31,1345,200807,31,1345,18674,124659,ARKANSAS,5,2008,July,Hail,"(LRF)LITTLE ROCK AFB"
200807,18,1526,200807,18,1526,21076,124677,MONTANA,30,2008,July,Hail,"MILL IRON"
200807,18,1715,200807,18,1715,21076,124678,MONTANA,30,2008,July,Hail,"SAYLE"
200807,18,1415,200807,18,1415,21076,124679,MONTANA,30,2008,July,Hail,"KNOWLTON"
200807,18,1433,200807,18,1433,21076,124681,MONTANA,30,2008,July,Hail,"WESTMORE"
200807,18,1505,200807,18,1505,21076,124682,MONTANA,30,2008,July,Hail,"KUEHN"
200807,18,1514,200807,18,1514,21076,124684,MONTANA,30,2008,July,Hail,"EKALAKA ARPT"
200807,18,1515,200807,18,1515,21076,124685,MONTANA,30,2008,July,Hail,"EKALAKA"
200807,18,1543,200807,18,1543,21076,124686,MONTANA,30,2008,July,Hail,"MILL IRON"
200807,18,1700,200807,18,1700,21076,124689,MONTANA,30,2008,July,Hail,"SAYLE"
200807,2,1452,200807,2,1452,21079,124730,KANSAS,20,2008,July,Hail,"WICHITA"
200807,2,1558,200807,2,1558,21079,124731,KANSAS,20,2008,July,Hail,"SAFFORDVILLE"
200807,2,1650,200807,2,1650,21079,124733,KANSAS,20,2008,July,Hail,"FLORENCE"
200807,2,1942,200807,2,1942,21079,124734,KANSAS,20,2008,July,Hail,"CARNEIRO"
200807,1,1740,200807,1,1740,21084,124801,CONNECTICUT,9,2008,July,Hail,"UNION"
200807,23,1432,200807,23,1432,18227,124802,NEW JERSEY,34,2008,July,Hail,"PENNINGTON"
200807,1,1525,200807,1,1525,21085,124806,MASSACHUSETTS,25,2008,July,Hail,"BERNARDSTON"
200807,1,1829,200807,1,1829,21085,124810,MASSACHUSETTS,25,2008,July,Hail,"WORCESTER"
200807,1,1905,200807,1,1912,21085,124813,MASSACHUSETTS,25,2008,July,Hail,"HUDSON"
200807,1,1910,200807,1,1914,21085,124815,MASSACHUSETTS,25,2008,July,Hail,"STOW"
200807,20,1600,200807,20,1600,21094,124819,MICHIGAN,26,2008,July,Hail,"GLADWIN FORTIER ARPT"
200807,1,1925,200807,1,1930,21085,124820,MASSACHUSETTS,25,2008,July,Hail,"ACTON"
200807,1,1605,200807,1,1605,21095,124826,NEW HAMPSHIRE,33,2008,July,Hail,"WESTMORELAND"
200807,21,1610,200807,21,1615,21101,124833,NORTH CAROLINA,37,2008,July,Hail,"LANSING"
200807,23,1515,200807,23,1520,18228,124834,PENNSYLVANIA,42,2008,July,Hail,"COLLEGEVILLE"
200807,23,1550,200807,23,1550,18228,124835,PENNSYLVANIA,42,2008,July,Hail,"EAST GREENVILLE"
200807,1,1545,200807,1,1556,21084,124839,CONNECTICUT,9,2008,July,Hail,"BURLINGTON"
200807,1,1600,200807,1,1615,21084,124840,CONNECTICUT,9,2008,July,Hail,"CANTON"
200807,12,1941,200807,12,1943,21045,124848,INDIANA,18,2008,July,Hail,"SHELBYVILLE MUNI ARP"
200807,17,20,200807,17,20,21046,124854,MAINE,23,2008,July,Hail,"HAYNESVILLE"
200807,17,30,200807,17,30,21046,124857,MAINE,23,2008,July,Hail,"STOCKHOLM"
200807,19,1501,200807,19,1501,21047,124867,MAINE,23,2008,July,Hail,"PATTEN"
200807,23,1856,200807,23,1856,18228,124872,PENNSYLVANIA,42,2008,July,Hail,"(PHL)PHILADELPHIA IN"
200807,19,1521,200807,19,1521,21047,124882,MAINE,23,2008,July,Hail,"GOLDEN RIDGE"
200807,19,1545,200807,19,1545,21047,124883,MAINE,23,2008,July,Hail,"CLAYTON LAKE"
200807,19,1750,200807,19,1750,21047,124893,MAINE,23,2008,July,Hail,"PATTEN"
200807,19,1900,200807,19,1900,21047,124906,MAINE,23,2008,July,Hail,"EAGLE LAKE"
200807,16,1448,200807,16,1448,21109,124910,COLORADO,8,2008,July,Hail,"FLEMING"
200807,17,1316,200807,17,1316,21110,124912,COLORADO,8,2008,July,Hail,"BYERS"
200807,17,1355,200807,17,1355,21110,124913,COLORADO,8,2008,July,Hail,"DEER TRAIL"
200807,24,1800,200807,24,1800,21113,124918,COLORADO,8,2008,July,Hail,"WELLINGTON"
200807,25,1652,200807,25,1652,21114,124920,COLORADO,8,2008,July,Hail,"BRUSH"
200807,28,1545,200807,28,1545,21051,124938,MAINE,23,2008,July,Hail,"ST JOHN"
200807,27,1250,200807,27,1250,19795,124941,MARYLAND,24,2008,July,Hail,"MARYLAND CITY"
200807,18,1605,200807,18,1605,21076,124952,MONTANA,30,2008,July,Hail,"OTTER"
200807,18,1735,200807,18,1735,21125,124963,WYOMING,56,2008,July,Hail,"BIG HORN"
200807,18,1739,200807,18,1739,21125,124964,WYOMING,56,2008,July,Hail,"BANNER"
200807,18,1740,200807,18,1740,21125,124966,WYOMING,56,2008,July,Hail,"ULM"
200807,30,1540,200807,30,1545,21128,124972,TEXAS,48,2008,July,Hail,"PANTHER JUNCTION"
200807,22,703,200807,22,703,21102,124979,VIRGINIA,51,2008,July,Hail,"ASHWOOD"
200807,22,1645,200807,22,1645,21102,124980,VIRGINIA,51,2008,July,Hail,"SPEEDWELL"
200807,22,1755,200807,22,1755,21102,124982,VIRGINIA,51,2008,July,Hail,"THAXTON"
200807,22,1808,200807,22,1808,21102,124983,VIRGINIA,51,2008,July,Hail,"THAXTON"
200807,22,1815,200807,22,1815,21102,124984,VIRGINIA,51,2008,July,Hail,"DANVILLE CITY"
200807,27,1108,200807,27,1115,18500,124994,NEW JERSEY,34,2008,July,Hail,"WEST OCEAN CITY"
200807,1,1412,200807,1,1412,21131,125000,FLORIDA,12,2008,July,Hail,"PALM SPGS NORTH"
200807,22,1930,200807,22,1935,21102,125006,VIRGINIA,51,2008,July,Hail,"DALEVILLE"
200807,22,1950,200807,22,1950,21102,125008,VIRGINIA,51,2008,July,Hail,"ALTAVISTA"
200807,27,1136,200807,27,1136,18501,125011,PENNSYLVANIA,42,2008,July,Hail,"MECKESVILLE"
200807,27,1145,200807,27,1145,18501,125015,PENNSYLVANIA,42,2008,July,Hail,"BOYERTOWN"
200807,27,1145,200807,27,1145,18501,125016,PENNSYLVANIA,42,2008,July,Hail,"POTTSTOWN"
200807,2,1116,200807,2,1116,21134,125018,MASSACHUSETTS,25,2008,July,Hail,"MEDWAY"
200807,2,1116,200807,2,1116,21134,125020,MASSACHUSETTS,25,2008,July,Hail,"WELLESLEY"
200807,27,1155,200807,27,1155,18501,125021,PENNSYLVANIA,42,2008,July,Hail,"SUPLEE"
200807,22,2116,200807,22,2116,21102,125024,VIRGINIA,51,2008,July,Hail,"NEW CANTON"
200807,27,1204,200807,27,1204,18501,125027,PENNSYLVANIA,42,2008,July,Hail,"ROYERSFORD"
200807,27,1225,200807,27,1225,18500,125030,NEW JERSEY,34,2008,July,Hail,"SOUTH BELMAR"
200807,22,1631,200807,22,1631,21135,125031,NORTH CAROLINA,37,2008,July,Hail,"BAYNES"
200807,22,1810,200807,22,1810,21135,125036,NORTH CAROLINA,37,2008,July,Hail,"CLIFTON"
200807,2,1142,200807,2,1142,21134,125042,MASSACHUSETTS,25,2008,July,Hail,"CAMBRIDGE"
200807,2,1142,200807,2,1142,21134,125044,MASSACHUSETTS,25,2008,July,Hail,"BELMONT"
200807,2,1150,200807,2,1200,21134,125045,MASSACHUSETTS,25,2008,July,Hail,"NORTH SOMMERVILLE"
200807,2,1154,200807,2,1154,21134,125050,MASSACHUSETTS,25,2008,July,Hail,"ARLINGTON"
200807,19,1500,200807,19,1500,21139,125051,IOWA,19,2008,July,Hail,"KLONDIKE"
200807,2,1155,200807,2,1204,21134,125052,MASSACHUSETTS,25,2008,July,Hail,"LANCASTER"
200807,2,1205,200807,2,1205,21134,125053,MASSACHUSETTS,25,2008,July,Hail,"NORTH WOBURN"
200807,19,1520,200807,19,1520,21139,125054,IOWA,19,2008,July,Hail,"MELVIN"
200807,19,1550,200807,19,1550,21139,125055,IOWA,19,2008,July,Hail,"HARTLEY MUNI ARPT"
200807,19,1602,200807,19,1602,21139,125056,IOWA,19,2008,July,Hail,"HAWARDEN"
200807,19,1808,200807,19,1813,21139,125057,IOWA,19,2008,July,Hail,"SERGEANT BLUFF"
200807,19,1813,200807,19,1813,21139,125058,IOWA,19,2008,July,Hail,"SIOUX CITY"
200807,19,1814,200807,19,1814,21139,125059,IOWA,19,2008,July,Hail,"SIOUX CITY"
200807,2,1205,200807,2,1205,21134,125061,MASSACHUSETTS,25,2008,July,Hail,"WESTBOROUGH"
200807,2,1207,200807,2,1207,21134,125062,MASSACHUSETTS,25,2008,July,Hail,"CLINTON"
200807,19,1515,200807,19,1515,20988,125067,SOUTH DAKOTA,46,2008,July,Hail,"HUDSON"
200807,19,1530,200807,19,1530,20988,125068,SOUTH DAKOTA,46,2008,July,Hail,"BERESFORD"
200807,19,1353,200807,19,1353,21141,125071,MINNESOTA,27,2008,July,Hail,"LUVERNE"
200807,20,1235,200807,20,1235,21142,125074,IOWA,19,2008,July,Hail,"SALIX"
200807,20,1243,200807,20,1243,21142,125076,IOWA,19,2008,July,Hail,"LUTON"
200807,2,1231,200807,2,1231,21134,125078,MASSACHUSETTS,25,2008,July,Hail,"BEVERLY"
200807,20,1255,200807,20,1255,21142,125079,IOWA,19,2008,July,Hail,"HOLLY SPGS"
200807,2,1353,200807,2,1353,21134,125083,MASSACHUSETTS,25,2008,July,Hail,"NORTH ATTLEBORO"
200807,9,1855,200807,9,1855,21144,125087,SOUTH DAKOTA,46,2008,July,Hail,"KELDRON"
200807,9,1905,200807,9,1905,21144,125088,SOUTH DAKOTA,46,2008,July,Hail,"ATHBOY"
200807,2,1431,200807,2,1431,21134,125090,MASSACHUSETTS,25,2008,July,Hail,"RANDOLPH"
200807,2,1544,200807,2,1544,21134,125091,MASSACHUSETTS,25,2008,July,Hail,"OXFORD"
200807,2,1549,200807,2,1549,21134,125092,MASSACHUSETTS,25,2008,July,Hail,"MARLBOROUGH"
200807,10,600,200807,10,600,21147,125094,SOUTH DAKOTA,46,2008,July,Hail,"BRENTFORD"
200807,10,740,200807,10,740,21147,125095,SOUTH DAKOTA,46,2008,July,Hail,"BRISTOL"
200807,10,800,200807,10,800,21147,125096,SOUTH DAKOTA,46,2008,July,Hail,"RAUVILLE"
200807,2,1555,200807,2,1555,21134,125097,MASSACHUSETTS,25,2008,July,Hail,"TOWNSEND"
200807,10,805,200807,10,805,21147,125098,SOUTH DAKOTA,46,2008,July,Hail,"FLORENCE"
200807,2,1635,200807,2,1640,21134,125100,MASSACHUSETTS,25,2008,July,Hail,"WHALOM"
200807,2,1713,200807,2,1719,21134,125103,MASSACHUSETTS,25,2008,July,Hail,"NORFOLK"
200807,10,700,200807,10,700,21148,125105,MINNESOTA,27,2008,July,Hail,"TINTAH"
200807,10,720,200807,10,720,21148,125106,MINNESOTA,27,2008,July,Hail,"CHARLESVILLE"
200807,2,1314,200807,2,1324,21150,125107,RHODE ISLAND,44,2008,July,Hail,"SCITUATE"
