BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200802,20,1030,200802,20,1033,14954,84945,CALIFORNIA,6,2008,February,Hail,"HAVILAH"
200802,16,2056,200802,16,2056,14957,84970,TEXAS,48,2008,February,Hail,"ROBSTOWN"
200802,16,1930,200802,16,1930,14957,84973,TEXAS,48,2008,February,Hail,"SAN DIEGO"
200802,22,1246,200802,22,1300,14955,84982,CALIFORNIA,6,2008,February,Hail,"ARVIN"
200802,16,1910,200802,16,1910,14957,84996,TEXAS,48,2008,February,Hail,"SWINNEY"
200802,5,549,200802,5,549,13301,85008,KANSAS,20,2008,February,Hail,"BURLINGTON"
200802,17,1100,200802,17,1105,14397,85049,ALABAMA,1,2008,February,Hail,"GREENSBORO"
200802,17,1126,200802,17,1126,14397,85050,ALABAMA,1,2008,February,Hail,"FOLSOM"
200802,17,1205,200802,17,1205,14397,85053,ALABAMA,1,2008,February,Hail,"HELENA"
200802,17,1240,200802,17,1240,14397,85055,ALABAMA,1,2008,February,Hail,"SAFFORD"
200802,17,1310,200802,17,1310,14397,85057,ALABAMA,1,2008,February,Hail,"SELMA SELFIELD ARPT"
200802,17,1320,200802,17,1320,14397,85058,ALABAMA,1,2008,February,Hail,"LAKE MITCHELL"
200802,17,1330,200802,17,1330,14397,85060,ALABAMA,1,2008,February,Hail,"HANOVER"
200802,17,1345,200802,17,1345,14397,85061,ALABAMA,1,2008,February,Hail,"GOODWATER"
200802,17,1411,200802,17,1411,14397,85062,ALABAMA,1,2008,February,Hail,"HOLLIS XRDS"
200802,17,1615,200802,17,1615,14397,85065,ALABAMA,1,2008,February,Hail,"SPRING HILL"
200802,22,55,200802,22,55,14398,85119,ALABAMA,1,2008,February,Hail,"SELMA"
200802,26,400,200802,26,400,14399,85204,ALABAMA,1,2008,February,Hail,"LEEDS"
200802,26,430,200802,26,430,14399,85233,ALABAMA,1,2008,February,Hail,"OXFORD"
200802,5,1952,200802,5,1957,14418,85470,TENNESSEE,47,2008,February,Hail,"BATH SPGS"
200802,12,1418,200802,12,1453,14252,85798,MISSISSIPPI,28,2008,February,Hail,"MEEHAN"
200802,5,1840,200802,5,1845,14416,85922,MISSISSIPPI,28,2008,February,Hail,"TIPLERSVILLE"
200802,12,1429,200802,12,1437,14252,86825,MISSISSIPPI,28,2008,February,Hail,"MC CALLUM"
200802,12,1441,200802,12,1444,14252,86830,MISSISSIPPI,28,2008,February,Hail,"SHUQUALAK"
200802,12,1506,200802,12,1506,14252,86833,MISSISSIPPI,28,2008,February,Hail,"CARNES"
200802,17,600,200802,17,606,15273,86845,MISSISSIPPI,28,2008,February,Hail,"LUMBERTON"
200802,17,605,200802,17,609,15273,86846,MISSISSIPPI,28,2008,February,Hail,"ROCK HILL"
200802,21,1653,200802,21,1701,15274,86855,MISSISSIPPI,28,2008,February,Hail,"INDEPENDENCE"
200802,21,1731,200802,21,1737,15274,86856,MISSISSIPPI,28,2008,February,Hail,"HUBBARD"
200802,21,1935,200802,21,1940,15274,86860,MISSISSIPPI,28,2008,February,Hail,"QUENTIN"
200802,21,2138,200802,21,2158,15274,87086,MISSISSIPPI,28,2008,February,Hail,"HEBRON"
200802,21,2156,200802,21,2207,15274,87088,MISSISSIPPI,28,2008,February,Hail,"JAYNESVILLE"
200802,21,2206,200802,21,2234,15274,87090,MISSISSIPPI,28,2008,February,Hail,"MIZE"
200802,21,2227,200802,21,2236,15274,87093,MISSISSIPPI,28,2008,February,Hail,"MARTINSVILLE"
200802,21,2219,200802,21,2252,15274,87114,MISSISSIPPI,28,2008,February,Hail,"SHIVERS"
200802,21,2213,200802,21,2224,15316,87121,ARKANSAS,5,2008,February,Hail,"WEST CROSSETT"
200802,21,2250,200802,21,2315,15274,87126,MISSISSIPPI,28,2008,February,Hail,"COHAY"
200802,21,2313,200802,21,2325,15274,87147,MISSISSIPPI,28,2008,February,Hail,"BAY SPGS"
200802,21,2311,200802,21,2315,15274,87151,MISSISSIPPI,28,2008,February,Hail,"CLEARY"
200802,21,2353,200802,22,2,15274,87164,MISSISSIPPI,28,2008,February,Hail,"JACK"
200802,22,120,200802,22,122,15274,87191,MISSISSIPPI,28,2008,February,Hail,"FOREST MUNI ARPT"
200802,22,144,200802,22,157,15274,87195,MISSISSIPPI,28,2008,February,Hail,"NEWTON OKEEFE ARPT"
200802,26,133,200802,26,146,15360,87289,MISSISSIPPI,28,2008,February,Hail,"HESTERVILLE"
200802,26,133,200802,26,140,15365,87292,LOUISIANA,22,2008,February,Hail,"WEBB"
200802,26,157,200802,26,201,15365,87293,LOUISIANA,22,2008,February,Hail,"UTILITY"
200802,26,201,200802,26,224,15365,87297,LOUISIANA,22,2008,February,Hail,"WILDSVILLE"
200802,26,236,200802,26,250,15365,87301,LOUISIANA,22,2008,February,Hail,"ACME"
200802,26,228,200802,26,232,15365,87304,LOUISIANA,22,2008,February,Hail,"LARTO"
200802,26,244,200802,26,252,15360,87307,MISSISSIPPI,28,2008,February,Hail,"KIENSTRA"
200802,26,323,200802,26,333,15360,87310,MISSISSIPPI,28,2008,February,Hail,"HARRISVILLE"
200802,26,410,200802,26,412,15360,87311,MISSISSIPPI,28,2008,February,Hail,"MIZE"
200802,26,420,200802,26,420,15360,87313,MISSISSIPPI,28,2008,February,Hail,"BAY SPGS"

