BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county,lat,lon
200806,22,1614,200806,22,1614,18803,110755,WEST VIRGINIA,54,2008,June,Hail,"MARLINTON",38.3537,-80.0294
200806,22,1600,200806,22,1600,18803,110756,WEST VIRGINIA,54,2008,June,Hail,"MARLINTON",38.2779,-80.1
200806,22,1602,200806,22,1602,18803,110757,WEST VIRGINIA,54,2008,June,Hail,"LINWOOD",38.41,-79.9997
200806,22,1710,200806,22,1710,18803,110758,WEST VIRGINIA,54,2008,June,Hail,"WAR",37.3,-81.68
200806,22,1714,200806,22,1714,18803,110759,WEST VIRGINIA,54,2008,June,Hail,"WAR",37.3409,-81.7315
200806,22,1730,200806,22,1730,18803,110760,WEST VIRGINIA,54,2008,June,Hail,"KIMBALL",37.4198,-81.4871
200806,22,1737,200806,22,1737,18803,110761,WEST VIRGINIA,54,2008,June,Hail,"WELCH",37.43,-81.58
200806,25,1615,200806,25,1616,18787,110764,INDIANA,18,2008,June,Hail,"HESSAN CASTLE",41,-85.03
200806,22,1945,200806,22,1945,18803,110775,WEST VIRGINIA,54,2008,June,Hail,"PARKERSBURG",39.27,-81.55
200806,22,1946,200806,22,1946,18803,110777,WEST VIRGINIA,54,2008,June,Hail,"WAVERLY",39.33,-81.37
200806,22,1941,200806,22,1941,18803,110778,WEST VIRGINIA,54,2008,June,Hail,"WILLIAMSTOWN",39.4,-81.45
200806,22,2012,200806,22,2012,18803,110779,WEST VIRGINIA,54,2008,June,Hail,"ST MARYS",39.3916,-81.202
200806,22,1939,200806,22,1939,18802,110782,OHIO,39,2008,June,Hail,"MARIETTA",39.4152,-81.4484
200806,22,1939,200806,22,1939,18802,110783,OHIO,39,2008,June,Hail,"MARIETTA",39.413,-81.4425
200806,22,1953,200806,22,1953,18802,110784,OHIO,39,2008,June,Hail,"RENO",39.38,-81.4
200806,22,1945,200806,22,1945,18802,110785,OHIO,39,2008,June,Hail,"SYRACUSE",39,-81.97
200806,22,1938,200806,22,1938,18803,110788,WEST VIRGINIA,54,2008,June,Hail,"WASHINGTON",39.27,-81.67
200806,23,1423,200806,23,1423,18810,110794,OHIO,39,2008,June,Hail,"LONG BOTTOM",39.08,-81.82
200806,23,1405,200806,23,1405,18810,110796,OHIO,39,2008,June,Hail,"JUNCTION CITY",39.72,-82.3
200806,23,1423,200806,23,1423,18810,110797,OHIO,39,2008,June,Hail,"CROOKSVILLE",39.77,-82.1
200806,23,1425,200806,23,1425,18810,110798,OHIO,39,2008,June,Hail,"CROOKSVILLE",39.77,-82.1
200806,23,1428,200806,23,1428,18810,110800,OHIO,39,2008,June,Hail,"CHESHIRE",38.945,-82.1126
200806,23,1336,200806,23,1336,18810,110802,OHIO,39,2008,June,Hail,"WELLSTON",39.12,-82.55
200806,23,1330,200806,23,1330,18810,110803,OHIO,39,2008,June,Hail,"WELLSTON",39.12,-82.55
200806,23,1525,200806,23,1525,18810,110805,OHIO,39,2008,June,Hail,"JACKSON",39.05,-82.63
200806,23,1610,200806,23,1610,18810,110806,OHIO,39,2008,June,Hail,"BARTLETT",39.42,-81.82
200806,23,1536,200806,23,1536,18810,110807,OHIO,39,2008,June,Hail,"ATHENS",39.33,-82.1
200806,23,1650,200806,23,1650,18810,110809,OHIO,39,2008,June,Hail,"ATHENS",39.4313,-82.1
200806,23,1517,200806,23,1517,18812,110812,WEST VIRGINIA,54,2008,June,Hail,"COTTAGEVILLE",38.87,-81.82
200806,23,1505,200806,23,1505,18812,110814,WEST VIRGINIA,54,2008,June,Hail,"MT ALTO",38.87,-81.88
200806,23,1455,200806,23,1455,18812,110815,WEST VIRGINIA,54,2008,June,Hail,"LETART",38.8662,-81.911
200806,23,1500,200806,23,1500,18812,110817,WEST VIRGINIA,54,2008,June,Hail,"LETART",38.88,-81.93
200806,23,1616,200806,23,1616,18812,110818,WEST VIRGINIA,54,2008,June,Hail,"ARNOLDSBURG",38.78,-81.13
200806,23,1540,200806,23,1540,18811,110820,KENTUCKY,21,2008,June,Hail,"SOUTH SHORE",38.72,-82.97
200806,17,1508,200806,17,1512,18831,110897,ALABAMA,1,2008,June,Hail,"IRVINGTON",30.5,-88.23
200806,17,1637,200806,17,1639,18831,110905,ALABAMA,1,2008,June,Hail,"GULF CREST",31.02,-88.3795
200806,20,1615,200806,20,1617,18832,110913,MISSISSIPPI,28,2008,June,Hail,"MATHERVILLE",31.87,-88.57
200806,26,1653,200806,26,1653,18839,110943,OHIO,39,2008,June,Hail,"WELLSTON",39.12,-82.5873
200806,26,1657,200806,26,1657,18839,110944,OHIO,39,2008,June,Hail,"WELLSTON",39.12,-82.55
200806,27,1535,200806,27,1535,18840,110945,WEST VIRGINIA,54,2008,June,Hail,"ACCOVILLE",37.77,-81.83
200806,28,1857,200806,28,1857,18843,110967,KENTUCKY,21,2008,June,Hail,"ASHLAND",38.4678,-82.6308
200806,30,1309,200806,30,1309,18846,110968,WEST VIRGINIA,54,2008,June,Hail,"GENOA",38.12,-82.47
200806,18,1550,200806,18,1550,18795,110971,WEST VIRGINIA,54,2008,June,Hail,"LIBERTY",38.6,-81.8226
200806,27,1700,200806,27,1700,18861,110983,NORTH CAROLINA,37,2008,June,Hail,"DOUGHTON",36.362,-80.9753
200806,27,1114,200806,27,1114,18863,110990,VIRGINIA,51,2008,June,Hail,"(ROA)WOODRUM FLD ROA",37.3453,-79.9556
200806,15,1246,200806,15,1246,18870,111034,MISSOURI,29,2008,June,Hail,"OSCEOLA MUNI ARPT",38,-93.7
200806,15,1342,200806,15,1342,18870,111035,MISSOURI,29,2008,June,Hail,"LINCOLN",38.39,-93.33
200806,15,1415,200806,15,1415,18870,111036,MISSOURI,29,2008,June,Hail,"HERMITAGE",37.97,-93.33
200806,15,1515,200806,15,1515,18870,111037,MISSOURI,29,2008,June,Hail,"REDTOP",37.52,-93.15
200806,15,1516,200806,15,1516,18870,111038,MISSOURI,29,2008,June,Hail,"PLAD",37.75,-92.98
200806,15,1518,200806,15,1518,18870,111039,MISSOURI,29,2008,June,Hail,"PLEASANT HOPE",37.46,-93.27
200806,15,1523,200806,15,1523,18870,111040,MISSOURI,29,2008,June,Hail,"BUFFALO",37.64,-93.09
200806,15,1533,200806,15,1533,18870,111041,MISSOURI,29,2008,June,Hail,"TIN TOWN",37.46,-93.2
200806,15,1543,200806,15,1543,18870,111042,MISSOURI,29,2008,June,Hail,"HICKORY BARREN",37.34,-93.2
200806,15,1546,200806,15,1546,18870,111043,MISSOURI,29,2008,June,Hail,"WILLARD",37.29,-93.43
200806,15,1546,200806,15,1546,18870,111044,MISSOURI,29,2008,June,Hail,"WILLARD",37.31,-93.43
200806,15,1548,200806,15,1548,18870,111045,MISSOURI,29,2008,June,Hail,"BASSVILLE",37.33,-93.15
200806,15,1553,200806,15,1553,18870,111046,MISSOURI,29,2008,June,Hail,"SPRINGFIELD",37.2,-93.29
200806,15,1600,200806,15,1600,18870,111047,MISSOURI,29,2008,June,Hail,"SPRINGFIELD",37.17,-93.29
200806,15,1600,200806,15,1600,18870,111048,MISSOURI,29,2008,June,Hail,"SPRINGFIELD",37.2,-93.29
200806,15,1603,200806,15,1603,18870,111049,MISSOURI,29,2008,June,Hail,"BATTLEFIELD",37.12,-93.37
200806,15,1605,200806,15,1605,18870,111050,MISSOURI,29,2008,June,Hail,"BATTLEFIELD",37.12,-93.35
200806,15,1607,200806,15,1607,18870,111051,MISSOURI,29,2008,June,Hail,"SPRINGFIELD",37.2,-93.29
200806,15,1610,200806,15,1610,18870,111053,MISSOURI,29,2008,June,Hail,"BATTLEFIELD",37.12,-93.37
200806,15,1617,200806,15,1617,18870,111054,MISSOURI,29,2008,June,Hail,"ROLLA",37.95,-91.77
200806,15,1632,200806,15,1632,18870,111055,MISSOURI,29,2008,June,Hail,"OZARK",37.02,-93.21
200806,15,1643,200806,15,1643,18870,111056,MISSOURI,29,2008,June,Hail,"OZARK",37.02,-93.21
200806,15,1815,200806,15,1815,18870,111057,MISSOURI,29,2008,June,Hail,"SENECA",36.84,-94.61
200806,15,1850,200806,15,1850,18870,111058,MISSOURI,29,2008,June,Hail,"GINGER BLUE",36.58,-94.58
200806,15,1859,200806,15,1859,18870,111059,MISSOURI,29,2008,June,Hail,"LANAGAN",36.61,-94.45
200806,9,1635,200806,9,1637,17810,111080,TENNESSEE,47,2008,June,Hail,"SCOOT MILL",36.16,-83.15
200806,9,1639,200806,9,1642,17810,111081,TENNESSEE,47,2008,June,Hail,"MOUNTAIN CITY",36.47,-81.81
200806,9,1643,200806,9,1645,17810,111082,TENNESSEE,47,2008,June,Hail,"CENTRAL",36.34,-82.3
200806,9,1650,200806,9,1652,17810,111084,TENNESSEE,47,2008,June,Hail,"GRAY",36.41,-82.48
200806,9,1700,200806,9,1702,17810,111085,TENNESSEE,47,2008,June,Hail,"MOSHEIM",36.19,-82.96
200806,9,1705,200806,9,1708,17810,111086,TENNESSEE,47,2008,June,Hail,"MOSHEIM",36.19,-82.96
200806,9,1708,200806,9,1710,17810,111087,TENNESSEE,47,2008,June,Hail,"GRAY",36.41,-82.48
200806,9,2310,200806,9,2315,17810,111101,TENNESSEE,47,2008,June,Hail,"NIOTA",35.51,-84.55
200806,10,30,200806,10,32,17810,111107,TENNESSEE,47,2008,June,Hail,"SANFORD",35.35,-84.73
200806,9,1845,200806,9,1847,18873,111114,VIRGINIA,51,2008,June,Hail,"BONDTOWN",36.95,-82.47
200806,10,1750,200806,10,1755,18876,111119,VIRGINIA,51,2008,June,Hail,"BRISTOL",36.61,-82.17
200806,27,1450,200806,27,1450,18863,111172,VIRGINIA,51,2008,June,Hail,"(ROA)WOODRUM FLD ROA",37.335,-80.0145
200806,2,2000,200806,2,2000,18296,111188,IOWA,19,2008,June,Hail,"NEW LONDON",40.91,-91.41
200806,2,2000,200806,2,2000,18296,111189,IOWA,19,2008,June,Hail,"NEW LONDON",40.9055,-91.4
200806,7,1810,200806,7,1813,18895,111212,MICHIGAN,26,2008,June,Hail,"HERMANSVILLE",45.72,-87.6
200806,25,1447,200806,25,1447,18897,111219,FLORIDA,12,2008,June,Hail,"SPRING HILL",28.55,-82.45
200806,25,1345,200806,25,1345,18897,111221,FLORIDA,12,2008,June,Hail,"CHIEFLAND",29.5,-82.88
200806,25,1452,200806,25,1452,18897,111224,FLORIDA,12,2008,June,Hail,"BEACH PARK",27.941,-82.4892
200806,25,1515,200806,25,1515,18897,111225,FLORIDA,12,2008,June,Hail,"FOREST HILLS",28.0654,-82.5048
200806,25,1508,200806,25,1508,18897,111229,FLORIDA,12,2008,June,Hail,"GROVE PARK ESTATES",28.0023,-82.4946
200806,25,1501,200806,25,1501,18897,111231,FLORIDA,12,2008,June,Hail,"PINECREST",27.9959,-82.5048
200806,25,1501,200806,25,1501,18897,111233,FLORIDA,12,2008,June,Hail,"GOLDSTEIN",28.0255,-82.5049
200806,25,1502,200806,25,1502,18897,111234,FLORIDA,12,2008,June,Hail,"TAMPA",27.996,-82.4762
200806,25,1503,200806,25,1503,18897,111238,FLORIDA,12,2008,June,Hail,"PINECREST",27.996,-82.501
200806,25,1508,200806,25,1508,18897,111240,FLORIDA,12,2008,June,Hail,"GOLDSTEIN",28.0255,-82.505
200806,25,1509,200806,25,1509,18897,111243,FLORIDA,12,2008,June,Hail,"GOLDSTEIN",28.0426,-82.5125
200806,25,1513,200806,25,1513,18897,111244,FLORIDA,12,2008,June,Hail,"CARROLLWOOD",28.03,-82.47
200806,25,1520,200806,25,1520,18897,111246,FLORIDA,12,2008,June,Hail,"CARROLLWOOD",28.03,-82.47
200806,25,1520,200806,25,1520,18897,111248,FLORIDA,12,2008,June,Hail,"BERKELEY",28.44,-82.56
200806,25,1552,200806,25,1552,18897,111249,FLORIDA,12,2008,June,Hail,"ST PETE A WHITTED AR",27.7717,-82.6421
200806,14,1610,200806,14,1612,18904,111253,MICHIGAN,26,2008,June,Hail,"GRAND MARAIS",46.5999,-86.0024
200806,27,1827,200806,27,1827,18897,111256,FLORIDA,12,2008,June,Hail,"CHILDS",27.2437,-81.3985
200806,15,1417,200806,15,1420,18905,111268,MICHIGAN,26,2008,June,Hail,"COOKS",45.92,-86.42
200806,28,1427,200806,28,1430,18913,111270,MICHIGAN,26,2008,June,Hail,"TRENARY",46.2,-86.97
200806,27,1905,200806,27,1905,18897,111288,FLORIDA,12,2008,June,Hail,"LAKE PLACID",27.2763,-81.3495
200806,28,1510,200806,28,1510,18919,111292,FLORIDA,12,2008,June,Hail,"COLEMAN",28.7855,-82.07
200806,28,1615,200806,28,1615,18919,111310,FLORIDA,12,2008,June,Hail,"ROSEDALE",27.4983,-82.4266
200806,30,1354,200806,30,1354,18919,111312,FLORIDA,12,2008,June,Hail,"RITAL",28.5233,-82.232
200806,30,1425,200806,30,1425,18919,111315,FLORIDA,12,2008,June,Hail,"JESSAMINE",28.43,-82.29
200806,11,1535,200806,11,1537,18879,111333,TENNESSEE,47,2008,June,Hail,"BRISTOL",36.57,-82.2
200806,19,1355,200806,19,1355,18922,111351,MISSOURI,29,2008,June,Hail,"OLIVE",37.46,-93.16
200806,19,1436,200806,19,1436,18922,111352,MISSOURI,29,2008,June,Hail,"SGF DOWNTOWN ARPT",37.2,-93.23
200806,19,1440,200806,19,1440,18922,111353,MISSOURI,29,2008,June,Hail,"SGF DOWNTOWN ARPT",37.2,-93.25
200806,19,1442,200806,19,1442,18922,111354,MISSOURI,29,2008,June,Hail,"SGF DOWNTOWN ARPT",37.2,-93.23
200806,19,1446,200806,19,1446,18922,111356,MISSOURI,29,2008,June,Hail,"MUMFORD",37.2,-93.21
200806,11,1602,200806,11,1604,18879,111393,TENNESSEE,47,2008,June,Hail,"WEST KNOXVILLE",35.97,-83.95
200806,25,1640,200806,25,1641,18930,111450,OHIO,39,2008,June,Hail,"TIPTON",41.04,-84.67
200806,25,1704,200806,25,1705,18930,111451,OHIO,39,2008,June,Hail,"GROVER HILL",41.05,-84.48
200806,26,1505,200806,26,1506,18939,111456,OHIO,39,2008,June,Hail,"OTTOVILLE",40.93,-84.34
200806,16,2048,200806,16,2050,18936,111458,VIRGINIA,51,2008,June,Hail,"STEPHENS",36.98,-82.58
200806,16,2120,200806,16,2122,18936,111460,VIRGINIA,51,2008,June,Hail,"CASTLEWOOD",36.88,-82.29
200806,19,1216,200806,19,1216,18922,111477,MISSOURI,29,2008,June,Hail,"HERMITAGE",37.94,-93.32
200806,19,1215,200806,19,1215,18922,111478,MISSOURI,29,2008,June,Hail,"NEMO",37.88,-93.26
200806,19,1240,200806,19,1240,18922,111479,MISSOURI,29,2008,June,Hail,"PITTSBURG",37.83,-93.3
200806,19,1256,200806,19,1256,18922,111484,MISSOURI,29,2008,June,Hail,"MOHAWK CORNER",37.76,-93.3
200806,19,1323,200806,19,1323,18922,111485,MISSOURI,29,2008,June,Hail,"HALF WAY",37.6,-93.25
200806,19,1331,200806,19,1331,18922,111486,MISSOURI,29,2008,June,Hail,"SCHOFIELD",37.56,-93.25
200806,19,1357,200806,19,1357,18922,111487,MISSOURI,29,2008,June,Hail,"PLEASANT HOPE",37.45,-93.26
200806,19,1515,200806,19,1515,18922,111491,MISSOURI,29,2008,June,Hail,"FORSYTH",36.7,-93.13
200806,19,1431,200806,19,1431,18922,111492,MISSOURI,29,2008,June,Hail,"BENDAVIS",37.3,-92.21
200806,26,1140,200806,26,1150,17109,111495,MONTANA,30,2008,June,Hail,"(GDV)GLENDIVE-DAWSON",47.0746,-104.6036
200806,26,1110,200806,26,1115,17109,111496,MONTANA,30,2008,June,Hail,"BAINVILLE",48.0174,-104.0515
200806,10,2209,200806,10,2209,18950,111527,MASSACHUSETTS,25,2008,June,Hail,"BRIMFIELD",42.12,-72.2
200806,5,559,200806,5,559,18300,111564,IOWA,19,2008,June,Hail,"CLINTON",41.8794,-90.2096
200806,28,1910,200806,28,1912,18977,111671,VIRGINIA,51,2008,June,Hail,"BEN HUR",36.72,-83.08
200806,7,1607,200806,7,1607,18983,111773,MINNESOTA,27,2008,June,Hail,"GRAND MEADOW",43.66,-92.52
200806,7,1630,200806,7,1630,18983,111774,MINNESOTA,27,2008,June,Hail,"OSTRANDER",43.64,-92.39
200806,7,1640,200806,7,1640,18983,111775,MINNESOTA,27,2008,June,Hail,"CHERRY GROVE",43.58,-92.28
200806,7,1651,200806,7,1651,18983,111776,MINNESOTA,27,2008,June,Hail,"HUTTON",43.6,-92.07
200806,7,1654,200806,7,1654,18983,111777,MINNESOTA,27,2008,June,Hail,"BRISTOL",43.55,-92.18
200806,7,1654,200806,7,1654,18983,111778,MINNESOTA,27,2008,June,Hail,"PRESTON",43.67,-92.08
200806,8,32,200806,8,32,18983,111779,MINNESOTA,27,2008,June,Hail,"HUTTON",43.61,-92.05
200806,9,1548,200806,9,1548,18310,111833,IOWA,19,2008,June,Hail,"LADORA",41.7562,-92.1829
200806,2,2130,200806,2,2130,16435,111834,WYOMING,56,2008,June,Hail,"RECLUSE",44.7787,-105.8657
200806,10,29,200806,10,29,18311,111836,IOWA,19,2008,June,Hail,"BELLE PLAINE",41.9,-92.27
200806,14,1745,200806,14,1745,18316,111839,ILLINOIS,17,2008,June,Hail,"ALEDO",41.2214,-90.7272
200806,12,1847,200806,12,1847,17645,111842,KANSAS,20,2008,June,Hail,"MC LOUTH",39.093,-95.2771
200806,12,2023,200806,12,2023,17645,111844,KANSAS,20,2008,June,Hail,"BURLINGTON",38.2,-95.75
200806,15,833,200806,15,840,17646,111845,KANSAS,20,2008,June,Hail,"HANOVER",39.88,-96.88
200806,15,850,200806,15,900,17646,111846,KANSAS,20,2008,June,Hail,"MARYSVILLE",39.8909,-96.7033
200806,15,900,200806,15,900,17646,111847,KANSAS,20,2008,June,Hail,"BEATTIE",39.8368,-96.5245
200806,15,950,200806,15,950,17646,111848,KANSAS,20,2008,June,Hail,"GREENLEAF",39.73,-96.98
200806,15,1005,200806,15,1005,17646,111849,KANSAS,20,2008,June,Hail,"FRANKFORT",39.5987,-96.42
200806,15,1040,200806,15,1040,17646,111850,KANSAS,20,2008,June,Hail,"ONAGA",39.48,-96.17
200806,15,1052,200806,15,1112,17646,111851,KANSAS,20,2008,June,Hail,"EMMETT",39.3434,-96.05
200806,15,1141,200806,15,1141,17646,111855,KANSAS,20,2008,June,Hail,"BAILEYVILLE",39.85,-96.18
200806,19,1404,200806,19,1404,17647,111859,KANSAS,20,2008,June,Hail,"ESKRIDGE",38.9368,-96.1
200806,19,1545,200806,19,1545,17647,111861,KANSAS,20,2008,June,Hail,"OLPE",38.27,-96.1147
200806,19,2215,200806,19,2215,18999,111863,KANSAS,20,2008,June,Hail,"RANDOLPH",39.5168,-96.77
200806,1,537,200806,1,543,18998,111865,GEORGIA,13,2008,June,Hail,"TUNNEL HILL",34.83,-85.05
200806,1,550,200806,1,605,18998,111867,GEORGIA,13,2008,June,Hail,"EAST ELLIJAY",34.68,-84.47
200806,22,2345,200806,22,2345,17648,111869,KANSAS,20,2008,June,Hail,"HARTFORD",38.3,-95.95
200806,22,2345,200806,22,2345,17648,111870,KANSAS,20,2008,June,Hail,"MILTONVALE",39.35,-97.45
200806,23,5,200806,23,5,17648,111871,KANSAS,20,2008,June,Hail,"MILTONVALE",39.3193,-97.4897
200806,23,27,200806,23,27,17648,111873,KANSAS,20,2008,June,Hail,"EMPORIA",38.4277,-96.0947
200806,23,28,200806,23,28,17648,111874,KANSAS,20,2008,June,Hail,"REPUBLIC",39.9145,-97.8026
200806,23,28,200806,23,28,17648,111875,KANSAS,20,2008,June,Hail,"BELLEVILLE",39.82,-97.63
200806,23,30,200806,23,30,17648,111876,KANSAS,20,2008,June,Hail,"READING",38.4484,-96.0415
200806,23,53,200806,23,53,17648,111877,KANSAS,20,2008,June,Hail,"NEOSHO RAPIDS",38.3188,-96.0452
200806,23,100,200806,23,100,17648,111878,KANSAS,20,2008,June,Hail,"ESKRIDGE",38.7681,-96.2051
200806,1,710,200806,1,712,18998,111879,GEORGIA,13,2008,June,Hail,"LULA",34.3934,-83.6633
200806,23,102,200806,23,102,17648,111880,KANSAS,20,2008,June,Hail,"MUNDEN",39.92,-97.5
200806,23,106,200806,23,106,17648,111882,KANSAS,20,2008,June,Hail,"MUNDEN",39.8979,-97.5697
200806,1,525,200806,1,530,18998,111886,GEORGIA,13,2008,June,Hail,"GREGORY",34.95,-84.78
200806,24,1547,200806,24,1547,17650,111887,KANSAS,20,2008,June,Hail,"OKETO",39.9534,-96.6523
200806,26,1333,200806,26,1333,17651,111890,KANSAS,20,2008,June,Hail,"SABETHA",39.9614,-95.8601
200806,26,1532,200806,26,1532,17651,111891,KANSAS,20,2008,June,Hail,"OKETO",39.9967,-96.5855
200806,26,1539,200806,26,1539,17651,111892,KANSAS,20,2008,June,Hail,"WATERVILLE",39.7,-96.75
200806,26,1540,200806,26,1540,17651,111893,KANSAS,20,2008,June,Hail,"BARNES",39.7405,-96.8434
200806,26,1548,200806,26,1605,17651,111894,KANSAS,20,2008,June,Hail,"WATERVILLE",39.7,-96.75
200806,17,2308,200806,17,2308,19015,111919,FLORIDA,12,2008,June,Hail,"CEDAR GROVE",30.17,-85.62
200806,2,1310,200806,2,1315,19021,111972,GEORGIA,13,2008,June,Hail,"SOPERTON",32.4414,-82.5273
200806,9,1259,200806,9,1301,19023,111978,GEORGIA,13,2008,June,Hail,"LOOKOUT MTN",34.95,-85.35
200806,9,1725,200806,9,1735,19023,111980,GEORGIA,13,2008,June,Hail,"RANGER",34.5307,-84.7373
200806,5,1001,200806,5,1001,18992,112027,MICHIGAN,26,2008,June,Hail,"COOPERSVILLE",43.06,-85.95
200806,6,1450,200806,6,1450,19034,112032,MICHIGAN,26,2008,June,Hail,"CASCADE",42.93,-85.53
200806,6,1450,200806,6,1450,19034,112033,MICHIGAN,26,2008,June,Hail,"EASTMONT",42.95,-85.53
200806,6,1500,200806,6,1500,19034,112034,MICHIGAN,26,2008,June,Hail,"GRATTAN",43.11,-85.35
200806,6,1502,200806,6,1502,19034,112035,MICHIGAN,26,2008,June,Hail,"HOME ACRES",42.89,-85.7
200806,20,215,200806,20,215,18922,112039,MISSOURI,29,2008,June,Hail,"TIPTON FORD",36.96,-94.37
200806,20,220,200806,20,220,18922,112040,MISSOURI,29,2008,June,Hail,"DIAMOND",37,-94.32
200806,6,1538,200806,6,1538,19034,112045,MICHIGAN,26,2008,June,Hail,"EAST COOPER",42.35,-85.57
200806,6,1605,200806,6,1605,19034,112051,MICHIGAN,26,2008,June,Hail,"TEXAS CORNERS",42.2,-85.67
200806,6,1610,200806,6,1610,19034,112052,MICHIGAN,26,2008,June,Hail,"NASHVILLE",42.62,-85.09
200806,6,1618,200806,6,1618,19034,112054,MICHIGAN,26,2008,June,Hail,"KALAMAZOO",42.27,-85.59
200806,6,1650,200806,6,1650,19034,112061,MICHIGAN,26,2008,June,Hail,"LAKEVIEW",42.27,-85.19
200806,21,1338,200806,21,1338,19040,112086,MISSOURI,29,2008,June,Hail,"GULICK",37.54,-93.43
200806,21,1400,200806,21,1400,19040,112087,MISSOURI,29,2008,June,Hail,"SLAGLE",37.54,-93.41
200806,21,1425,200806,21,1425,19040,112088,MISSOURI,29,2008,June,Hail,"BOIS D ARC",37.26,-93.58
200806,21,1437,200806,21,1437,19040,112089,MISSOURI,29,2008,June,Hail,"MUMFORD",37.18,-93.22
200806,21,1437,200806,21,1437,19040,112090,MISSOURI,29,2008,June,Hail,"SPRINGFIELD BAR H AR",37.19,-93.12
200806,21,1437,200806,21,1437,19040,112091,MISSOURI,29,2008,June,Hail,"PLEASANT VLY",37.25,-93.29
200806,21,1443,200806,21,1443,19040,112092,MISSOURI,29,2008,June,Hail,"SGF DOWNTOWN ARPT",37.25,-93.27
200806,21,1445,200806,21,1445,19040,112093,MISSOURI,29,2008,June,Hail,"SGF DOWNTOWN ARPT",37.25,-93.26
200806,21,1456,200806,21,1456,19040,112094,MISSOURI,29,2008,June,Hail,"SGF DOWNTOWN ARPT",37.25,-93.26
200806,21,1534,200806,21,1534,19040,112095,MISSOURI,29,2008,June,Hail,"PLEASANT HOPE",37.46,-93.27
200806,21,1537,200806,21,1537,19040,112096,MISSOURI,29,2008,June,Hail,"CAMDENTON",38.01,-92.74
200806,21,1550,200806,21,1550,19040,112097,MISSOURI,29,2008,June,Hail,"HANSTONKA",37.98,-92.78
200806,21,1611,200806,21,1611,19040,112098,MISSOURI,29,2008,June,Hail,"KIRBYVILLE",36.64,-93.17
200806,14,1835,200806,14,1835,19041,112101,MICHIGAN,26,2008,June,Hail,"MEARS",43.68,-86.42
200806,14,1910,200806,14,1910,19041,112102,MICHIGAN,26,2008,June,Hail,"HAMLIN LAKE",44,-86.44
200806,14,1915,200806,14,1915,19041,112103,MICHIGAN,26,2008,June,Hail,"CUSTER",43.95,-86.22
200806,14,1915,200806,14,1915,19041,112104,MICHIGAN,26,2008,June,Hail,"CUSTER",43.95,-86.22
200806,15,1455,200806,15,1455,19041,112105,MICHIGAN,26,2008,June,Hail,"GOBLES WESLER ARPT",42.36,-85.88
200806,15,1510,200806,15,1510,19041,112106,MICHIGAN,26,2008,June,Hail,"LAWTON",42.17,-85.85
200806,15,1516,200806,15,1516,19041,112107,MICHIGAN,26,2008,June,Hail,"VICKSBURG",42.14,-85.51
200806,15,1530,200806,15,1530,19041,112108,MICHIGAN,26,2008,June,Hail,"VICKSBURG",42.12,-85.53
200806,15,1956,200806,15,1956,19041,112109,MICHIGAN,26,2008,June,Hail,"HARRISON",44.02,-84.72
200806,15,1958,200806,15,1958,19041,112111,MICHIGAN,26,2008,June,Hail,"HARRISON",44.03,-84.8
200806,22,1210,200806,22,1210,19043,112113,MICHIGAN,26,2008,June,Hail,"SPRINGFIELD PLACE",42.3,-85.23
200806,22,2145,200806,22,2145,19042,112115,MISSOURI,29,2008,June,Hail,"SPARTA",37,-93.08
200806,22,2255,200806,22,2255,19042,112116,MISSOURI,29,2008,June,Hail,"CHRISTIAN CENTER",36.96,-93.14
200806,22,2345,200806,22,2345,19042,112117,MISSOURI,29,2008,June,Hail,"TANEYVILLE",36.74,-93.03
200806,23,13,200806,23,13,19042,112118,MISSOURI,29,2008,June,Hail,"FORSYTH",36.73,-93.12
200806,23,21,200806,23,21,19042,112119,MISSOURI,29,2008,June,Hail,"FORSYTH",36.68,-93.12
200806,23,29,200806,23,29,19042,112120,MISSOURI,29,2008,June,Hail,"MONETT",36.92,-93.96
200806,23,29,200806,23,29,19042,112121,MISSOURI,29,2008,June,Hail,"JOPLIN",37.07,-94.53
200806,23,30,200806,23,30,19042,112122,MISSOURI,29,2008,June,Hail,"CLEVER",36.99,-93.47
200806,23,30,200806,23,30,19042,112123,MISSOURI,29,2008,June,Hail,"JOPLIN",37.08,-94.51
200806,23,30,200806,23,30,19042,112124,MISSOURI,29,2008,June,Hail,"PIERCE CITY",36.95,-94
200806,23,35,200806,23,35,19042,112125,MISSOURI,29,2008,June,Hail,"HOLLISTER",36.62,-93.22
200806,23,50,200806,23,50,19042,112126,MISSOURI,29,2008,June,Hail,"BRANSON",36.64,-93.22
200806,23,103,200806,23,103,19042,112127,MISSOURI,29,2008,June,Hail,"WEBB CITY",37.15,-94.48
200806,23,105,200806,23,105,19042,112128,MISSOURI,29,2008,June,Hail,"WEBB CITY",37.15,-94.48
200806,23,115,200806,23,115,19042,112129,MISSOURI,29,2008,June,Hail,"CENTER PT",36.88,-94.11
200806,23,230,200806,23,230,19042,112130,MISSOURI,29,2008,June,Hail,"ELSEY",36.83,-93.57
200806,22,2330,200806,22,2330,19045,112136,KANSAS,20,2008,June,Hail,"FAULKNER",37.1,-95.01
